Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
The Joker,Steve Miller Band,spotify:track:1bp2IO61zbQrbWNmKKxg3f,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504,4,117.03788,9
Hangin' On An Eyelid,Second Hand,spotify:track:55won3G0PkUO1nQiAxUH8v,0.401,0.683,7,-10.452,1,0.0339,0.324,0.0249,0.096,0.652,148.787,258787,4,41.8214,12
Hello New York,Silverhead,spotify:track:5nxfZ90oT3j3hSrMTgLTEy,0.443,0.658,9,-9.148,1,0.0547,0.00299,3.81e-05,0.139,0.628,126.287,203693,4,40.29982,11
Everything,Luv Machine,spotify:track:7LtNz5C4tJ50Pjk2emiibB,0.612,0.699,4,-6.677,0,0.068,0.202,1.35e-05,0.157,0.75,115.64,195920,4,25.52986,9
Loose Goose,Dust,spotify:track:2xy6pUjOCgnHWbnpah12ZU,0.401,0.886,6,-9.531,0,0.0576,0.000197,0.831,0.438,0.51,138.125,229827,4,57.41417,11
Maybe IÃÂ¢ÃÂÃÂm Amazed - Remastered 2011,Paul McCartney,spotify:track:1Qa0Y05al633fG8f9Peytc,0.471,0.494,7,-10.407,1,0.0312,0.387,0.0944,0.617,0.373,79.255,229827,4,44.79978,10
Free Money,Patti Smith,spotify:track:1wP1qnWy0cZWxnbWkzf9La,0.343,0.718,9,-7.632,0,0.0918,0.0585,3.49e-05,0.157,0.452,77.772,232040,4,16.87181,11
Atwer Abroba,Ebo Taylor,spotify:track:1Xb0Oz9aunX1lpq9T29PWh,0.723,0.883,5,-6.595,0,0.0645,0.241,0.301,0.095,0.849,109.534,492340,4,67.85027,21
Man Machine,Lincoln Street Exit,spotify:track:4xYKjNSvxHbSQUmMRnvUaW,0.668,0.494,5,-12.733,1,0.0413,0.317,0.000124,0.352,0.898,130.871,241333,4,29.50378,13
Walk On By,The Equatics,spotify:track:0vBTlZLCQFlPIyUo0YYQDR,0.587,0.393,9,-12.664,0,0.0782,0.0198,0.736,0.145,0.383,142.184,237720,4,25.12176,10
The Dawn,Osibisa,spotify:track:3HOFGYENl31V7pCHjfQ6On,0.531,0.361,7,-18.855,1,0.0713,0.0907,0.139,0.331,0.549,140.09,423560,3,28.22932,18
Hard Work,Nil's Jazz Ensemble,spotify:track:72SqxhHPypquB6CB4ZHdqu,0.724,0.88,10,-4.549,0,0.0382,0.442,0.741,0.257,0.526,127.117,277533,4,46.83107,11
Azafata del Tren Fantasma,Invisible,spotify:track:0VGMbAHolwAYe2k5RmHHU3,0.546,0.483,0,-10.119,1,0.0435,0.138,0.11,0.11,0.2,121.756,496333,3,36.88301,21
The Demon,Plum Nelly,spotify:track:3bLhhE683et9PuYZCk9mmv,0.298,0.706,10,-8.058,1,0.0491,0.443,0.0585,0.223,0.542,144.705,411520,4,56.30403,16
Outdoor Miner - 2006 Remastered Version,Wire,spotify:track:4Lk86divN6elNG9ShrqSuZ,0.568,0.636,4,-8.862,1,0.0297,0.431,3.02e-06,0.492,0.71,124.37,104507,4,49.75798,5
On Green Dolphin Street,Grant Green,spotify:track:3xmownN7BE3rIhi9r037Us,0.562,0.229,5,-15.953,0,0.0361,0.862,0.000127,0.142,0.454,93.33,387787,4,65.70762,12
Swingtown,Steve Miller Band,spotify:track:4F01HOLdVKrIfH6LwOi07f,0.671,0.671,10,-11.894,1,0.0558,0.00589,0.00676,0.277,0.707,131.329,209800,4,20.42799,12
She Don't Know Why I'm Here,The Last,spotify:track:7nOlJ08XbuWIfRArCnZZCJ,0.162,0.94,9,-8.251,0,0.0586,0.0879,0.0117,0.28,0.161,162.088,207080,4,28.68713,12
Fairy Tale Song (Cade),Milton Nascimento,spotify:track:17VK1QBQtM3uwZem3t0iSO,0.555,0.644,11,-10.907,0,0.034,0.299,0.00986,0.136,0.873,137.32,251640,4,22.10897,14
I See a Day,The New Dawn,spotify:track:2RDNhjAePpQHtZC2T59u8v,0.506,0.413,7,-15.03,1,0.0313,0.00316,0.625,0.144,0.61,121.222,215267,4,48.64804,8
Un Ragazzo D Argento,Goblin,spotify:track:5T3BleUDutGR3v0woqOt5a,0.521,0.85,2,-10.77,1,0.0354,0.00138,0.882,0.539,0.521,126.204,286107,4,19.91879,16
Sweet Hitchhiker,Spaceark,spotify:track:3Ef8QSMtppXbDVJmkKdcF8,0.327,0.882,7,-7.759,0,0.0916,0.375,0.00696,0.314,0.768,94.018,345285,4,33.05724,14
Laid Back and Wasted,David Allan Coe,spotify:track:5yljrv3EVpOd4A9FRAIu4x,0.477,0.396,5,-9.984,1,0.042,0.792,1.26e-05,0.531,0.293,123.317,152413,3,25.25935,9
Loe And Behold,Sir Lord Baltimore,spotify:track:1GbcC7sDS8b31dL8UKSCWo,0.385,0.731,2,-12.002,1,0.0546,0.0218,2.87e-05,0.458,0.686,136.483,224240,4,31.06954,11
Picnic International,Kraan,spotify:track:6t2WTknNalpQIqW3LKKnXb,0.633,0.555,9,-9.362,0,0.0328,0.537,0.913,0.105,0.46,96.459,322573,4,16.53372,16
Hero,NEU!,spotify:track:3MBImoJoOnqCyzW3L4WKfK,0.451,0.979,11,-9.568,0,0.0561,0.000123,0.684,0.113,0.187,149.521,431760,4,36.12236,26
Jungle Love,Steve Miller Band,spotify:track:1EuqRlDP9RuzeCRVcjr1PY,0.495,0.697,7,-12.325,0,0.218,0.198,0.000914,0.75,0.832,145.827,187600,4,60.08653,6
Dirt,The Stooges,spotify:track:21xrImrAULwa0VT8n4BJoA,0.407,0.665,5,-8.077,1,0.0365,0.00801,0.196,0.115,0.581,141.79,420133,4,27.4161,15
Miss Shapiro,Phil Manzanera,spotify:track:5dw9u318auucbos9fs0AcP,0.316,0.627,9,-13.566,0,0.0431,0.00453,0.0202,0.343,0.62,125.602,388693,4,44.77745,16
Afternoon Out,Fuzzy Duck,spotify:track:1jox7RxTcAzJ20lSWmpoj6,0.258,0.806,7,-10.244,0,0.06,0.527,0.877,0.0925,0.588,126.945,296467,4,95.61321,12
Cat's Eyes (Bonus Track) - Remastered,Zior,spotify:track:1bv8NLsXFJrBleCRotLiFo,0.741,0.869,5,-6.09,1,0.0637,0.484,0.000801,0.169,0.845,123.831,176133,4,32.53404,9
Bootie Cooler,Shuggie Otis,spotify:track:1IJXQNOE1ALLzIRBuyhCMw,0.745,0.676,5,-11.089,1,0.0282,0.398,0.147,0.0525,0.964,111.694,160893,4,29.93836,7
God Save The Queen,Sex Pistols,spotify:track:2mHchPRtQWet3iIS3jANr1,0.304,0.901,9,-7.756,1,0.0602,0.00105,0.000376,0.158,0.541,147.199,199453,4,45.38956,11
Staggolee,Pacific Gas & Electric,spotify:track:0XCrt6OreaQ6X0hfpfnFvK,0.785,0.468,9,-13.364,1,0.179,0.469,0.00413,0.149,0.843,78.507,228760,4,19.78726,11
Let Your Love Flow,The Bellamy Brothers,spotify:track:064SVQsmWl5EF0zahmzkQk,0.679,0.553,3,-14.687,1,0.0316,0.0611,7.16e-06,0.139,0.946,109.071,198760,4,19.83127,11
Friction,Television,spotify:track:7wfvl1kiZJNvhx6HNTyefX,0.576,0.781,4,-8.6,1,0.0479,0.00237,0.194,0.468,0.723,121.197,283627,4,29.45711,13
"Jack Daniel's, If You Please",David Allan Coe,spotify:track:1ujVkjSPsm98QFJGyAkokw,0.716,0.604,2,-9.887,1,0.0303,0.418,5.66e-05,0.065,0.644,102.666,196800,4,20.04247,13
Hammerhead,Rare Bird,spotify:track:695i7z7SG2VtXx8HhPjpAW,0.371,0.428,1,-15.68,0,0.043,0.194,0.00404,0.363,0.144,133.241,212091,4,59.77856,8
Rockin' All Over The World,Status Quo,spotify:track:2oUeXNq3vYqB60LB1D219g,0.617,0.962,0,-5.314,1,0.0449,0.129,0.00171,0.511,0.968,131.434,217453,4,38.54543,12
Walking Down the Road,Split Enz,spotify:track:1VeSZXTYTHOdAqie5ge4zt,0.388,0.646,4,-15.138,1,0.0655,0.641,0.623,0.29,0.33,110.418,326333,4,26.20408,13
Piece of My Heart,Big Brother & The Holding Company,spotify:track:4Lfsaaor0DkfMkUu4zrX4x,0.546,0.719,4,-8.135,1,0.0854,0.222,0.000113,0.157,0.545,80.34,253333,4,40.73193,11
New Church,The Adverts,spotify:track:3iMKz1CAA3jrFk9eeEQaWO,0.22,0.944,11,-6.513,0,0.134,0.00712,0.00414,0.0671,0.461,174.147,145946,4,28.38693,8
Born to Go - 2007 Remaster,Hawkwind,spotify:track:2aVmR9Oyo80cho9YTdVzHl,0.376,0.975,1,-7.246,1,0.0951,0.0331,0.241,0.167,0.351,143.299,595267,4,22.49437,32
Don't Walk Away,General Johnson,spotify:track:6WRLEIAC2hIizxO9MU1PDn,0.789,0.859,10,-8.466,1,0.044,0.329,2.36e-05,0.0529,0.967,100.018,276747,4,21.04545,13
Willin',Commander Cody and His Lost Planet Airmen,spotify:track:10JSZpgIr0NZb3JqP0lT3K,0.554,0.643,7,-7.697,1,0.0482,0.0615,9.65e-05,0.0413,0.42,76.401,218493,4,60.66574,7
Good Time,Donnie & Joe Emerson,spotify:track:7B4tAFVe0ijYr90M5Ryg8q,0.351,0.604,1,-8.66,1,0.029,0.228,0.000524,0.157,0.505,139.376,261240,4,37.83623,13
Glass Off,Bernie Leadon,spotify:track:5y3Uzcl2XAIlOJ8cHXMdjP,0.506,0.249,4,-20.301,0,0.0256,0.758,0.759,0.0737,0.197,90.232,407293,4,51.6222,14
I Got A Woman,Sir Lord Baltimore,spotify:track:2Q54NZth7UoaoWGou4d4Ub,0.496,0.798,11,-11.311,0,0.15,0.0304,0.0235,0.0894,0.76,125.728,179947,4,56.9238,9
Ordinary Joe,Terry Callier,spotify:track:0AQiTPhmx34PPcKjrpai7Z,0.491,0.609,0,-8.829,1,0.181,0.464,1.45e-06,0.156,0.805,124.806,253107,4,39.80379,12
SoluÃÂÃÂ§os,Jards MacalÃÂÃÂ©,spotify:track:6cXEOMbwkXicYqLj2vygWW,0.4,0.618,10,-8.291,1,0.0538,0.472,0.00635,0.333,0.222,117.346,170853,4,28.67843,11
Love For Living,Edward Vesala,spotify:track:3IvgN73m0XXBbYnUTCbYwK,0.279,0.361,8,-18.355,0,0.0437,0.85,0.914,0.103,0.22,82.916,227960,5,32.14024,13
Time for a Change,Split Enz,spotify:track:1ZFA1p3V4G4w4QXcjfwW6x,0.352,0.198,4,-18.417,1,0.0338,0.73,0.361,0.146,0.0654,134.435,226333,4,54.63485,8
Dance Freak Boogie - Remix,Nightlife Unlimited,spotify:track:36TnAFEW3SzUsWXo2Daabo,0.894,0.871,0,-7.742,1,0.0721,0.00819,0.57,0.0619,0.761,129.318,460587,4,119.68506,11
Song For The Bearded Lady,Nucleus,spotify:track:4kcZIjw7VUnQiAj2LUAnlh,0.381,0.515,5,-12.624,0,0.0304,0.0496,0.618,0.0919,0.792,110.399,444053,4,17.0428,19
Rocking Man - 2013 Remaster,Budgie,spotify:track:7gS1v88hn7iyBAEoINH4EH,0.368,0.57,9,-14.501,1,0.0786,0.0427,0.0595,0.164,0.539,87.152,324880,4,35.74769,14
Huit octobre 1971,Cortex,spotify:track:2CsnpBAB8VQMTyPuws57ao,0.512,0.661,2,-10.514,1,0.0683,0.219,0.855,0.155,0.778,82.006,266040,4,52.14964,10
For Those Who Do,Skid Row,spotify:track:4VTDv4bijYrzprtbCrWtT5,0.418,0.566,1,-11.713,1,0.0932,0.0113,0.0699,0.681,0.465,99.898,293147,4,113.25433,9
AdiÃÂÃÂ³s Chico de Mi Barrio,Tormenta,spotify:track:7nYFnK9zrjo5KbUWrSYPHD,0.559,0.734,10,-5.647,1,0.0353,0.556,0,0.0872,0.792,131.439,222067,4,60.4031,11
The Executioner,My Solid Ground,spotify:track:5OpikbxOR5jLKOKatsVilV,0.344,0.564,2,-9.643,0,0.0362,0.509,0.934,0.169,0.248,81.788,213120,4,21.29853,13
Suicide,Dust,spotify:track:5RIqqdVaKlzXgVAzYIvGVP,0.423,0.953,9,-5.587,1,0.06,0.00322,0.00948,0.0661,0.613,111.53,274813,4,60.80159,13
Esta CobardÃÂÃÂ­a,Chiquetete,spotify:track:7xT0YNKaOkvntYehrbRWen,0.679,0.296,1,-10.412,0,0.0395,0.487,0,0.404,0.403,112.943,220627,4,40.16997,12
Sunrise (Come My Way),Buffalo,spotify:track:0Exn5aDnilMc83NyUb5kcR,0.267,0.89,9,-4.936,1,0.05,0.00285,0.000333,0.209,0.571,148.48,301827,4,33.41041,13
Shake It About - Remastered,UFO,spotify:track:73zIKJzmZjyRfm1VtJ6iXu,0.349,0.581,0,-7.345,1,0.0839,0.0335,1.71e-05,0.108,0.743,165.569,226987,4,19.9586,13
Communion,Dizzy Reece Quintet,spotify:track:2jZNXb2wvMI8aVfKzZzbpF,0.252,0.707,7,-12.537,0,0.0639,0.47,0.738,0.245,0.324,104.193,358880,4,31.52281,15
Vuela,Dias De Blues,spotify:track:5ZmaBAKiGcajnXp4ehkfe5,0.406,0.765,2,-6.726,1,0.0522,0.00253,1.23e-05,0.329,0.685,137.157,140621,4,44.39659,6
The Wrong Time,McPhee,spotify:track:0h0emnYdiIx6v05FIwHhzO,0.449,0.573,9,-7.997,1,0.0366,0.0975,0.298,0.129,0.41,111.7,402027,4,24.36046,19
Mercenary Man,Geordie,spotify:track:239ndj3StUCybtm1jKTPnj,0.46,0.572,9,-14.5,1,0.0518,0.000816,0.00305,0.0658,0.522,111.29,377800,4,34.47823,15
Juke Box Mama,Link Wray,spotify:track:7CAiWApFJlKHkjwObVrmC7,0.592,0.557,8,-11.765,1,0.126,0.43,0.424,0.197,0.572,96.042,267227,4,29.92954,10
"Spear For Moondog, Part 1",Jimmy McGriff,spotify:track:7oGPVH8rjIIGm6yUjjw5Fa,0.482,0.832,1,-6.68,1,0.103,0.0669,0.824,0.0338,0.804,183.756,209693,4,66.21025,10
Robots For Ronnie,Crack The Sky,spotify:track:0i0jC1uhLhNwxWW1bwTmE1,0.437,0.389,0,-10.388,1,0.0349,0.501,0.00326,0.292,0.206,115.604,276971,4,53.35505,11
The Touch Of You,The Equatics,spotify:track:4BPQA11N0hEYYH043S1fMT,0.385,0.477,10,-8.802,1,0.0313,0.0097,0.835,0.0809,0.532,133.932,216680,4,46.78107,10
One Way...Or Another,Cactus,spotify:track:57Z2TxYHrlcVNMmR6L6ygG,0.311,0.918,5,-5.12,1,0.0871,0.000105,2.64e-05,0.312,0.365,104.518,306600,4,90.70112,8
Cleo,John Cale,spotify:track:1KwgoiZwQGqyQN7rYKsgOw,0.61,0.672,8,-13.106,1,0.0401,0.507,2.1e-06,0.125,0.952,121.486,152627,4,23.38113,8
A Friend's Place,Mack Browne & The Brothers,spotify:track:5OhcJL9pq0N10FCAb1SfZp,0.478,0.0379,5,-28.078,0,0.0287,0.98,0.922,0.303,0.206,73.382,172309,3,38.6465,9
Change,Haikara,spotify:track:1CA9mOl2tXhrPv5mI47Xjh,0.46,0.776,9,-12.401,1,0.0729,0.475,0.000604,0.0908,0.774,152.345,493667,4,23.2263,21
The Wake,Oasis,spotify:track:2jjbmVvnqqmcRoBGMf2OSG,0.447,0.811,0,-6.091,1,0.0325,0.00986,3.2e-06,0.146,0.722,84.844,218547,4,46.14855,10
Dead Forever,Buffalo,spotify:track:0YhvA276IhaAla6pw58XY9,0.253,0.653,1,-6.396,0,0.0362,0.0336,3.96e-06,0.0989,0.602,143.298,339240,4,24.79631,10
Burning Airlines Give You So Much More - 2004 Digital Remaster,Brian Eno,spotify:track:0QoLFuJeadUqLmIP6HDuB5,0.713,0.418,6,-11.032,1,0.0316,0.173,1.19e-05,0.0636,0.757,117.711,197760,4,24.56754,12
Everybody's Talking,The Ray Conniff Singers,spotify:track:1bGyq44DCwRzEInPGcXKS2,0.549,0.348,11,-16.471,1,0.0463,0.681,0.299,0.114,0.575,127.628,158093,4,80.56301,5
Girls Today - Don't Like to Sleep Alone,Doug Sahm Tex Mex Trip,spotify:track:30oh2KnywHcwte9TbzDUXB,0.623,0.384,7,-16.202,1,0.0296,0.548,9.63e-06,0.107,0.947,86.053,150720,4,23.3111,8
Omaca,Sestetto Dino Piana & Oscar Valdambrini,spotify:track:3xqbdVPULGQjcxnNmWpTNd,0.608,0.725,3,-7.376,0,0.0992,0.561,0.837,0.157,0.962,168.911,167695,4,33.29212,12
Malas CompaÃÂÃÂ±ÃÂÃÂ­as,Pappo's Blues,spotify:track:5P4asZRMFAa91Pou49RaJ6,0.273,0.879,10,-6.985,0,0.0914,0.18,0.413,0.175,0.534,144.838,356479,4,37.8616,13
Pop Pop Shoo Wah,Erotic Drum Band,spotify:track:4qfNRn8OScFxGUX3a4debl,0.782,0.78,8,-13.02,1,0.038,0.169,0.00853,0.187,0.963,119.556,385867,4,48.92415,17
Sweeter Than Sugar,Bobbi Humphrey,spotify:track:5xk2S83cdefVL8FikLCq9Q,0.367,0.562,10,-12.73,0,0.0511,0.333,0.0309,0.112,0.499,92.4,263175,4,52.65897,9
Hunt The Stag,Stack Waddy,spotify:track:7hxxbMOJoRA78IcYmaWfcj,0.505,0.558,7,-10.705,1,0.0589,0.000158,0.00526,0.0667,0.337,66.078,164747,4,36.5929,8
Silver Ghost,Parish Hall,spotify:track:4xak3dYvMKB2HOfSxh4nwc,0.537,0.582,2,-10.695,1,0.0445,0.192,0.0115,0.105,0.714,98.546,171703,4,27.17624,9
Small Circle Of Friends,TJM,spotify:track:6GOpYsjVIWuPYvx1kXsWiM,0.603,0.886,2,-8.611,1,0.0423,0.00163,0.0216,0.0684,0.892,122.894,674027,4,47.66674,29
'Til My Death,Buffalo,spotify:track:2TKeujqxGhYgp97VOLqpSE,0.198,0.756,4,-4.259,0,0.037,0.00255,0.0776,0.253,0.561,130.64,339720,5,37.89981,16
All These Things,The Uniques,spotify:track:32hWbUykJPGKqF8jh4oGwa,0.367,0.309,5,-12.774,1,0.0296,0.239,0.00127,0.465,0.363,98.487,241946,3,27.91608,13
Autumn: Heroine's Theme/Deep Summer's Sleep/The Winter Long,Strawbs,spotify:track:25jZiFBMD8Yj77iL68grqv,0.327,0.418,9,-10.595,1,0.0286,0.32,0.389,0.287,0.252,112.092,508107,4,74.27413,14
The Beat,Elvis Costello & The Attractions,spotify:track:1MDN8WFF2lKuCTwgKY4Ubp,0.721,0.774,11,-5.258,0,0.0624,0.128,0,0.0992,0.896,133.512,228973,4,22.57735,12
No Feelings,Sex Pistols,spotify:track:4GtIKUB1Q5O65ofahYPRfX,0.286,0.961,5,-5.743,1,0.18,0.0315,3.91e-06,0.3,0.592,164.291,171173,4,32.14749,9
The Guns of Brixton - Remastered,The Clash,spotify:track:0jnFDxgNhS156vu6roUVco,0.739,0.613,7,-9.487,1,0.0856,0.00501,0.124,0.095,0.677,96.493,192440,4,23.40731,12
Coshing Old Lady Blues - 1999 Remaster,Third World War,spotify:track:1rh7ucoOC4x3Z6durHHEmJ,0.646,0.392,7,-10.655,1,0.0533,0.696,8.68e-06,0.566,0.481,102.563,281827,1,34.83239,16
Lost Forever,Earth & Fire,spotify:track:5jDVUTimw9aLu627C5c8zy,0.497,0.497,2,-10.075,1,0.0615,0.0103,0.000778,0.0694,0.46,129.675,168720,4,31.46752,10
Roy C's Theme,The Honey Drippers,spotify:track:707QFhnQX6zAGfYywkmm7A,0.596,0.906,10,-4.936,0,0.237,0.185,0.000138,0.748,0.745,94.982,231047,4,70.73513,11
Mind of the Century,Jonesy,spotify:track:4xNHcXRmmhvcjIUesr130g,0.395,0.454,7,-7.738,1,0.0519,0.0015,0.000407,0.114,0.524,204.133,251067,4,25.6972,13
Cats Under The Stars,Jerry Garcia Band,spotify:track:5s6gA3IQTbVqv8utc5jVcn,0.691,0.672,0,-6.924,1,0.0247,0.104,0.000867,0.0478,0.555,90.369,331000,4,36.10832,15
Da-Da,Hiroshima,spotify:track:30JvlSd6MRXFXu5Bf52wgJ,0.598,0.304,2,-16.083,0,0.0293,0.439,0.0635,0.0926,0.535,128.579,391400,4,23.96766,15
Distillation,Blue Phantom,spotify:track:6tWCJnDOBJAVCP8enLRBbO,0.183,0.646,9,-8.509,1,0.0417,0.158,0.953,0.158,0.706,159.548,223922,4,74.41695,7
Nada Es Tan DifÃÂÃÂ­cil Como Estar Vivo,Vox Dei,spotify:track:6uerI3yqjWiHafDEZ6g6P8,0.405,0.946,11,-9.658,0,0.0714,0.208,0.497,0.346,0.345,108.023,188000,4,95.6514,7
Living in Confusion - Remastered,Phyllis Hyman,spotify:track:40oyNL7YFmmDFbSOp4uaOt,0.694,0.57,0,-8.55,0,0.0327,0.355,0,0.367,0.539,127.947,424000,4,36.87071,21
Stone Woman,Dust,spotify:track:0Lnu4w1jUyvbg9Qlz7yBds,0.409,0.905,9,-5.619,1,0.104,0.000275,2.15e-05,0.0541,0.393,144.51,242827,4,27.62035,11
Wicked Man,Smog,spotify:track:1hBrWzEjIWAmn7qIXKQNw3,0.374,0.914,2,-7.954,1,0.0806,0.0823,0.744,0.155,0.393,112.848,209453,4,36.63864,9
Here Is Where Your Love Belongs,Jaye P. Morgan,spotify:track:7htbqrfAEFAjyEESNkPKiQ,0.531,0.357,11,-11.675,0,0.0478,0.0995,0.000711,0.0607,0.642,150.444,272627,4,28.88278,12
Tumblin' inn,Barnaby Bye,spotify:track:082WC6xCLFK38urtX3kVdq,0.531,0.828,9,-10.06,1,0.179,0.126,0.000122,0.119,0.668,77.986,162760,4,28.51515,8
Church St. Blues,Norman Blake,spotify:track:7IWD1wWQxoVtLEOEzXqcOB,0.513,0.334,6,-15.351,1,0.0312,0.868,0.175,0.0973,0.817,106.899,175000,4,31.79486,8
That's You,My Solid Ground,spotify:track:7ecWhWcJVg2PtaKTZO4KD9,0.304,0.903,5,-6.084,1,0.157,0.108,0.00391,0.0834,0.543,148.185,141147,4,18.18176,7
Peace Train,Yusuf / Cat Stevens,spotify:track:1ppuHX1oVMku5LTL0swNZP,0.61,0.582,0,-10.422,1,0.044,0.119,3.76e-05,0.12,0.781,82.492,251333,4,23.53968,8
Ain't Got Hung On You,Sir Lord Baltimore,spotify:track:6SssS3HxJVwT4Xw2aava9O,0.407,0.913,9,-10.663,0,0.109,0.0403,0.678,0.064,0.528,118.169,141640,4,26.34439,9
Relance,Gal Costa,spotify:track:7L9Sc5fg9daMPO2PjC7Lup,0.871,0.627,0,-16.109,1,0.0458,0.433,0.479,0.0378,0.809,102.917,301733,4,60.33449,11
In The Street,Big Star,spotify:track:292yvw9TProqeTA3fwRwEz,0.46,0.814,0,-5.506,1,0.0349,0.000414,0.00855,0.124,0.574,124.95,174733,4,72.88468,7
Treat Me Like A Saturday Night,Joe Ely,spotify:track:2MNBJssqiZqMjI2uiOyrZo,0.526,0.398,4,-15.414,1,0.0318,0.731,0.187,0.0776,0.415,81.183,181693,4,31.89769,8
For Her Time,The Brotherhood,spotify:track:2Ufom8J8EnbCUD1ZPRFNRm,0.459,0.874,2,-6.154,0,0.0421,0.527,0.215,0.256,0.907,135.138,183710,4,31.40088,10
Octavo Sendero,Miguel Abuelo,spotify:track:74XYCBmfaULUGBn03a6PqT,0.398,0.897,4,-6.174,0,0.0536,0.000337,1.08e-06,0.139,0.653,92.736,289920,4,48.20181,15
I Got the Fire,Montrose,spotify:track:6neQcVJ7GjpbhnaTacsoxS,0.348,0.855,2,-12.325,1,0.0454,0.000333,0.00533,0.375,0.332,164.056,190133,4,16.09549,9
I'm Hopelessly In Love,The Modulations,spotify:track:0AR8ZLmNeZVXQIrkRAsgaj,0.704,0.592,0,-8.25,1,0.039,0.29,0,0.151,0.777,99.4,194240,4,39.42431,12
It's All Right Now,Eddie Harris,spotify:track:2uydRlPZMHwiXwLOwxtyja,0.842,0.632,10,-12.928,0,0.0627,0.28,0.143,0.0357,0.925,167.782,236520,4,18.7975,12
Down in the Park,Gary Numan / Tubeway Army,spotify:track:2vmBGX73EXJIAAN6nesH6T,0.404,0.464,5,-12.477,1,0.0306,0.000542,0.206,0.261,0.127,74.644,264333,4,22.15739,11
Unidentified Flying Object - Remastered,UFO,spotify:track:2PVjAaYFqLyyHGcUGRxgMD,0.219,0.563,7,-6.791,1,0.0314,0.00168,0.75,0.192,0.145,180.129,138200,3,18.17546,8
Mary Es Mi Amor,Leo Dan,spotify:track:7rtaRzuEKom36ZmQSmL6EB,0.61,0.379,4,-10.287,1,0.0332,0.65,5.72e-06,0.0885,0.666,102.812,192413,4,54.13512,9
Do Re Mi,Ry Cooder,spotify:track:4l7riyMsj4wDFtaHzuyTgA,0.618,0.599,8,-10.73,1,0.0302,0.48,7.66e-06,0.104,0.932,89.402,183733,4,30.59835,12
Sanc-Divided,Fraction,spotify:track:4zq31CsXknrBCUgOjgdcLf,0.4,0.347,0,-11.414,1,0.0315,0.488,7.45e-06,0.103,0.197,97.946,232947,4,47.54819,11
Nite Flights,The Walker Brothers,spotify:track:5ZsjiK0NIgNmDhe5qiCVJI,0.523,0.572,7,-12.436,1,0.0352,0.00224,0.00148,0.287,0.664,124.07,261640,4,38.7024,11
"Tamborim, cuÃÂÃÂ­ca, ganzÃÂÃÂ¡, berimbau",Azymuth,spotify:track:56cbrGLVQTYTgouw88sLrS,0.618,0.729,7,-11.677,1,0.142,0.272,0.39,0.226,0.609,111.387,301787,4,57.89694,13
Kraan Arabia,Kraan,spotify:track:6aqqc5B1r2Mv9wO6bd7m4L,0.447,0.481,11,-11.458,0,0.0478,0.00554,0.818,0.0993,0.399,122.901,597227,4,35.97959,27
Nocturnal Voice,Aunt Mary,spotify:track:4Rf2k4Lk5wa7Kq7CJqKNRs,0.498,0.6,2,-13.353,1,0.0485,0.105,0.147,0.122,0.539,126.265,367067,4,95.08687,10
Kolysanka dla malutkich Chinczykow,Czeslaw Bartkowski,spotify:track:5FeZaC0RE1C38Sr1MwIcaX,0.409,0.326,3,-14.932,1,0.0517,0.417,0.86,0.0942,0.337,138.237,245573,4,54.71545,10
Sandrevan Lullaby-Lifestyles,RodrÃÂÃÂ­guez,spotify:track:7MbTIMUm3ywd2fmLKkTBZT,0.314,0.455,2,-5.321,0,0.0401,0.897,0.00207,0.106,0.288,74.686,397400,4,31.16536,13
Don't You Know,Jan Hammer Group,spotify:track:3T37jKtvQzNExmz3DuQNoz,0.656,0.792,2,-7.121,1,0.0478,0.0688,0.654,0.091,0.498,93.804,180078,4,34.47533,4
We Live In Peace,Marijata,spotify:track:4l8N1IPZW1NpL4RnWbCiAj,0.655,0.736,5,-14.449,1,0.0719,0.0769,0.0433,0.248,0.532,123.822,249307,4,30.81707,13
Bumpy's Blues,Mack Browne & The Brothers,spotify:track:53iRXI9hcRu30YjQiW0TuV,0.522,0.035,0,-30.006,1,0.0325,0.865,0.928,0.102,0.44,68.249,227230,4,37.31975,10
Mesafeler,Erkin Koray,spotify:track:4WTGyENnRzn0ypDq8SIImn,0.373,0.41,2,-11.974,0,0.0393,0.279,0.0392,0.35,0.281,93.459,216867,3,33.75676,12
I'm Coming On,Buffalo,spotify:track:1Sdo1K0YUrlmuFa3vY72H2,0.305,0.861,2,-5.779,1,0.041,0.0291,0.0073,0.393,0.695,98.82,219800,4,30.71654,11
Accadde a Bali,Arawak,spotify:track:4mE5PiEkFkqkG2haNY35rP,0.744,0.126,0,-19.053,0,0.0465,0.589,0.88,0.123,0.451,81.765,146734,4,36.59043,7
Tequila Shuffle,Epitaph,spotify:track:7cEwFejbgisDx2XpzLkel8,0.32,0.816,7,-4.5,1,0.0779,0.478,0.00499,0.114,0.488,114.938,299920,4,39.72658,12
I Can't Feel Nothin' (Part 2),Captain Beyond,spotify:track:5UsBVN8eGiUs4tEITElAJ9,0.139,0.849,7,-7.319,1,0.0594,0.000684,0.428,0.277,0.426,164.599,73933,4,18.31827,5
