Ballad Of Irving Fink,Buffalo,spotify:track:1MZGEq2DgD2PD1eAslhZ5X
Delusion - Remastered,McChurch Soundroom,spotify:track:5j7EL5i2ZSmuSPdCNmgE96
Gris y Amarillo,Pappo's Blues,spotify:track:461CPE3HWMPLbn5mVNRHZW
"First Thing In The Morning Including (a."" Last Thing At Night"")",Skid Row,spotify:track:19HUTpcCxBtX4obHG2z0KL
Dedicada a ela,Arthur Verocai,spotify:track:0eVnhQNFTRZXOIhHZNLX85
Tragedy,Bee Gees,spotify:track:04waBn6uK4Af8udH2KqQri
Golden Years - 1999 Remaster,David Bowie,spotify:track:1hlG7OWNQYhY01ZOd7JL6S
Your Smile,Heklaa,spotify:track:5YBquSJ55j9B95itR9nUEe
Padre,Grupo Ciruela,spotify:track:0Pfmcd69ZHAutoGFXIMdfo
"Cuando Quieras, Donde Quieras (Cosi' Era E Cosi' S",Dyango,spotify:track:3akNntAza319MgjivWphIH
Slow Ride - 45 Version,Foghat,spotify:track:4MYb7NWLwXNDB7bYs3HeX8
Since You Been Gone,Rainbow,spotify:track:7ntdCok2CiwTmyiAh96N10
Raw Power - Iggy Pop Mix,The Stooges,spotify:track:3BnVqaDfgKyI4CFCfozors
Here I Go,Syd Barrett,spotify:track:05Of7K9iU5Oe6s19kWc0xc
The Ballad Of El Goodo,Big Star,spotify:track:1B5kQto4k99RG67TJEwwS5
Der Kommissar,After The Fire,spotify:track:0OCoPwxoxtmhwTzUCpilQc
Notwithstanding,Gilgamesh,spotify:track:77QeCaz5pQ41ckO83nKKoi
Miss X,MC5,spotify:track:5cbPK6WnabgkNURIcMscRd
Ankara,Gianfranco Plenizio,spotify:track:34zxYxUX0y8r4HkVizrMdb
Who Are You,The Who,spotify:track:02DurCgOvDdX0uKEjqcl3W
Hallogallo,NEU!,spotify:track:1GkZZHT9uJjdzrrksrpczR
Don't Tell Me Later Girl,Yellow Sunshine,spotify:track:6aHGPf4R0kHtNmsrbEGGdR
The Guns of Brixton - Remastered,The Clash,spotify:track:0jnFDxgNhS156vu6roUVco
King Horse,Mr. Albert Show,spotify:track:7qBXZBNp4TKkUmgRTNxexq
Simple Man,Lynyrd Skynyrd,spotify:track:1ju7EsSGvRybSNEsRvc7qY
Don't Go To Strangers,J.J. Cale,spotify:track:5qZKuuKGngifO5psg19XdO
Ballrooms Of Mars,T. Rex,spotify:track:2PmGtDUyJIpYBEtI1hQIVp
Can't You See,The Marshall Tucker Band,spotify:track:0N0q5D8KmH13mmODXJsJqS
Killing Me Softly with His Song,Roberta Flack,spotify:track:3gsCAGsWr6pUm1Vy7CPPob
Alethea,Robin Trower,spotify:track:46QVcBFs6Oct4OyzuMrdgU
Long Tall Sally,Cactus,spotify:track:1XxoaYkc2O3KBxkgd1O4bM
Bridge over Troubled Water,Simon & Garfunkel,spotify:track:5LFtkeNjLpZAey3Arj3h4M
Riding In The Rain,Thirsty Moon,spotify:track:2J4iziE0RvDeing2WBMasH
New Values,Iggy Pop,spotify:track:5LmqBIugWpgE9OA8jFk4i3
Poison,MC5,spotify:track:7uhtFFmS2WrzuvjgBO0Nfz
The Fire Down Below,Bob Seger,spotify:track:7uQftgqxvkdl9GLE1Q3OOQ
Everybody - Larry Levan Mix,Instant Funk,spotify:track:5z7RaEjnEyBZJiRGKJPOwR
Running on Empty,Jackson Browne,spotify:track:4MZEZz8MqVgvIMXU6AVP22
Fine Day,Robin Trower,spotify:track:0pD2W0qJHrztKKnMpUpLcX
On Your Way Down - Remastered Version,Allen Toussaint,spotify:track:49v51q2pXJDSD4tKLplEaB
The Real Me,The Who,spotify:track:1ltAKvIg9mdJNdEDme7Seq
Vertigo / Relight My Fire,Dan Hartman,spotify:track:2U0XibMMrzRORohIIJCn0K
Long Train Runnin' - 2006 Remaster,The Doobie Brothers,spotify:track:27YtiJUAxOWlc4BossxNea
Chuck E's in Love,Rickie Lee Jones,spotify:track:3Z7mFVDy2izZNCvUWGy13Z
#9 Dream - Remastered 2010,John Lennon,spotify:track:4ZVWvCUwsOnIGmJMj71RkG
Spanish Eyes,Al Martino,spotify:track:3CFx8SBSwY8Q1IplDTQ6kB
Intro: Pound Of Flesh,Buffalo,spotify:track:5qYtLQTQPhZgWqvRUSsSM4
Tango Whiskyman (from Deadlock),CAN,spotify:track:7xF4aAp8nerYdJM5TwntOg
"If I Say It, It's So",Nils Lofgren,spotify:track:0k7ztouAGzMdTgqGvNxofC
Wild Life - 2018 Remaster,Wings,spotify:track:0DtItzol85j6j5F9j9V36Q
WOMEN AND CHILDREN FIRST,Ancient Grease,spotify:track:4UHk9QOl9GeXysyYcYfgIm
Halleluhwah,CAN,spotify:track:3DUoPXTDwsK71rQXiDkWRo
The Great Filling Station Holdup,Jimmy Buffett,spotify:track:47mGxRR0TtHdttw2IW4nDp
Doctor Doctor,UFO,spotify:track:5K8gqK84cFZV1dFJAMC0jU
Ungena Za Ulimwengu (Unite The World),The Undisputed Truth,spotify:track:6AkLY10RHXu6U7808L6reG
Hipshaker - Remastered,Leaf Hound,spotify:track:35JNuXmtlhHe308fIUFPBQ
I'm Gonna Make It Alright,Paul Pena,spotify:track:3yWDzBjajZaOWpytQTcUox
All the Way from Memphis,Mott The Hoople,spotify:track:7k6g7CYViGDVNB5ohqUOaY
The Traveller - Remastered,Jade Warrior,spotify:track:5ReGnRa6Tg0KZSxfyHWoDd
Wicked Man,Smog,spotify:track:1hBrWzEjIWAmn7qIXKQNw3
Free Ride,The Edgar Winter Group,spotify:track:4MlXFjRO6N7NXvMqPlH35o
I'll Remember,Taste,spotify:track:4AOOFYCAUS2I8QnXTbiIUz
Gonna Be More Suspicious,Robin Trower,spotify:track:0neb4xvwM2hocLJ4HFQaVc
Kid Blue,Cuby & The Blizzards,spotify:track:0y5rTt0QkGgCIMJq32R1UP
Joy (Takes Over Me),Stevie Wonder,spotify:track:0bsZJm25j6lDbCqM7XWv8u
Cherry Red - 2003 Remastered Version,The Groundhogs,spotify:track:7DwZDNVo6dlnpEh9UxyFGw
Supernaut - 2014 Remaster,Black Sabbath,spotify:track:1fJTWLZHIAwPdGoBzEYnhp
It Only Takes A Minute,Tavares,spotify:track:7L24ueXfFCegIfpxmRLbmM
Move on Up - Extended Version,Curtis Mayfield,spotify:track:01gDLZsi0j5fWC28FLPNO8
I Can't Help It,Michael Jackson,spotify:track:1HibhNhwk2tljwC4BGGLXV
When You Are so Bringdown,Pan & Regaliz,spotify:track:6UfZDR9mNnzNUnTa0b3mhW
I'm in Love,Dschinn,spotify:track:6n3s6zcuyNZxz5tfwzftMb
Ain't Wastin' Time No More,The Allman Brothers Band,spotify:track:1hHzmUP61nqVSyVHruv3jZ
El Triste,JosÃÂ© JosÃÂ©,spotify:track:0aTMBEfPCCkKkneU6gLmDD
Me and Bobby McGee - Demo Version,Janis Joplin,spotify:track:24wUUPqDonEJryKo1NclJo
Train,Moxy,spotify:track:21v4piDZrioAUdyTRG9JRH
Celebration Day - Remaster,Led Zeppelin,spotify:track:78MXICbE7bD4cuPKFh1EFO
Wham Bam Shang-A-Lang,Silver,spotify:track:3qrEG6rQ9Qm72MNWeUKKiU
In Time,Sly & The Family Stone,spotify:track:21SHzZ1qsXzJ5Socuuyo8w
The Worst Band In The World,10cc,spotify:track:2QuhQtkWjIgUnD0osMVxmQ
Long Live Rock N Roll,Rainbow,spotify:track:2lRhq1ZfHNiaVNHkTWeXUv
On Green Dolphin Street,Grant Green,spotify:track:3xmownN7BE3rIhi9r037Us
Losalamitoslatinfunklovesong,Gene Harris,spotify:track:5hWIabznkIL67rTmHPWpi7
I Will Be There,Capability Brown,spotify:track:6ErrXVw7SGSrLY1i38sLMD
Give Me Your Hand,Paladin,spotify:track:7wy4rMEjiYJWSbz3mLAIVR
What's Going On,Taste,spotify:track:1P72prbyNhGamvDkE1gydH
Make Me Smile (Come up and See Me) - 2014 Remaster,Steve Harley,spotify:track:184QpO8ZchGncbNyJe9SDT
Milk and Honey,Bonnie Dobson,spotify:track:4GWag7BzYNbnehbSWqjwd4
Perfect Day,Lou Reed,spotify:track:0g5hYtDyZJ11b969pMLZM4
Mandrake,Gong,spotify:track:0V2yLV3ysHAtwZyArt2beI
Darkest Light - Remastered,Lafayette Afro Rock Band,spotify:track:72mudXRDKdCxUu0He3W6H6
"Girl, You'll Be A Woman Soon",Neil Diamond,spotify:track:0uGMIUwjc7zGrEV9BV9RUR
Yellow Pills,20/20,spotify:track:5FddI3pEApza2kSmc4HgUY
Seasons in the Sun,Terry Jacks,spotify:track:0X3d9gx7UDYgcwwkgTeNLR
Gimme Three Steps,Lynyrd Skynyrd,spotify:track:0vSiz90JRxvYsbCTx84oVM
You Got the Stuff,Bill Withers,spotify:track:0ftZ5CjzOWGDa7h0zQP6Z9
Iron Horse/Born To Lose,MotÃÂ¶rhead,spotify:track:5bL6R9SvjJrkB1uMC5xa7z
You Tore Me Down,Flamin' Groovies,spotify:track:3I6PKxGkYfopqoEgdYBNuf
A Good Hearted Woman,Waylon Jennings,spotify:track:3mKZJHQXVO2R9WgIPL9v1T
It's Too Late,Carole King,spotify:track:12q3V8ShACq2PSWINMc2rC
Faster - 2004 Mix,George Harrison,spotify:track:0g2N0JGWnKD7bTahmY4x6Z
Refugees - Remastered,Van Der Graaf Generator,spotify:track:7bw8Bq5YKEaMOwZNjylyHT
Flash Part IV,My Solid Ground,spotify:track:5PhXPhE7tzJjk6xbuuWXuy
Aeroplane,Gong,spotify:track:1ObnFDTDPv78GOQq0ZIX5I
You Must Run,Ainigma,spotify:track:5q2LkgbdQZIBWebfN3khU2
Summer Breeze,Seals and Crofts,spotify:track:3B0ms7Xlxl16tRztKHpcu9
I Can't Dance Without You,Theo Vaness,spotify:track:6d9TEHoIgmc25jEJEEBseD
High Flyin' Baby,Flamin' Groovies,spotify:track:55pWqAzL0ZVvIV99Hv4TRG
Since I've Been Loving You - 1990 Remaster,Led Zeppelin,spotify:track:1SDiiE3v2z89VxC3aVRKHQ
LlorarÃÂ¡s,Los Terricolas,spotify:track:2avnbTB2bVyKI2nz553XuH
Can't Live This Way,Barnaby Bye,spotify:track:6jANK3MgvnC1dO2G3Sp27C
Promises,Eric Clapton,spotify:track:1oar8gdDX5yHWzVstAHDav
Stay Clean,MotÃÂ¶rhead,spotify:track:6tXOKRPzYPVJCYCBnO0mxx
Jet Airliner,Steve Miller Band,spotify:track:4PMx9RSiKlgry322H27rrZ
War,Edwin Starr,spotify:track:57DKmLJBRI5ZtiCgLUQMZY
Turn off the Lights,Teddy Pendergrass,spotify:track:2IwKVbbJcrZw0zSyCPt61R
Now You're Gone,Curtis Mayfield,spotify:track:78Yi6oDrD1X7VQJec5WeA7
Let's All Help the Cowboys (Sing the Blues) - Remastered,Waylon Jennings,spotify:track:53MZpCqPquEhh3gBjI0uop
I Had My Hopes Up High,Joe Ely,spotify:track:6zRNN1lrcuiut3ks9Wi0EJ
Goodbye Lefty,Merle Haggard,spotify:track:6CS1TrtRiYEyEoTIahgtnO
Psycho Killer - 2005 Remaster,Talking Heads,spotify:track:1i6N76fftMZhijOzFQ5ZtL
Sugar Stone,Tapiman,spotify:track:4E5hrWxaV85Xuyg6u1D64D
Take Me With You,Lyn Christopher,spotify:track:4yYJ3yJFf3LyMX2EcYy9Dt
Geisha,Missus Beastly,spotify:track:59RA1djmnyeTByHjxrVAft
Concrete Jungle - 2015 Remaster,The Specials,spotify:track:6yLXuH7T6N6bdURlfhVKzM
404,Ram Jam,spotify:track:0YONPKbsJvMvP2TdCLzhb1
Please Set Me At Ease,Bobbi Humphrey,spotify:track:5emxS2ghZWuPnRFOe10vdq
On & On,Angel,spotify:track:0epbVZJQboWrWaMLtcnjOR
Mercenary Man,Geordie,spotify:track:239ndj3StUCybtm1jKTPnj
Seeing You This Way - Acoustic Version,Minnie Riperton,spotify:track:5P3E66Glfjeq9cVI1U6SfH
I'll Bet You - 1969 Version,Funkadelic,spotify:track:21povTiPqtPcYc3yebArXJ
Hocus Pocus - Extended Version,Focus,spotify:track:6iZtDWu3FTuxu7AprIqA3Y
Ohio / Machine Gun,The Isley Brothers,spotify:track:3c8TUzLgGlat7UMy04KxB6
Late for the Sky,Jackson Browne,spotify:track:2WCoRl4kKbaZ6oGN6KD4HQ
Svalutation,Adriano Celentano,spotify:track:6WiWM4l2ykD5m9XJr1U1Ku
Dust My Broom,ZZ Top,spotify:track:1D78AIy6mJ4EkeNhM9FPjz
Flammende Herzen,Michael Rother,spotify:track:1xKoikbf7wtFbi2NGBI7WE
Sweet Thang,Shuggie Otis,spotify:track:2u3HmBPHrk3ooSdVikignW
Ain't No Blues,Mu,spotify:track:6W2wW0909LcHUERGW0H8Vv
Pensiero stupendo,Patty Pravo,spotify:track:5P2sVkO2mhgeDicQc1btfj
Glowin',The Rationals,spotify:track:1TMv3E5CMz5oN88fGVgHW6
Fallin',Bloodrock,spotify:track:1PDHKMzDLsb9RLyeO6d0w4
My Family,David Axelrod,spotify:track:4N1CexanVeSaWsGny4fOqI
Everybody Get Down,Alphonse Mouzon,spotify:track:43mcLyWJTM3P9iqN3mNHFy
Exciter,Judas Priest,spotify:track:1d8nkRm5t4DN4X0FMw4Zcs
Dog & Butterfly,Heart,spotify:track:00r40cNOJTjlNw5cG4ADHf
King Of The Night Time World,KISS,spotify:track:0aSB46t6OukALhooSDVtPC
Hand of Doom - 2013 Remaster,Black Sabbath,spotify:track:72YRB6ar59nBsNdnn0cVdD
'Til My Death,Buffalo,spotify:track:2TKeujqxGhYgp97VOLqpSE
Willy the Wandering Gypsy and Me,Waylon Jennings,spotify:track:0HTPpHkHRgIbIhgPS84xSL
Cool Change - Remastered,Little River Band,spotify:track:1RaUxP6LHVAgbmLOn2naLl
Gate of Horn,Roger McGuinn,spotify:track:0g2kQeI0ZRRzKjoKgMyJJU
Didn't I Blow Your Mind This Time,The Delfonics,spotify:track:75D5cH21X8jAVdRKuUR70B
Don't Stop (bonus),Spaceark,spotify:track:2Ar05XOs0RZw7fjvI0Kg1Y
Wild World,Yusuf / Cat Stevens,spotify:track:4d8862FZhgJVYxi8lshGY0
There's a Kind of Nothing - Remastered,Hairy Chapter,spotify:track:4NFgYnBHlCayhf2MjKIsMB
Quiereme Mucho - Yours,Julio Iglesias,spotify:track:1oBYY1qxWRkeYr94yl5rMS
Cuff Link - 1993 Digital Remaster,Wings,spotify:track:7IURohlrpcxI7yQuE73goZ
Die,Lincoln Street Exit,spotify:track:0HaqzJScohTcQTtOsXnFnv
Dead Forever,Buffalo,spotify:track:0YhvA276IhaAla6pw58XY9
The Wind,Yusuf / Cat Stevens,spotify:track:1rHMg7t3LICgfTl2OsDn46
Blind Faith,Stealers Wheel,spotify:track:3wd2PU7YfnFZA8AF1FwRhM
Love Is Strange - 1993 Digital Remaster,Wings,spotify:track:0dAm9baKSrUH8b0wKPZCGq
Ti-Ti,East New York Ensemble de Music,spotify:track:6Ih3eRAImLCkU8au8NPN2S
A Mile High In Denver,Jimmy Buffett,spotify:track:4XU2iwghKFaxrJ65Pu7exV
It'll Be Her,Waylon Jennings,spotify:track:3OKuWhudVOq3FP1j3Ytqck
Lonesome To The Bone,Johnny Cash,spotify:track:4VbCFTwHmH7U7KvRPhgbGF
Super Stupid,Funkadelic,spotify:track:3UWjRHybauXUnb9AGp59gI
A Treatise On Cosmic Fire - II The Fire of Mind or Solar Fire,Todd Rundgren,spotify:track:6MrBXymDreOvIwky2xo9r8
Que Ves El Cielo,Invisible,spotify:track:2G6XFgIRMn0ZdIBao0ggoM
In My Life - Remastered 2009,The Beatles,spotify:track:15F4pkkx1np7W93qQfqr80
Family Affair - Single Version,Sly & The Family Stone,spotify:track:2GVEs1sn5Q1jB1976vQoAX
Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,Buzzcocks,spotify:track:5YUJMvTg4AWHKjqQidTsGK
Durazno Sangrando,Invisible,spotify:track:6pjbkrGImw09Nv5Ji3emkr
JamÃÂ¡s,Camilo Sesto,spotify:track:0ScrUVrcTYIZijbqDZ3CJE
Yes It's True,Flamin' Groovies,spotify:track:5AnLr24Ra8evdA0q2rCEWG
Ireland (The Wild One),Cromwell,spotify:track:2HtRsL0NqdZ3gLVqqqaVFb
More Than A Woman (2007 Remastered Saturday Night Fever LP Version),Bee Gees,spotify:track:0vDeTWoAooavG2zcCKHmI4
You Can Get It If You Really Want,Jimmy Cliff,spotify:track:2QKh6t4JnWeTnzQpkNXhzW
Music Is My Way of Life - John Luongo Remix,Patti LaBelle,spotify:track:6RxgfDkfne97ZGv1ieJYcC
The Logical Song - Remastered 2010,Supertramp,spotify:track:6mHOcVtsHLMuesJkswc0GZ
Poison,Clark Hutchinson,spotify:track:5L6lsgjdU0Ai8EUtEv5eTF
Past Has Gone,Wolf-Rudiger Uhlig,spotify:track:739AMq8irFozkpI0Ys1f7l
Make Your Own Kind Of Music,Cass Elliot,spotify:track:6H3Wa6hWR9DRMzMSd4pZkT
Warrior,Riot,spotify:track:2hjSAUUKbVCN5Zq2FbvV2w
Look What The Wind Blew In,Thin Lizzy,spotify:track:0Cf2ES9dzLYp0Sa9aCSttF
"A Starosta, el Idiota",Pescado Rabioso,spotify:track:2DKqDAq0v3eKtzO8TpEPUB
I'll Never Fall in Love Again,Dionne Warwick,spotify:track:1MHgV79MSYE6ymNlGa3bRY
Doctor Boogie,Flamin' Groovies,spotify:track:4dt76cwFH4AEjBOwEaKLYF
Ether,Gang Of Four,spotify:track:3vrvsVq1xw7MwT8J8rFPIq
Under Your Spell Again (with Jessi Colter),Waylon Jennings,spotify:track:6nALDc6WA2sOiHgAtOAjSD
Meat City - Remastered 2010,John Lennon,spotify:track:5mROLKV9edAqJnof3ib0Sh
Run The Night,Wicked Lady,spotify:track:1ReghLhavenAoA6Wh38Edj
Coloured Dreams,Ruphus,spotify:track:3hMiPMhq6ENhUTYRA0tt3x
Keepin' Time,Trapeze,spotify:track:3hDkfpoRJP6hUIw7dSaS8J
Charisma,KISS,spotify:track:6APqOgIQnXXHLd1xq00atd
Get It Together,The Jackson 5,spotify:track:3EfbMcO1IKgofdn6dyHFd3
High On Sunshine,Benny Golson,spotify:track:2PIwiMnSALHgWNzvHcCaL7
Willin',Commander Cody and His Lost Planet Airmen,spotify:track:10JSZpgIr0NZb3JqP0lT3K
Stargazer,Rainbow,spotify:track:1aDNYyeU62BuQsBAY18i48
Dedicated To The One I Love,The Mamas & The Papas,spotify:track:6vKbQNjsiHxVtVBSKb3E4D
Just Kissed My Baby,The Meters,spotify:track:1TB0dZqFRQsnf4fLLLRKQV
I Wouldn't Want to Be Like You,The Alan Parsons Project,spotify:track:5dbcQ5D5EnBK4mO3Oygzeu
Dear Angie - Remastered 2010,Badfinger,spotify:track:54qG9hpUjLgkgTJQ9qvB1P
Expecting,Minnie Riperton,spotify:track:2bn4mcAX0Gk8GExJXK3S1O
Maggie M'Gill,The Doors,spotify:track:6PtRNOkuXALHwogMnc9NCx
Polecat Woman,Three Man Army,spotify:track:06NyGnkmqXoHRPT8QAW0AX
Jennifer,Faust,spotify:track:5ptLjHxHmzEmzq4JblEjYy
Right On,Maxine Weldon,spotify:track:5J4Oe3aAhqywh7k5wF6wNQ
War Pigs,Black Sabbath,spotify:track:4eZDMbQm12jmaTFT6fOBwo
Forever More,Enchantment,spotify:track:1vvwgZ5JLQU2LyJN61nGSZ
Echoes - 2011 Remastered Version,Pink Floyd,spotify:track:6nfXfoFwVyQZ6AJjokeFzi
I'm Straight,The Modern Lovers,spotify:track:4wWisKZyI4nUsc4wZ4kyGE
Down On The Corner,Creedence Clearwater Revival,spotify:track:4IiRAL0swv6SGt92wsFXlG
Come and Get Your Love - Single Version,Redbone,spotify:track:7GVUmCP00eSsqc4tzj1sDD
If She's Where You Like Livin',Jessi Colter,spotify:track:7hlGoNvoWuXXHKpqF6lcqI
The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind,James Gang,spotify:track:5A3ZtOkIeZCGTvMcRpjUrf
4 + 20,"Crosby, Stills, Nash & Young",spotify:track:2jZPEeW2ynykb2GkVqpOkJ
Heart of the Sunrise - 2008 Remaster,Yes,spotify:track:6f5GVaxl1gQ7EGK9LEgKV4
Staircase to the Day,Gravy Train,spotify:track:5Xfz0pgj2fZnpyLKBw0oud
War,Room,spotify:track:1uVAolE2aVg11S1np3uRVK
Wild World,Yusuf / Cat Stevens,spotify:track:6Xz7FeyE8HTP90HecgHV57
The American Ruse,MC5,spotify:track:1DA8zKVVOdaZomJyRX1zjM
Nude Disintegrating Parachutist Woman - 2013 Remaster,Budgie,spotify:track:0Mi5pmZJZ9qMps7Tf2IMu1
Coconut,Harry Nilsson,spotify:track:4o5GyaeGMgDsrclBsL3au7
Jumpin' Jack Flash,Ananda Shankar,spotify:track:6BkeuHmO4P69Ln2BSonrXi
Stronger Through The Years - Remastered,Roxy Music,spotify:track:3oN6GakwMKG2BjIMTUdXCN
Failure (Demo),Agnes Strange,spotify:track:1GdeQKIHSbzqInFmPE7awC
Disappointment,The 4 Levels Of Existence,spotify:track:5FGVRWLsjb7BgOpmDIQqkE
Nobody Else,Karen Silver,spotify:track:5p75CFEOScHOEiznJKN6FH
Come To My Garden,Minnie Riperton,spotify:track:55q7rylDWUZt7WjImvmPPs
Let's Work Together,Canned Heat,spotify:track:1ZWqtttqJZSfsLXM4ZbIfm
Cities On Flame with Rock and Roll,Blue ÃÂyster Cult,spotify:track:1VtUpALcsZvnC3pvOdmscb
Free Born Rambling Man,David Allan Coe,spotify:track:7o1wRHJQ04t4lO454dxnuT
Keep It Warm,Flo & Eddie,spotify:track:0LoMT7TGL2p2n1TFx1cNRT
The Push Bike Song,The Mixtures,spotify:track:6kKxmwNdVWedV9gBS3Ljip
Don't Stop For Nothing,The 5th Dimension,spotify:track:2iy3XgzJWQTiPx8KNVUnss
Behind Blue Eyes,The Who,spotify:track:632wpQN4nWLEvxUyGZxyLM
La rue,Cortex,spotify:track:6lzDycd60SJ7H8y6wuESGl
Hero,NEU!,spotify:track:7plcmWdCYT9Pe1d0DzXLRG
You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster,Hawkwind,spotify:track:7JK2pAQZdftr92d6sBYaMg
The Road Swallowed Her Name,Golden Earring,spotify:track:5R9LJQQyn4DktB3AAngPnJ
Kommer lÃÂ¥ngsamt (Live from SvR Midnight Hour 1971),November,spotify:track:6jIhIvgOVZPz2zFOURuq7x
Song For The Bearded Lady,Nucleus,spotify:track:4kcZIjw7VUnQiAj2LUAnlh
St 110/6,Big Star,spotify:track:3rZAGNKmelPnF4dNqm4hnS
Black Sabbath - 2014 Remaster,Black Sabbath,spotify:track:0xIZPPBfLqQEAj1BLmGrNc
Thank Christ For The Bomb - 2003 Remastered Version,The Groundhogs,spotify:track:6cUby1WgJd5No6IcYiWGRi
Revolution - Remastered 2009,The Beatles,spotify:track:3UDmHZcBTQp8Iu8droNtUl
Jumpin' Jack Flash - Mono Version,The Rolling Stones,spotify:track:14iX9VztTyg4CuwZ6nVHF7
Wish You Were Here,Pink Floyd,spotify:track:6mFkJmJqdDVQ1REhVfGgd1
Get Off Of My Cloud,The Rolling Stones,spotify:track:2qTgW3UqBfDr1WU7IvjGBg
I Can Help,Billy Swan,spotify:track:0DMmXYU7SgAGFJak6OSdXb
Medley: Funny How Time Slips Away / Crazy / Night Life,Willie Nelson,spotify:track:4FI6NG5Fyda29Fbb68Cp0N
Memory Lane,Minnie Riperton,spotify:track:3Hl3TSGhhpSHfZcgi9CKpT
Warriors,Thin Lizzy,spotify:track:2vMBRpkDd8TbxY01tO9v2c
Take A Little Trip,Minnie Riperton,spotify:track:2hGkbsIbb0W8lLRnHelMxQ
Black Night - 1995 Remaster,Deep Purple,spotify:track:2c1ccPqUnFYD8W7LY65bKG
Big Tree Blue See,Golden Earring,spotify:track:43e4Lmu5SqNu33zX665NRJ
Honky Tonk Heroes,Waylon Jennings,spotify:track:1skfGDMO9162triZ8ReWR8
Brain Damage,Pink Floyd,spotify:track:05uGBKRCuePsf43Hfm0JwX
September,"Earth, Wind & Fire",spotify:track:0eEncOnmSHqnm1sgXsjUSA
Cry Baby,Janis Joplin,spotify:track:0rcIUzo8a3BWmGZ2Y76Rqp
On The Beach - Remastered,Neil Young,spotify:track:6vTZGECwpTLkgAdnfCgXwW
Me and Bobby McGee,Janis Joplin,spotify:track:1IqFh00G2kvvMm8pRMpehA
Reasons,"Earth, Wind & Fire",spotify:track:1srD2uc11TcQiOmHHrJp8M
The Song,Ertlif,spotify:track:1m0naritoscFl5YvXEX0Xm
It's Her Turn To Live,Smokey Robinson,spotify:track:2LGoZeAXCGO9cgg9pZeHEU
Is It a Star,Daryl Hall & John Oates,spotify:track:3JtmKRoCBogkIn6P79Qq7n
When the Levee Breaks - 1990 Remaster,Led Zeppelin,spotify:track:5yM7n12a0w0ZIxgwoobENF
Here Comes The Night,Streetheart,spotify:track:54cxdyB2VXrdN3lk2VBtXm
Rabatz,Krokodil,spotify:track:03Uu6lDYsYrcNOtS9kxXId
The Man Who Sold the World - 2015 Remaster,David Bowie,spotify:track:4mWahKerLaVddUjb8d1Q4Q
Jay Time,Hard Stuff,spotify:track:3HFTyptVVD8oQTVAHn1VtC
Irgendwas,Tetragon,spotify:track:3H7Ot6lw9Qx2ToJ63VfBgg
Psycho Mafia,The Fall,spotify:track:4TymgNWHHSsT7tkAnhOCuu
Man Is Free,Air,spotify:track:3tHOb49Jh9uMtk463y3MbY
El Brujo y el Tiempo,Pappo's Blues,spotify:track:23OWMrIZ4TInk4eDEwpmrU
Minnamoto's Dream,Jade Warrior,spotify:track:1kP0ZvExeHh8e2f3IW9RFm
The Ride,David Allan Coe,spotify:track:2x0l9ZSlFXlDTByKu5NXdK
Hamburger Breath Stinkfinger,Arthur Lee,spotify:track:0Vv1aT77zmqe1uu1FnEYx6
Jesus For Tonite,Michel Polnareff,spotify:track:5C1SmgfxmCFm6iX2cudtgQ
Can't Sit Still,Ramatam,spotify:track:44Pjx0ggrMTvSK5SG7aZBR
Ta mig tillbaks till Stockholm (Live from SvR Midnight Hour 1971),November,spotify:track:2Gm1PpHjgAVqefw7JRWqhg
Time Is of No Consequence,Little Free Rock,spotify:track:0flgx7Rvwx4qkgZcpOSAss
Let's Spend The Night Together,The Rolling Stones,spotify:track:4P7ELSKWwQrtUfIuQOYq3o
Blond,Barnaby Bye,spotify:track:5FEjCH9RwCyworDG2d60Ja
Brave & Strong - Single Version,Sly & The Family Stone,spotify:track:5KF0EK4CXSyX9XBNQXw6kJ
God Save the Queen,Sex Pistols,spotify:track:6ui6l3ZNvlrGQZArwo8195
Dancing Madly Backwards (On A Sea Of Air),Captain Beyond,spotify:track:7D82mKbfYp34KzY7BrIfGH
Baby Hold On,Eddie Money,spotify:track:2JPgrYkphgrACtgiSo3og4
Crippled Inside - Remastered 2010,John Lennon,spotify:track:5CG4RXjli90Zd1KDalPqeK
All Hashed Out - 2003 Remastered,The Guess Who,spotify:track:3RuhkhsllYKPH3YBmrJGM2
New Speedway Boogie - 2013 Remaster,Grateful Dead,spotify:track:3YPBV5DacTbhgh7vharn6w
Ben - Single Version,Michael Jackson,spotify:track:0ZFqB9g2FujbmMSrjqsL3j
Buick McCane,T. Rex,spotify:track:79cfk2moyMXtTGZr4N9sWi
Sweet Talkin' Woman,Electric Light Orchestra,spotify:track:6jiqHrt2LuDLeg4yQXBVeU
Jury,Trapeze,spotify:track:0v38gKglbAfEPlEuMTtL2A
Sugar Man,RodrÃÂ­guez,spotify:track:17nOJOcPbcl4sKzM2yyYDp
"Summer Madness - 1976/Live At The Rainbow Theatre, London",Kool & The Gang,spotify:track:2TpZXerlx86VZpt9oe9Gbu
Crazy,999,spotify:track:7oo5POblxY2MuSBmBsDmek
