He'd Send in the Army,Gang Of Four,spotify:track:4Ht3TjI6qzxxQjGTnPpkkv
Don't Want to Know If You Are Lonely,Hüsker Dü,spotify:track:4tPFEWRuNQhibDQSGB2PVE
Respectable Street - 2001 Remaster,XTC,spotify:track:7DRVJs5vJtoWiRH5dHHBnk
Over the Edge,Wipers,spotify:track:3pxtyYq7JSibCIHzbJZdJK
When It's Over,Wipers,spotify:track:59RkLuqY3LSqK3rJGds6cP
Victoria,The Fall,spotify:track:7IZhGuH9p2w3Bwpgajolkf
I Will Dare,The Replacements,spotify:track:1MV5BzujqyRQ417qj0rXNS
Back of Love,Echo & the Bunnymen,spotify:track:1Duyl7gGd4rqPuUZrlsdCO
Sixteen Blue,The Replacements,spotify:track:6k4VvVAbkW9B3Fpvf3eSCg
They're Blind,The Replacements,spotify:track:3M0zlqqmDDldmQKNOneNDz
Bastards of Young - 2008 Remaster,The Replacements,spotify:track:0ritgEzDOsxbd2IfYX96S9
Alone Again Or,The Damned,spotify:track:34dAKRy0pfwYylW7ivoOgy
My Love for You,ESG,spotify:track:7MuMGHlG7XlKirwnjYGWLh
Positive Vibrations,The Soft Boys,spotify:track:1wtI9xWA8lvKQDg0TGvevf
Can't Hardly Wait - Outtake - Electric,The Replacements,spotify:track:57bOmBxu4t5vtlsI88tdRH
True Love Pt. #2,X,spotify:track:2XqdHmsmTTxfQBZ1TTjSy4
Electricity - 2003 Digital Remaster,Orchestral Manoeuvres In The Dark,spotify:track:60TmG8cFPMBo7kTTFOLiAB
Love Action (I Believe In Love),The Human League,spotify:track:5RBPXlIiZVrr8hab7LpRJB
I Can't Stand It,The Velvet Underground,spotify:track:2Mgnn11p3bkBzdZfkN6x8W
Running for Tomorow,Praying Mantis,spotify:track:5Edrmga4Mft8Rp4VbCXbYZ
Live Wire,Mötley Crüe,spotify:track:06EC9TibZK2mACTZ2usK1h
Fight Fire With Fire - Remastered,Metallica,spotify:track:2tfJfHUDg7w1FuiIoXuDVw
Hot for Teacher - 2015 Remaster,Van Halen,spotify:track:6QDbGdbJ57Mtkflsg42WV5
Children of the Earth,Praying Mantis,spotify:track:0un0EK8Qvd3eNYh7BJz2OF
Mexican Radio,Celtic Frost,spotify:track:2ksadH0rmJCMAQ8r3Najnt
Atlantis,Angel Witch,spotify:track:2xYUwSBBs1xbVVbOPXffhg
Panama - 2015 Remaster,Van Halen,spotify:track:05RgAMGypEvqhNs5hPCbMS
Curse of the Pharaohs,Mercyful Fate,spotify:track:2H4Uh7c159cJBmrbekZFFe
Riding the Storm,Running Wild,spotify:track:4hfpMRkHOW3xGt8zE8ogFk
2 Minutes to Midnight - 1998 Remaster,Iron Maiden,spotify:track:6aYXSH9JZrD30Av2KlAOMY
Halloween,King Diamond,spotify:track:3avh2qc28kb7b6RcDVJt22
School Love,Anvil,spotify:track:0IktWVSl8V0SLJdv15yRVt
Angel Witch,Angel Witch,spotify:track:4G3Nnoae2XF1cdbdgATKKq
Run to the Hills - 1998 Remastered Version,Iron Maiden,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF
A Dangerous Meeting,Mercyful Fate,spotify:track:0XazvXRtIb75Ljr6OjQGmX
Ace of Spades,Motörhead,spotify:track:3AVZaAbDvR6rs2NN4n0aAF
Wasted Years - 1998 Remaster,Iron Maiden,spotify:track:4PSiPZp8MYMDZzuBhCLgc6
One,Metallica,spotify:track:0kUBk3PnCat4oPvTlNsStp
Heaven and Hell - 2009 Remaster,Black Sabbath,spotify:track:3HzWxmvpQU3QHQ59zw1X4V
Kickstart My Heart,Mötley Crüe,spotify:track:7GonnnalI2s19OCQO1J7Tf
In My Darkest Hour - Remastered 2004,Megadeth,spotify:track:5LO0sJCkNMZYLYeGOvblLu
The Trooper,Iron Maiden,spotify:track:1W1Fchq0voTFhKGWmn57uW
Abigail,King Diamond,spotify:track:1ocKVM8apJb2y0zBZHgXU4
Raining Blood,Slayer,spotify:track:4Yx9Tw9dTgQ8eGCq3PRDyn
Looks That Kill,Mötley Crüe,spotify:track:5uRN4EmPA7BWs5f4xsIl0Z
Denim and Leather - 2009 Remastered Version,Saxon,spotify:track:3eZRkWtuyGBFzUxR0qnTZ3
Race with the Devil,Girlschool,spotify:track:3D8KAebbZgAFdVjTrsNgOI
Hammerhead,Flotsam & Jetsam,spotify:track:0FCvb6CiwfxdRqZOtgj5yt
Shout At The Devil,Mötley Crüe,spotify:track:1hqrYSqvNc9x3BETX1cZhk
Rock Of Ages,Def Leppard,spotify:track:1qBTLEa3lAZ6ieAxc9sEk3
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,spotify:track:1s4Ie0cT6P73SRSfh3oyGW
Evil,Mercyful Fate,spotify:track:6LGoJAyN1xAqF3VJZt0MKx
Night Of The Blade,Tokyo Blade,spotify:track:5zsiVdb0xIZaShQj6klzBA
For Whom The Bell Tolls - Remastered,Metallica,spotify:track:2S7dIlkIskYF2mv1R66O1m
Electric Eye,Judas Priest,spotify:track:3kubJ2b1Rad7NXZtnZAZmO
Rainbow In The Dark,Dio,spotify:track:5qFxuUIAwJlzO60vqOiL7y
Alone Again,Dokken,spotify:track:1j06ieEC2BOCM0fTmYhn2l
Chosen Ones,Megadeth,spotify:track:4k7JZ6mRafULcLdM9bLRNZ
Am I Demon,Danzig,spotify:track:2Bt7cSAgiPWpM2dOU6VAg1
Agents of Steel,Agent Steel,spotify:track:7vhN8nkLJKIlQIfhp6gkuE
Scared to Death - Remastered 2015,Rage,spotify:track:1Da2eUctG4vrRdwaJXoj4c
Am I Evil,Diamond Head,spotify:track:35d6gAIl12qoujJnU1fJqt
The Last In Line,Dio,spotify:track:5fIZDuxfuM4tANRHZ8Btju
Under Jolly Roger,Running Wild,spotify:track:25qe3Wf24HVQBBiQeb9Cdf
Radiation Sickness,Nuclear Assault,spotify:track:7ouzafITrJhhuoFR99MPYL
Walpurgis Night,Stormwitch,spotify:track:4vgArmqdEZeTmsth6kklpw
South Of Heaven,Slayer,spotify:track:3U9gogDStAfWxSm91PJuxb
Holy Diver,Dio,spotify:track:54yLLvpezvPO1lA3GspiZj
Crazy Train,Ozzy Osbourne,spotify:track:2b9lp5A6CqSzwOrBfAFhof
Can U Deliver,Armored Saint,spotify:track:25kORdST1xzG4WXOnzJCKV
Mind Over Metal,Raven,spotify:track:2pscaeZrFGKJjqE67wSL8S
Shot in the Dark,Ozzy Osbourne,spotify:track:31dqpLUModJWNbxrXu6TWd
You've Got Another Thing Coming,Judas Priest,spotify:track:4f3RDq9nYPBeR1yMSgnmBm
Swords and Tequila,Riot,spotify:track:3lJqE5AKrrFDFdhDyB0kqx
Bark at the Moon,Ozzy Osbourne,spotify:track:2J420Sc7XqgKoEXPKl751p
On and On,Raven,spotify:track:0I8GYvagJ8VJfnxORr8SD7
Thundersteel,Riot,spotify:track:3PtoySboyS2gTmvFPy6iDi
Breaking the Chains,Dokken,spotify:track:2W7CvGjipq3EmHqNGN7lN9
Master Of Puppets,Metallica,spotify:track:2MuWTIM3b0YEAskbeeFE1i
Raining Blood,Slayer,spotify:track:4fiOTntQKr24p07FvQDHZE
The Trooper - 2015 Remaster,Iron Maiden,spotify:track:4OROzZUy6gOWN4UGQVaZMF
Ace of Spades,Motörhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ
Madhouse,Anthrax,spotify:track:76BYv24CcZt2u94JRjmATX
The Toxic Waltz,Exodus,spotify:track:5ZOOjqoCaUydmo8bxSdosj
Balls to the Wall,Accept,spotify:track:28sMmBCmfHoy6NjZnovEYG
I Wanna Be Somebody,W.A.S.P.,spotify:track:395uj20WFZvffLXIGFD0u6
Abigail - Reissue,King Diamond,spotify:track:27jgTMFbx4HZhwVVpK0tOC
I Wanna Rock,Twisted Sister,spotify:track:70Z9t1qhytWtG4cCmmi7mU
Kings of Metal,Manowar,spotify:track:28TcG73tbc4iGrGBFjiBnR
The Ultra-Violence,Death Angel,spotify:track:20bJTQOaoHqeCHBhqIgcTl
Elimination,Overkill,spotify:track:6lWFQo5NuR3y8Q6CHIRatA
Welcome To The Jungle,Guns N' Roses,spotify:track:0bVtevEgtDIeRjCJbK3Lmv
Livin' On A Prayer,Bon Jovi,spotify:track:2tyW1uBUnYMKAFEfKDKi9B
Paradise City,Guns N' Roses,spotify:track:3YBZIN3rekqsKxbJc9FZko
"Girls, Girls, Girls",Mötley Crüe,spotify:track:5xLyTbCFONUGUuG0LtUxjn
Master Of Puppets,Metallica,spotify:track:6NwbeybX6TDtXlpXvnUOZC
Wanted Dead Or Alive,Bon Jovi,spotify:track:46ERhnELy62toOMlxe14a3
Sweet Child O' Mine,Guns N' Roses,spotify:track:7o2CTH4ctstm8TNelqjb51
Dr. Feelgood,Mötley Crüe,spotify:track:5X0bLSho0KTiSQYCI0IOcl
Summer Of '69,Bryan Adams,spotify:track:3bYCGWnZdLQjndiKogqA3G
Bad Medicine,Bon Jovi,spotify:track:3btRbeejnidrYVyJt6J7Gz
One,Metallica,spotify:track:64Ret7Tf2M8pDE4aqbW2tX
Wild Side,Mötley Crüe,spotify:track:41wWrTueWew7qUU0Ru87Mp
Rainbow in the Dark,Dio,spotify:track:2PpNgmrS9mAyrkRAwn6YPq
Crazy Crazy Nights,KISS,spotify:track:3YSfGJNDtF8KrHlwCAaVns
For Whom The Bell Tolls (Remastered),Metallica,spotify:track:51YZAJhOwIC5Gg3jMbAmhZ
Fade To Black (Remastered),Metallica,spotify:track:0dqGfCMAGyDgpUAgLNOjWd
Nightrain,Guns N' Roses,spotify:track:2vNw57KPaYDzkyPxXYUORX
Battery,Metallica,spotify:track:4A1jq5W97gi5ok44CgZiab
Too Young To Fall In Love,Mötley Crüe,spotify:track:2rVZC1JG8pBIuUUdrpvjPx
Still Loving You,Scorpions,spotify:track:6KGXbG5wEb6WlIFAGKDQh0
Ride The Lightning (Remastered),Metallica,spotify:track:36DLF96pjKydN0MZtsahQz
Welcome Home (Sanitarium),Metallica,spotify:track:48Ih1FjoQ5KoCpsdKUk8Eu
Money for Nothing,Dire Straits,spotify:track:4yqtwO7MQIIXqoiRBPHAgR
Creeping Death (Remastered),Metallica,spotify:track:4q9QVIaLqjbcoqeCfM2zan
Hit The Lights (Remastered),Metallica,spotify:track:52m8IrzripYje6bVxUILQU
I Want To Break Free - Remastered 2011,Queen,spotify:track:1MsBRSbt5dqJSw3RxXtvCM
Aces High - 1998 Remastered Version,Iron Maiden,spotify:track:5uCo2wbScW9f1BnknpYYCi
You Give Love A Bad Name,Bon Jovi,spotify:track:3U7H63zKWLjOuFZJUmTowp
Still Of The Night - 2007 Remastered Version,Whitesnake,spotify:track:7cvzMbuaFpFH3ZkutMcfNc
Here I Go Again 87 - 2007 Remastered Version,Whitesnake,spotify:track:51tuwnX8OPvQCXoBnjMkfF
I Won't Back Down,Tom Petty,spotify:track:0Ir0Esfpcg0EB6Kq8VbbAh
All We Are,Warlock,spotify:track:2dU4FegjbgW5qkdrUdzogT
Fight For Your Right,Beastie Boys,spotify:track:1O2DYAwaGNRkGPGKEGpxo5
Sticky Sweet,Mötley Crüe,spotify:track:1NssqUr2R2tlMH0oBGcWdx
Slow an' Easy - US Mix;2009 Remastered Version,Whitesnake,spotify:track:1EDCeq3qnL4CP2CMzqWDFy
Blackened,Metallica,spotify:track:0Zx5fEgwEjyljQsuZYPYj8
Is This Love - 2007 Remastered Version,Whitesnake,spotify:track:3k58VAgUkM9cSvRpjIVaC7
Legs - 2008 Remaster,ZZ Top,spotify:track:7t6CAWplijBj4sdl0q3z0e
Gimme All Your Lovin',ZZ Top,spotify:track:0OBwxFLu6Yj61s2OagYbgY
Sharp Dressed Man - 2008 Remaster,ZZ Top,spotify:track:1UBQ5GK8JaQjm5VbkBZY66
Danger On the Track,Europe,spotify:track:5cUENUZPejtoGUs8ScWh33
Cherokee,Europe,spotify:track:2Gah9qQMVdxCZJllU9HmnZ
Rock the Night,Europe,spotify:track:3J9NEWkd9Cx1MwSSvDySkL
The Final Countdown,Europe,spotify:track:3MrRksHupTVEQ7YbA0FsZK
Am I Evil? (Remastered),Metallica,spotify:track:4PVipA5hOmX3Su0pQJNt7Y
The Call Of Ktulu (Remastered),Metallica,spotify:track:1E2AfYuobMm18cKEoQaRob
Escape (Remastered),Metallica,spotify:track:4SlFMlB9eD0Y48RXVp1ixR
Trapped Under Ice (Remastered),Metallica,spotify:track:3lVAAVOkfNyCii1aLgH3JX
Fight Fire With Fire (Remastered),Metallica,spotify:track:0WSRrGVg1gO33MKIBPgBV2
Orion (Instrumental),Metallica,spotify:track:5qp4uB6muUB0qdrb4zpuf4
The Frayed Ends Of Sanity,Metallica,spotify:track:0VKI33ka4BFzYu5ra5oodK
...And Justice For All,Metallica,spotify:track:2VIk1zgNk6aRiIQ9C1T4Yu
War Machine,KISS,spotify:track:38fz09EpYBrbPDjw3R65I7
Rock And Roll Hell,KISS,spotify:track:1ZpRHJlMOk6lkcRa1YSgxd
Lick It Up,KISS,spotify:track:7aGqzztb8FoK1wI27EUtGP
Heaven's On Fire,KISS,spotify:track:12A0IAyIegPcMStxpk47YM
For Those About to Rock (We Salute You),AC/DC,spotify:track:17lu4tymfnhmcIDlzBbtAb
Shoot to Thrill,AC/DC,spotify:track:0C80GCp0mMuBzLf3EAXqxv
Hells Bells,AC/DC,spotify:track:69QHm3pustz01CJRwdo20z
Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj
Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden,spotify:track:1iGXvUsVVkYBas0Cniw6NB
Turbo Lover,Judas Priest,spotify:track:6c0OdfIJ9hn0IsS4JGycQV
Balls to the Wall,Accept,spotify:track:2dbOYFfS7r7NAzquRvji9A
Peace Sells - Remastered,Megadeth,spotify:track:5a2hIQWInPjqkkFiUEgxoX
"Damage, Inc.",Metallica,spotify:track:0wGZZWwMpkdpxio6sUaryz
Let the Good Times Rock,Europe,spotify:track:15IIX1UWBAb47lQVKdmSwh
Ninja,Europe,spotify:track:78VKslX5334B1u09VzgBU6
Electric Eye,Judas Priest,spotify:track:3w9zHVKI28aUPZTxq8oDC6
Breaking the Law,Judas Priest,spotify:track:2RaA6kIcvomt77qlIgGhCT
The Thing That Should Not Be,Metallica,spotify:track:7s0vuW12tMatfSPqLSHILG
Eat the Rich,Motörhead,spotify:track:7GVwYZGWFXmRnXQkm2pO8S
Mary Jane - Remastered,Megadeth,spotify:track:0ukxQvqe4LGdb1XRbCKw2E
Anarchy In The U.K. - Remastered,Megadeth,spotify:track:74EF3QE9twDF2LRByd2ATx
The Conjuring - Remastered 2011,Megadeth,spotify:track:3QLwYL9Qwu8zlvuhR1HjMH
Devils Island - Remastered 2011,Megadeth,spotify:track:2z9MIVtbH36VVedfKda54p
Good Mourning / Black Friday - Remastered,Megadeth,spotify:track:3Uu7b1wEQ4glnD0ckUAmLT
Bad Omen - Remastered,Megadeth,spotify:track:2kJUvviDvtZZuiMcXlJcbW
I Ain't Superstitious - Remastered,Megadeth,spotify:track:7kCNWLDRkMbzaRlN3RNebN
Eye Of The Beholder,Metallica,spotify:track:0onIqmzvDvsbhCbd66QgSV
The Shortest Straw,Metallica,spotify:track:3ULvzZ5AGeGfhpcJVM7vT1
Harvester Of Sorrow,Metallica,spotify:track:6tVjcfkg648NG5bXrstJij
To Live Is To Die,Metallica,spotify:track:7zb1n2Rdmh5arJ3WOp2Z5c
Disposable Heroes,Metallica,spotify:track:37wVVs5OLy6mUOxUf8DYsp
Leper Messiah,Metallica,spotify:track:2GdgR5kZgBgH4eQzvOgc1g
Motorbreath (Remastered),Metallica,spotify:track:5iLhIpIgGZxI7kjgj9807I
Jump In The Fire (Remastered),Metallica,spotify:track:5Kb48LGt4hW7bbpRWmYmUI
Whiplash (Remastered),Metallica,spotify:track:0c7TUi67lKsso6WAKpOVzu
Phantom Lord (Remastered),Metallica,spotify:track:4VQudlmWuKvvo1vj2vDUHW
No Remorse (Remastered),Metallica,spotify:track:1j90Mz6iIuuK4uiqXYVcQf
Seek & Destroy (Remastered),Metallica,spotify:track:6vVRtEW5T51Zd8qnyrshR1
Metal Militia (Remastered),Metallica,spotify:track:6yPJaDkXDkFU9YSzWl8wuD
Got Me Under Pressure - 2008 Remaster,ZZ Top,spotify:track:1jzZZsfzxsebFa6KpWXaAr
Burnin' for You,Blue Öyster Cult,spotify:track:3fkPMWQ6cBNBLuFcPyMS8s
The Trooper - 1998 Remastered Version,Iron Maiden,spotify:track:3MXA2BkBk0lSuMpRoM7SK2
Don't Talk To Strangers,Dio,spotify:track:6ppPNxdwG8A5Ed8DlNLV6I
Rebel Yell - 1999 - Remaster,Billy Idol,spotify:track:0swJk3Hoi5woYCdfnL5lWj
White Wedding,Billy Idol,spotify:track:0bvpSvOYt4KTfZIZJmyFOs
Wheels of Steel - 2009 Remastered Version,Saxon,spotify:track:4ie42LCUKcp68EnZOMw9PG
Living After Midnight,Judas Priest,spotify:track:0IXpUl1fn2QZcBavfuq0H4
Metal Health (Bang Your Head),Quiet Riot,spotify:track:28clONjZmul6FjfO6tZQDE
"You Don't Remember, I'll Never Forget",Yngwie Malmsteen,spotify:track:6XX9WLJfelrfwZJEIdInmK
I Want Out,Helloween,spotify:track:07QREe91FdXnDtJ2cBAVUs
Hall of the Mountain King,Savatage,spotify:track:1kZgY32eQdvYVm42l3Vcon
South Of Heaven,Slayer,spotify:track:1HNFInFeXqddmDRqvlelGQ
Madhouse,Anthrax,spotify:track:6DRvu6LgU0wRF6Yr7WHRji
I Surrender,Rainbow,spotify:track:7LFvdW2NzuuGBZo02wShNI
Heart of Steel,Manowar,spotify:track:4YXhOackOMOlQTMAwsDHo6
Fighting the World,Manowar,spotify:track:2tjb6V24kf6sDUdEFNf3m9
I Love It Loud,KISS,spotify:track:79Nr2Z6rz9lfNpubIY0bkq
Practice What You Preach,Testament,spotify:track:1KmX2Q8IwwLY2AMIMOmYlw
Over the Wall,Testament,spotify:track:5xXeIlEiWIA8xnPa8BkJyj
Thrills In The Night,KISS,spotify:track:1ezMXbj83MyIo1mTrDXoag
Rock Hard Ride Free,Judas Priest,spotify:track:5KQY3KDpQ3tO29W7iJNfFq
Into The Lungs Of Hell - Remastered,Megadeth,spotify:track:7hriWWyB26C1mgdnn6pbgm
Set The World Afire - Remastered 2004,Megadeth,spotify:track:2TLNPA3qCpcVor2cuMZ3RA
The Sentinel,Judas Priest,spotify:track:6noDJ06v7z8bCsBitjxFG2
Welcome To Hell,Venom,spotify:track:6fPxWiaaGqSzDcIpt138jn
Animal (Fuck Like a Beast),W.A.S.P.,spotify:track:570k0iNqjdLlBjkVBPajWy
Monsters of Rock,Judas Priest,spotify:track:5b77tOtyNNphfAYlXbJuqg
We're Not Gonna Take It,Twisted Sister,spotify:track:1hlveB9M6ijHZRbzZ2teyh
Angel Of Death,Slayer,spotify:track:5AdoS3gS47x40nBNlNmPQ8
Wild Child,W.A.S.P.,spotify:track:1aPQhwQfYSYM81SVDeC92T
Iron Fist,Motörhead,spotify:track:15uss75SOwMaCQyBma5UlD
Stand Up And Shout,Dio,spotify:track:2HwtiwV8OgIwNuj1Wq9e0B
Burn in Hell,Twisted Sister,spotify:track:1aVChMRP6I3ViAIlnW3WYS
Jailbait,Motörhead,spotify:track:6omIFQD6QoyfLRPZlCsJgB
Stay Clean,Motörhead,spotify:track:1w0KTJxx7Uqxyc8pBjjJVj
Too Late Too Late,Motörhead,spotify:track:5g07vnV7pjEVBc1AHr70sQ
Killed by Death,Motörhead,spotify:track:4W2CRPuOl8wN3aR7QmOmQE
Bomber,Motörhead,spotify:track:0lEDNCGR1vmATSVHSJ55Kn
Dancing on Your Grave,Motörhead,spotify:track:1xX6eJtS1lrX0d42XhmSFV
Metropolis,Motörhead,spotify:track:6izelfXlsmHfY5XsYY0PnE
Shine,Motörhead,spotify:track:7KUbDedhrGzyoYwS1RJqmv
Snaggletooth,Motörhead,spotify:track:3YPjWuN7kOMqmeVjiJcc1U
Stone Dead Forever,Motörhead,spotify:track:2hGoaYxJYZAid1Waj2EIIK
Like a Nightmare,Motörhead,spotify:track:7eJiScl1JRIJO9kDiQIdee
Emergency,Motörhead,spotify:track:0FR3732fkqnhTnF70VIToc
Steal Your Face,Motörhead,spotify:track:0KtRPsktzLGSKtTII5H56Q
Louie Louie,Motörhead,spotify:track:7pHFPHMkIFRQKNlgsUOX8J
No Class,Motörhead,spotify:track:38zUw56OnFINsjiVTbwKzD
(We Are) The Roadcrew,Motörhead,spotify:track:32lgtFb4ROxx7bBnWUa94K
Locomotive,Motörhead,spotify:track:3R7kM0tYRN1e4Zlfpg7pEP
Mechanix,Megadeth,spotify:track:2bfwYcc1FzkIym0XRkYb7F
Wake Up Dead - Remastered 2011,Megadeth,spotify:track:7kb50FnMmXWhzCt5dHy3Ud
Where Eagles Dare - 1998 Remastered Version,Iron Maiden,spotify:track:0usYFHAPoXjEK1UpzwPy0i
Black Metal,Venom,spotify:track:3yNoEJifUJdly8ucYoWRwl
Sole Survivor,Blue Öyster Cult,spotify:track:2PicnFqnuKd9EwHp2xQvcn
Vengeance,Blue Öyster Cult,spotify:track:1npDAUsFkVkq4Sw1jnP0Ap
Fire of Unknown Origin,Blue Öyster Cult,spotify:track:3OXc6xDxasnl4uj2jl1q4Y
Veteran of the Psychic Wars,Blue Öyster Cult,spotify:track:1bPUK3zBMK73QXmCLzqffn
"In League with Satan - 7"" Version",Venom,spotify:track:0ASlBt3KdsnokRI137AbUl
"Spiegel for large Orchestra and Tape, Pt. 2",Friedrich Cerha,spotify:track:4YyRPIYc6DOgGwLgsKZdz6
Youth Gone Wild,Skid Row,spotify:track:1jF5Id0OPFU1Mae8BEUF5u
Screaming for Vengeance,Judas Priest,spotify:track:5xmmAlr7JqT53WqacPRhLA
Round and Round,Ratt,spotify:track:5B6Z7NwVqA7W3UFiqBdEJC
I Wanna Be Somebody,W.A.S.P.,spotify:track:6w8dBm5KlXxWejYrbGS1EJ
Fast as a Shark,Accept,spotify:track:204523f9MSgEfc0oDJycNS
Mother,Danzig,spotify:track:5JtuIHVfsYBFAVrHwjUddj
Jump - 2015 Remaster,Van Halen,spotify:track:7N3PAbqfTjSEU1edb2tY8j
Home Sweet Home,Mötley Crüe,spotify:track:4zXvB4MoQD8onk0NCZbeHG
No One Like You,Scorpions,spotify:track:26fZwf1ImE4aUJ4XaqOkUg
Every Rose Has Its Thorn - Remastered 2003,Poison,spotify:track:43GS3mtezoIFiuIZCLLiDY
Is This Love - 2017 Remastered Version,Whitesnake,spotify:track:3qwnfEm2N8lvD9BaJvOfaW
Wanted Dead Or Alive,Bon Jovi,spotify:track:2fY6tqgrlrg1ky9fgs0t5u
Here I Go Again 87 - 2007 Remastered Version,Whitesnake,spotify:track:3rdxvEfBp86WNcRDLaFEk9
Dude (Looks Like A Lady),Aerosmith,spotify:track:6gQUbFwwdYXlKdmqRoWKJe
I Hate Myself for Loving You,Joan Jett & The Blackhearts,spotify:track:2HXixVqzzm9rEUIMAWzshl
I Remember You,Skid Row,spotify:track:4ZpXHlV2vQVfPXUvbDSZ92
Heaven,Warrant,spotify:track:2dEgwtRjYl6TJkIwjRwn6z
Runaway,Bon Jovi,spotify:track:0X1sqQ652p1sceKM2nJlIJ
Why Can't This Be Love,Van Halen,spotify:track:0TaT50ZZxT4ytZxuqkE3A9
Wild Child,W.A.S.P.,spotify:track:3iC3Numiy9P3AkF7iioKmx
Sister Christian,Night Ranger,spotify:track:57trQKFZdJxHia4sMJioWk
Don't Stop Believin',Journey,spotify:track:4bHsxqR3GMrXTxEPLuK5ue
You Shook Me All Night Long,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo
Nothin' But A Good Time - Remastered 2006,Poison,spotify:track:2V8KvnD5LVeeDChMWEkSzC
Love Bites - Remastered 2017,Def Leppard,spotify:track:3Dfy8YIxq89i84t108TvMi
Don't Know What You Got (Till It's Gone),Cinderella,spotify:track:3vPrFUtWpKT9oNW94NDDEW
I Surrender,Rainbow,spotify:track:0gGJO7JM51uAUu7EE2lxx6
Don't Close Your Eyes,Kix,spotify:track:7wrBlgNqYBAC5yFfO4fnYb
Separate Ways (Worlds Apart),Journey,spotify:track:4ECNtOnqzxutZkXP4TE3n3
Mama Weer All Crazee Now,Quiet Riot,spotify:track:2bkpCVvOn2XZGhzA4fPyuZ
Tugboat,Galaxie 500,spotify:track:6iMDFMjepxLshlWqW7cKgb
Just Like Honey,The Jesus and Mary Chain,spotify:track:4E6YM4V7Kz6zpbiNsliwEl
Here We Go,Minnie Riperton,spotify:track:4Ro6O6zW2bNaHLNVGixHwF
I'm In Love Again,Minnie Riperton,spotify:track:2NAEtiCytCSx9FyFhj2gTZ
Strange Affair,Minnie Riperton,spotify:track:5sECYkNL4N4chkL23SSuKt
Island In The Sun,Minnie Riperton,spotify:track:1U4zbf15IxO8Bw28NnpQWb
Give Me Time,Minnie Riperton,spotify:track:5svkVx1yLJ1im7RI66TnUR
You Take My Breath Away,Minnie Riperton,spotify:track:5HgqSYuyxPk3Cl5koib0Fm
The Song Of Life (La-La-La),Minnie Riperton,spotify:track:6IzG1hvRYYHkoRRtgLyefq
Colors,Norman Riley,spotify:track:7HIIKVpaIWehFrniQUKCrp
Mysterious Lady,Norman Riley,spotify:track:7fNC2R15x7tl2ryPMVw6av
Appreciating People,Kali Z. Fasteau,spotify:track:2g9HXk9fXcWdCtrDcnQxiT
Chetu,Bengt Berger,spotify:track:0vIrBoL76snu42nVzHm2fx
Que Faser,Codona,spotify:track:5d9DDAjixkB538eY1pWv22
Mama Marimba,Henry Dumas,spotify:track:5esl8ieb3ikPTqsQwRkyD0
In Memory Of My Seasons,Henry Dumas,spotify:track:289fTW7xdmFE5ZH6CKxzQa
Summer On A Solitary Beach - 2008 Remaster,Franco Battiato,spotify:track:6GVCS3fxlAe5Uyp0irdeS6
Milord,Édith Piaf,spotify:track:18efeGygYyi4nx3haDMdAa
Bandiera Bianca - Remastered,Franco Battiato,spotify:track:4JzDx2m3FBjSStB1gLBRkK
Sora Ni Mau Maboroshi,Mariah,spotify:track:5Wku2SJFnfMiVsHLxcYGbB
Gli Uccelli - Remastered,Franco Battiato,spotify:track:1oBnjk0hdHoClgMvZI8aDJ
Centro Di Gravità Permanente - Remastered,Franco Battiato,spotify:track:5DlMR554Db6jiWPRWe95al
Estrelar,Marcos Valle,spotify:track:2koS4fD3kzizdnzWzyrxyT
Marcia Baïla,Les Rita Mitsouko,spotify:track:43THPstJP6RXLMd7ryXyNf
You Need Love,Ebo Taylor,spotify:track:4P5PiEBtsUj7UTXqYE89xr
Curumim Chama Cunhatã Que Vou Contar,Jorge Ben Jor,spotify:track:0fC5za98GBTIZtn3BqBr0f
Le pollen,Pierre Barouh,spotify:track:4Kw7EtvCPutzITruaMl820
História do Fogo,Fellini,spotify:track:3LRn8o3nALP1cWaHGqoNTb
Max,Paolo Conte,spotify:track:7wq8Aa0nwrQj2RguFrjCQX
Tiny Demons - 2015 Remaster,Todd Rundgren,spotify:track:1AA9dzitQQMtaq51yJh3FI
Sayang,Chrisye,spotify:track:48AvOMv9SRIyTIlQmwca3G
Esotérico,Gilberto Gil,spotify:track:12hYZFVdD6eniWT0FN1vBE
Cara,Lucio Dalla,spotify:track:7uQuSHXICONzPv91hqMBmf
Roller,Massimo Morante,spotify:track:3N2hF0s2yOgkLv8bITU6BZ
East Breeze,Okay Temiz,spotify:track:0BPWMlFybkG4JR0jgu4m9N
Thief,CAN,spotify:track:798DmiTNqXLsfhIovgLojI
Little Star of Bethlehem,CAN,spotify:track:53pLxtLdPodPfa4RDw34uK
Break My Body,Pixies,spotify:track:5pVSOZVIWaRxF0zhjlnEUy
River Euphrates,Pixies,spotify:track:1FKWWmT46hgeerUUR7YedM
