Are You Experienced?,Jimi Hendrix,spotify:track:02POyqtbrdmYQ3RxsTrYMD
Can You See Me,Jimi Hendrix,spotify:track:41j3QgPNvLSoWBucJuInCZ
Remember,Jimi Hendrix,spotify:track:5jC8uR4L35LBJufeDmOmtk
She Has Funny Cars,Jefferson Airplane,spotify:track:7GeQk8PqG5NAENxCRLcw0B
Somebody to Love,Jefferson Airplane,spotify:track:4uGIJG1jYFonGc4LGp5uQL
Cold Rain and Snow,Grateful Dead,spotify:track:4Tdc6SSkkHBAH4ckkWvnzU
Break on Through (To the Other Side),The Doors,spotify:track:6ToM0uwxtPKo9CMpbPGYvM
The Crystal Ship,The Doors,spotify:track:0gWvVB4bGvADocoPMEDy3K
Light My Fire,The Doors,spotify:track:5uvosCdMlFdTXhoazkTI5R
Strange Brew,Cream,spotify:track:0T2gGDu1fAUMblR6WtjqB1
Sunshine Of Your Love,Cream,spotify:track:03Z8RmEoNzAbmxTM59m336
Tales Of Brave Ulysses,Cream,spotify:track:2exV9z43lWTWE391iGxJjw
Pat's Song,Country Joe & The Fish,spotify:track:2uk0bokHkoA7qUuCY20QK0
Rock Coast Blues,Country Joe & The Fish,spotify:track:4EVEPZFq7FFNzp91dIXVTS
Rainy Day Mushroom Pillow,Strawberry Alarm Clock,spotify:track:1k8dt3g99gc5ZJkFsoZO6e
The World's On Fire,Strawberry Alarm Clock,spotify:track:13FTul8vUKf7SOZGdoPXmQ
Shifting Sands,The West Coast Pop Art Experimental Band,spotify:track:3jBCwLVmmfKUH8321N4bdd
1906,The West Coast Pop Art Experimental Band,spotify:track:5hK0pNBD1AlDFfsXInlK98
Always See Your Face,Love,spotify:track:6OojY4NdPiEGWHV2EUSwHz
She's So Fine,Noel Redding,spotify:track:5r97cYQ6UtqKMWV3bUwHRU
I'm a Believer - Alternate Mix; 2006 Remaster,The Monkees,spotify:track:4h2jrA7MTbFNk1HK1FYdak
Citadel,The Rolling Stones,spotify:track:1LP4ukbT3JGasxcDpesVtb
A Whiter Shade Of Pale,Procol Harum,spotify:track:3qitymULqEibr7yknRMKU4
Time Of The Season (Mono Version),The Zombies,spotify:track:5AJrhrwz4oSZX2PwwV4qrN
Little Wing,Jimi Hendrix,spotify:track:1Eolhana7nKHYpcYpdVcT5
Spanish Castle Magic,Jimi Hendrix,spotify:track:2KFE98Iw0X23sf4vJYcbLH
I'm Waiting For The Man,The Velvet Underground,spotify:track:6dkHUE0h7urXcIZwBNcz24
All Tomorrow's Parties,The Velvet Underground,spotify:track:2PBbaB8apdvPrpLE6Wb2Wn
Heroin,The Velvet Underground,spotify:track:4EnPGtUMfArfU7YV4gFoxc
Venus In Furs,The Velvet Underground,spotify:track:3x5IM9VEpsFLhkzy9YT2F0
Moonlight Drive,The Doors,spotify:track:0ja1dJM5gBTjk5U9wsMP9r
People Are Strange,The Doors,spotify:track:1Jmqubf9kGkWeYQXQKImL5
My Eyes Have Seen You,The Doors,spotify:track:6HSQ5z5afdLjhphHWfPiEG
Goin' Back,The Byrds,spotify:track:6mM3QPK502fHwOYaj6ELmm
Expecting to Fly,Buffalo Springfield,spotify:track:3uVmR6oQq0NluVZXkipKHV
Alone Again Or - 2015 Remastered Version,Love,spotify:track:1XuccRABkfUVB4FjSVhjL1
The Red Telephone - 2015 Remastered Version,Love,spotify:track:3URRBJKRfCnlit1jVoncUD
Today,Jefferson Airplane,spotify:track:0yLfXULLuRtVj2L4DIrwO7
Ruby Tuesday - Stereo Version,The Rolling Stones,spotify:track:6nFvbLWccsEydO36fyBBlm
San Franciscan Nights - Mono Version,Eric Burdon & the Animals,spotify:track:10weG0sfwreI512g3qHPfW
Astronomy Domine,Pink Floyd,spotify:track:3Y8gNcoJu1uJ5L1BZuGvqB
"So Long, Marianne",Leonard Cohen,spotify:track:14CsqOaDkOkrZ49UJLtuOJ
Happy Together,The Turtles,spotify:track:1JO1xLtVc8mWhIoE3YaCL0
She's A Rainbow - Stereo Full Version / With Intro,The Rolling Stones,spotify:track:6zIvpe2C5AIEe0O80j9aDz
Sgt. Pepper's Lonely Hearts Club Band - Remastered,The Beatles,spotify:track:2v0fKNEQwzUuol9VImFuOu
With A Little Help From My Friends - Remastered,The Beatles,spotify:track:0TKiASulg0H5ZKkkqZNTdm
Lucy In The Sky With Diamonds - Remastered,The Beatles,spotify:track:3FCnUhO6ao6hFRgCLPkSUE
Gilded Lamp of the Cosmos,Ultimate Spinach,spotify:track:43kWIqzAQSluGMe5a5yr87
Visions of Your Reality,Ultimate Spinach,spotify:track:1PynG8aUSnsjRVs9oXX7oV
Mind Flowers,Ultimate Spinach,spotify:track:6ypqzijMjsopQkfMLrImQp
Summertime,Big Brother & The Holding Company,spotify:track:6o2kMAteCH8L9CbSX2t7pU
Piece of My Heart,Big Brother & The Holding Company,spotify:track:1xKQbqQtQWrtQS47fUJBtl
"Oh, Sweet Mary",Big Brother & The Holding Company,spotify:track:18KX4GoXDoJMZ8RA4T6wuo
With A Little Help From My Friends,Joe Cocker,spotify:track:4pU7ed71DOZozQrBQzqkdw
White Room,Cream,spotify:track:5X76oXHcR5uCXali0gOyX5
Born Cross-Eyed - 2013 Remaster,Grateful Dead,spotify:track:0soz8sox9B7ECN44o68Xq7
If Not This Time,Fifty Foot Hose,spotify:track:6NhX2JBY2l4iF5x5FSMtDS
Let There Be More Light - 2011 Remastered Version,Pink Floyd,spotify:track:0baVb7JOstPFRDi7pMFzJE
Set The Controls For The Heart Of The Sun - 2011 Remastered Version,Pink Floyd,spotify:track:5TBtYdgh70ZKnZbEJ3KZvR
Oscillations,Silver Apples,spotify:track:10iyrkqHdykjmBG9ZuiQKy
Eighteen Is over the Hill,The West Coast Pop Art Experimental Band,spotify:track:2hHI4KanprSsWQz6DBbwZz
Ritual #1,The West Coast Pop Art Experimental Band,spotify:track:2NMFnOD3QQjhfwqsl7AJPy
A Child's Guide to Good and Evil,The West Coast Pop Art Experimental Band,spotify:track:3k2gBdOlQfiBdlopMR0F8v
Ritual #2,The West Coast Pop Art Experimental Band,spotify:track:6vxFMgaWW7cJR7ZyKxm5dG
Watch Yourself,The West Coast Pop Art Experimental Band,spotify:track:5ipkHrtvG4IsAXCpxZVFuq
Green Tambourine,The Lemon Pipers,spotify:track:240FNg8tSGXr9OGswVMuO6
Street Fighting Man,The Rolling Stones,spotify:track:3MKBP6JgBZ7Tz7ezF60qln
Born To Be Wild,Steppenwolf,spotify:track:63OFKbMaZSDZ4wtesuuq6f
Black Veils of Melancholy - Mono Version,Status Quo,spotify:track:2EYt3hJ5kUGS6oqXdMP5sK
Pictures of Matchstick Men,Status Quo,spotify:track:5Ii4crVk53ezvWp91wmvwd
Pride Of Man,Quicksilver Messenger Service,spotify:track:3hr9mAgl6NCmsgYAPTQQP1
Thoughts - 2006 Remaster,Vanilla Fudge,spotify:track:6uD5CIWfp84Ut4JYQQEK3A
The Spell That Comes After - 2006 Remaster,Vanilla Fudge,spotify:track:1dBXHhjuvR05gSSrACu8Qr
While My Guitar Gently Weeps - Remastered,The Beatles,spotify:track:4J4gApJKSC0himDViFotdy
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,spotify:track:0iOZM63lendWRTTeKhZBSC
A Hazy Shade of Winter,Simon & Garfunkel,spotify:track:2GB8OypbvrvCee61FKx5dp
The Shaman,The Human Beinz,spotify:track:2tuLDDDGylZeKBXrraDlL1
Afterglow of Your Love (Mono),Small Faces,spotify:track:5OV61YSe23PsFMPRsgSNMn
Lazy Sunday (Mono),Small Faces,spotify:track:2CV7c1Hlss52ZiHRZS9x6w
PLASTIC RAINCOATS/HUNG UP MINDS,Ultimate Spinach,spotify:track:5lm7k0Ro1O2FZOuDGniTsS
EGO TRIP,Ultimate Spinach,spotify:track:6zip6fqC3ovOa1ZiujjUsx
(BALLAD OF) THE HIP DEATH GODDESS,Ultimate Spinach,spotify:track:1IQmZ2Hz0HEtb8rwXNci4i
The Weight - Remastered,The Band,spotify:track:0sDqo9UPzPUtu9wEkI3zRB
Care Of Cell 44,The Zombies,spotify:track:5QXqz1KDz8Z8DmfQoxWmmy
Paradise - 2006 Remaster,Vanilla Fudge,spotify:track:6h0XgmUorwbYfvbM7pBXba
Have You Ever Been (To Electric Ladyland),Jimi Hendrix,spotify:track:3Yh64aiu2ANBwDFztyPDkT
Crosstown Traffic,Jimi Hendrix,spotify:track:1ntxpzIUbSsizvuAy6lTYY
Voodoo Chile,Jimi Hendrix,spotify:track:0auKlivXpm76wR63mMJ3pR
Long Hot Summer Night,Jimi Hendrix,spotify:track:1HFj7yC7uZfqjWuoH6DO9r
Gypsy Eyes,Jimi Hendrix,spotify:track:1DfWmv1eJU1a9tuGpqKGFP
Burning of the Midnight Lamp,Jimi Hendrix,spotify:track:36SULeBeglappJysOY6WzQ
1983...(A Merman I Should Turn to Be),Jimi Hendrix,spotify:track:5uDpwSGjljhIgDB1ZYdp9c
All Along the Watchtower,Jimi Hendrix,spotify:track:2aoo2jlRnM3A0NyLQqMN2f
Voodoo Child (Slight Return),Jimi Hendrix,spotify:track:2AxCeJ6PSsBYiTckM0HLY7
Good Times Bad Times - 1993 Remaster,Led Zeppelin,spotify:track:0QwZfbw26QeUoIy82Z2jYp
Dazed and Confused,Led Zeppelin,spotify:track:6hu1f1cXSw7OAqhpSQ2zDy
Your Time Is Gonna Come - 1990 Remaster,Led Zeppelin,spotify:track:3Zr81qUZEhR4vPeUFUsBB0
Whipping Post,The Allman Brothers Band,spotify:track:5d2gKbOAzQfJrEjEWq2ZUk
Proud Mary,Creedence Clearwater Revival,spotify:track:6pxWv6GV35VGmcPf5dh6CH
Fortunate Son,Creedence Clearwater Revival,spotify:track:3yI282DoIJyERd0vGukMoB
Kiss Of Confusion,Blossom Toes,spotify:track:40cEwFBw3i9SbtX7YCCc0z
Listen To The Silence,Blossom Toes,spotify:track:6HOWRG7nTGk2Yk2ETSHTzx
Peace Loving Man,Blossom Toes,spotify:track:0oiRBJN8GpiwGIC3BCIbTl
Gimme Shelter,The Rolling Stones,spotify:track:1dv3ePjze9tPq2pk8eWJdR
Garden Of Earthly Delights,Arzachel,spotify:track:2GHBGJpNajZFpOm6bsw3Cl
Space Oddity - 2015 Remaster,David Bowie,spotify:track:72Z17vmmeQKAg8bptWvpVG
Cygnet Committee - 2015 Remaster,David Bowie,spotify:track:74HblpHxO9ua5tvjbDJgJs
I Wanna Be Your Dog,The Stooges,spotify:track:672N8DGGTOLCOgWe0koX5g
The Night They Drove Old Dixie Down - Remastered 2000,The Band,spotify:track:2x0supcZhd6NEH1nem9DnR
Queen St. Gang,Arzachel,spotify:track:0nc7EDey5fciSQGeYdAevx
Thank You - 2012 Remaster,Led Zeppelin,spotify:track:4pW4DF1119GLHiuWE7Jcb4
You Can't Always Get What You Want,The Rolling Stones,spotify:track:72WZtWs6V7uu3aMgMmEkYe
Dear Diary,The Moody Blues,spotify:track:70f8GbaPQTjJpnBba4fvQu
The Court Of The Crimson King,King Crimson,spotify:track:1OFjv0Cq2JeK3FPvPG98rJ
Epitaph,King Crimson,spotify:track:4rEle6gif1VERA41tjOTIq
Train To Nowhere,Savoy Brown,spotify:track:0lSpF01QlNN5J2BkrMyoJi
Proud Mary,Creedence Clearwater Revival,spotify:track:6mv76kovZyVB0UHbqUsee0
Atlantis,Donovan,spotify:track:0kcEK7YuNNfE7jiTnXS1cm
Who Are You?,The Frost,spotify:track:3J8oAV8mZncM1ERawpFPDK
Come Together - Remastered,The Beatles,spotify:track:0MKqeOVdZcUFGJvWpGCKbG
Oh! Darling - Remastered,The Beatles,spotify:track:59CLXQLZKxRPzMW8S8Gt9N
I Want You (She's So Heavy) - Remastered,The Beatles,spotify:track:6gLmFcRwyQCQT23Df2Re9G
Whole Lotta Love - 1990 Remaster,Led Zeppelin,spotify:track:0hCB0YR03f6AmQaHbwWDe8
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,spotify:track:5G7uLHtoEW140QOcBpJlfz
Thank You - 1990 Remaster,Led Zeppelin,spotify:track:4ZkhFcoS3apzze9w2yI9NO
Living Loving Maid (She's Just a Woman) - 1993 Remaster,Led Zeppelin,spotify:track:4CWaV1xRCEJQj0QJJif60x
Ramble On - 1990 Remaster,Led Zeppelin,spotify:track:3MODES4TNtygekLl146Dxd
Black Magic Woman - Single Version,Santana,spotify:track:4YMQXzscifAREG0a7KNGhB
Every Christian Lion Hearted Man Will Show You,Bee Gees,spotify:track:5SLdJoKNqwv05IjFqcEUV1
It's My Life,The Animals,spotify:track:4BWCBgfyzlweCSYqVB2YRD
Heroin,The Velvet Underground,spotify:track:5by3w3NXvwDpV9FBSOR35u
Venus In Furs,The Velvet Underground,spotify:track:29engDqjmMr3VLqMm0c0WE
Femme Fatale,The Velvet Underground,spotify:track:3PG7BAJG9WkmNOJOlc4uAo
I'm Waiting For The Man,The Velvet Underground,spotify:track:3fElupNRLRJ0tbUDahPrAb
No Fun,The Stooges,spotify:track:6JCkmtc6yDQW1w8jh3iFqS
Ramblin' Rose,MC5,spotify:track:3aDBS1seuDPUuvC7rpdxe0
1969,The Stooges,spotify:track:4nJCE9UyNXhuERnSX8YgSH
California Dreamin' - Single Version,The Mamas & The Papas,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ
I Got You Babe,Sonny & Cher,spotify:track:4SGBuq37Ol4HJr7pQqFMKa
Gimme Shelter,The Rolling Stones,spotify:track:6H3kDe7CGoWYBabAeVWGiD
Sympathy For The Devil,The Rolling Stones,spotify:track:1iDcKYNvo6gglrOG6lvnHL
Under My Thumb,The Rolling Stones,spotify:track:5lmGgOaixbwKHtpTzjJoqx
Sunshine Of Your Love,Cream,spotify:track:6FRwDxXsvSasw0y2eDArsz
White Room,Cream,spotify:track:3Xls4cNOwy01dtrNXb1inG
With A Little Help From My Friends,Joe Cocker,spotify:track:0YZ3J8xzGwLOg4yEgST1YK
Summertime,Big Brother & The Holding Company,spotify:track:3eYCJXTViFwl5mdtcTsF4G
Bad Moon Rising,Creedence Clearwater Revival,spotify:track:6NxsCnLeLd8Ai1TrgGxzIx
Down On The Corner,Creedence Clearwater Revival,spotify:track:2gE95JskwQ1pCACTpGe1Db
Green River,Creedence Clearwater Revival,spotify:track:1ckVrHITCk9BMhyRcsnblh
Born On The Bayou,Creedence Clearwater Revival,spotify:track:1nE78lQ7ix7XNrjuzTE4Jz
Lodi,Creedence Clearwater Revival,spotify:track:5Z6y2wK3TOdGNLxFmBJSdl
I Put A Spell On You,Creedence Clearwater Revival,spotify:track:1XMP99GU4f6UemfWiNoXHE
It's Not Unusual,Tom Jones,spotify:track:3TlIt0ReIxPsVZcOEivT5U
A Man Without Love,Engelbert Humperdinck,spotify:track:622sVNQCspoVUqFWzOYYcj
"Hold On, I'm Comin'",Sam & Dave,spotify:track:6PgVDY8GTkxF3GmhVGPzoB
Soul Man,Sam & Dave,spotify:track:4eGHlplaq1ME8oetnTuFFf
My Generation - Stereo Version,The Who,spotify:track:4u9f8hqstB7iITDJNzKhQx
I Can't Explain - Stereo Version,The Who,spotify:track:0xHxeH4QTqlfNrQvczkoTA
Don't Look Back,The Remains,spotify:track:0hL3Yg54S7C4lVjzQQeDGg
Rosalyn,The Pretty Things,spotify:track:2dBzLcwzdbhCkKJYUepZFF
The Letter,The Box Tops,spotify:track:6RJK553YhstRzyKA4mug09
My Little Red Book - Stereo Version,Love,spotify:track:1pBPVzChJfeySTkqCfozDZ
Seven and Seven Is (LP) - Version,Love,spotify:track:271WYO9G0zp3YhAi6tNqCd
Sha La La La Lee - Mono Version,Small Faces,spotify:track:3iVCeplpYsRyOFoM1nbE13
(I'm Not Your) Steppin' Stone - 2006 Remaster,The Monkees,spotify:track:7dvtNWoHd3ioEBmIl0s3In
I Feel Free,Cream,spotify:track:62nYkaIBesfvQSSwTjPnYS
The Last Time - Mono Version,The Rolling Stones,spotify:track:7foiOmd1Je7Z0D3TaZCDro
What'Cha Gonna Do About It,Small Faces,spotify:track:7j28MOpTJKGFms9xGhxOVf
The Kids Are Alright - Stereo Version,The Who,spotify:track:4Fbhm8zBD2nDU4fDKU1Amt
1969 - 2019 Remaster,The Stooges,spotify:track:4bscUDqkO6soLEFXMr22ji
Undecided,The Master's Apprentices,spotify:track:7lKN38KsWtTE4PuHkaSKSd
Nobody But Me,The Human Beinz,spotify:track:4QkvD53COA5qLA7rQ1Pa7D
Take a Heart - Single Version,The Sorrows,spotify:track:4eqVWtEnSl1EhDiHVpzNNT
L.S.D.,The Pretty Things,spotify:track:5b5UfzayiX4EXXusCipNjN
Open My Eyes,Nazz,spotify:track:7Jp3kMUSKQeT3tMVOjaBeD
We Gotta Get Out Of This Place - UK Single Version,The Animals,spotify:track:5geF5xzPGHxpmk9BDBHphZ
I Hate You,The Monks,spotify:track:3XrPNRdFbGZESTGPte23dD
Kicks,Paul Revere & The Raiders,spotify:track:71mwyVnF4UkoofVD9bZjqR
It's My Life,The Animals,spotify:track:7yGR8R1HgQJeW6s3KRuyGS
I Can See For Miles,The Who,spotify:track:2nlSeJ6CgvWeVOkrLmadf6
Midnight To Six Man,The Pretty Things,spotify:track:7bsZBxsGS4heYtLdBXj6VU
Zig Zag Wanderer,Captain Beefheart & His Magic Band,spotify:track:1F7euzYeo32NncoyEBo63v
Good Times,The Easybeats,spotify:track:3PPVHus0QPb4EzHZxAuqsu
Mother's Little Helper,The Rolling Stones,spotify:track:44xykY61s1aKsgf40A5cyI
I'm Five Years Ahead of My Time,The Third Bardo,spotify:track:1pS5b7vdEMS4fP1KLfgH1B
It's Your Time,The Weeds,spotify:track:0SNfDUwPzq8nj9yfyURI4Q
2 + 2 = ?,Bob Seger,spotify:track:1n7hJWFGAnPixy8MdJ4d22
Tired of Waiting for You,The Kinks,spotify:track:3sFnC76vUu0dtHUM5Z5bLL
Little Girl,Syndicate Of Sound,spotify:track:3UxZw2CfZ3dmNIii4CxMtG
You Must Be a Witch,The Weeds,spotify:track:3Eu905bx4cD3NGxeByUkqf
Wars or Hands of Time,The Master's Apprentices,spotify:track:4YYm4xjF65S9QyR7lDNUzE
Come See Me,The Pretty Things,spotify:track:0RzWPyUDQtiTTdPvna5uM2
Who Do You Love,The Woolies,spotify:track:615QoDLpyIODGVvHEPP4pt
I Want Candy,The Strangeloves,spotify:track:7JoPxqrnT3eq02AnflBSiN
I'm Not Your Stepping Stone,Paul Revere & The Raiders,spotify:track:676Na0pPcHstYSMaJyarg7
Little Girl (feat. Van Morrison) - Short Version Mono,Them,spotify:track:3YNwkHzY5kRrFgN9az8BEw
Gloria (feat. Van Morrison) - Mono Version,Them,spotify:track:2aH5Pqq1F0sqZN1NFmWNvL
Turn on Your Love Light (feat. Van Morrison),Them,spotify:track:4LxrzJvz7kK9MmQczTXWVE
I Can Only Give You Everything (feat. Van Morrison),Them,spotify:track:0le9QcBH1iwMXd19k0z8G9
Fire,Arthur Brown,spotify:track:6cVdoWiwNGbmE6tcpZ2GSc
I'm A Man,The Spencer Davis Group,spotify:track:5zWehIgPMCGysidrvbltlU
Seven and Seven Is (LP) - Version,Love,spotify:track:6LbOC2J8ojSTwE6qIS4Eyh
All Day and All of the Night,The Kinks,spotify:track:3okPiJwW5nCLpug12sCL4p
Diddy Wah Diddy,The Remains,spotify:track:62KlM2ClNX3ivtKfPqiSYY
I Need You,The Kinks,spotify:track:6fwlH6WfzMgNXh9ICLfzyI
Everybody Needs Somebody To Love - Long Version,The Rolling Stones,spotify:track:7AjHtyU0aLwdqb68uzwRlh
I'm Alright - Live,The Rolling Stones,spotify:track:48qISZnlpVboOBRAiaudbS
Boss Hoss,The Sonics,spotify:track:4Ux3HFLGu0lNBnVErTdNo8
Dirty Robber,The Sonics,spotify:track:3nsApvg0vFcfm7Lmt7QRvs
"Oh, How To Do Now",The Monks,spotify:track:5VFPwcAk9ORXKwKfufJRSJ
Venus In Furs - Alternative Version,The Velvet Underground,spotify:track:707829ylf9OUun5W32nWSx
Wild Thing,Senator Bobby,spotify:track:5HbRi1fwxhZArT9IubMgr8
Turn On Your Love Light,The Human Beinz,spotify:track:4KLxv1kzZobz0WaLj0Anrt
Good Times - Mono Version,Eric Burdon & the Animals,spotify:track:5QatWOVGyzfYVhTI9o3ZZ7
You've Got What I Want - Single Version,The Sorrows,spotify:track:3TfMfqmojATnJGG8ovhKyM
Mr. Farmer,The Seeds,spotify:track:3vMD8nPtK2mTQ5YVIQDNR2
No Escape,The Seeds,spotify:track:3kOHobX6aFXi6FRU8fDGU4
Rack My Mind,The Litter,spotify:track:1FsrQA5EECKXJY7iN9JfEs
Starvation,The Golden Dawn,spotify:track:3MPd1iTvqCrtETwtFMP2zg
I Wanna Be Your Dog (John Cale Mix) - 2019 Remaster,The Stooges,spotify:track:1xSOnVQX3gBGYmBTyohgD3
No Fun (Full Version) - 2019 Remaster,The Stooges,spotify:track:3RJYAVl2F8nP3VWVaLdZuE
1969 (Alternate Vocal) - 2019 Remaster,The Stooges,spotify:track:2OzZCPqi3ErrHhZ36qhtRG
What'Cha Gonna Do About It,Small Faces,spotify:track:23lDNox9d1oHX3URH8Knz4
Where There's Woman,Captain Beefheart & His Magic Band,spotify:track:3CMMVIYQEer4oi1MQjAM7N
Ruby,Silver Apples,spotify:track:3KcVPElvd6mDgLWD8woXwo
Maybe The People Would Be The Times Or Between Clark And Hilldale - 2015 Remastered Version,Love,spotify:track:5ckd7dqUqpNYSGevyb5yDv
Flower Pot,Captain Beefheart & His Magic Band,spotify:track:15sM49gDVpEESZxgNZCoJt
Song for Insane Times - 2003 Remaster,Kevin Ayers,spotify:track:4JKn9Xdui9ATGk2xhLBbFF
Baby Blue,The Chocolate Watchband,spotify:track:4f2kQCUusGjKrUeowAtUOc
Citadel,The Rolling Stones,spotify:track:6Y26w84cDbnA1S23elq8lq
Fortunate Son,Creedence Clearwater Revival,spotify:track:4BP3uh0hFLFRb5cjsgLqDh
I Cannot Make It,Sly & The Family Stone,spotify:track:12guwaqWe3xZUPdnfSw0n4
Lies (are breaking my heart),The Knickerbockers,spotify:track:6ybSSVTO6vMVJUk2bM68Y7
"Down On Me - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:0TE0L8iOhrOyOEGLO2Tvcv
Living In The U.S.A.,Steve Miller Band,spotify:track:7EueQGMtSPfBeyodoyFodr
Monkey Man,The Rolling Stones,spotify:track:5m6livL7ccIS92wq16n52r
28,Steppenwolf,spotify:track:6pL1TEIaI7SJ47HnxuWGti
I'm Free,The Who,spotify:track:5CuJdEqQVhQtZ54uGK6Z0K
Little Girl,Syndicate Of Sound,spotify:track:0EdfeUG4DyJcNs8MN5mEeS
Over Under Sideways Down,The Yardbirds,spotify:track:1iNN8y9syNFes6DvQuXEF5
Mr. Soul,Buffalo Springfield,spotify:track:61rip5C5qSIA3lx68nxW2g
Open My Eyes,Nazz,spotify:track:00NSbZMRibtybnTW7p4Bkp
Incense And Peppermints,Strawberry Alarm Clock,spotify:track:16iApoNZYaN6gbMtRRVV6B
She Says Good Morning,The Pretty Things,spotify:track:0VSSohSpsONeT5Kl4jVrwj
Jailhouse Rock,Elvis Presley,spotify:track:4gphxUgq0JSFv2BCLhNDiE
Get Off Of My Cloud - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:1mI9T29Hu53IdDzRcPZDYg
Cristo Redentor - Remastered,Donald Byrd,spotify:track:0Xfq6BeOHdzf16gk9y8a1P
Grazing In the Grass,The Friends Of Distinction,spotify:track:755QPhAgO1YSmbs8a9M9b9
"Up, Up and Away",The 5th Dimension,spotify:track:3JdToGxgvH9SnO1a605Ztr
I Wish You Love - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:5qtYAfPqVUX67HUFIQ9BTA
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:5KsfFAe659GbGQ9Tm7FRk1
Street Of Dreams - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:09h6OHJRrSW3ke4Tlo6NP9
Somewhere In The Night - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:2KQF5Fq6K9N5jVYT4Tz9Ul
Talkin' About J.C.,Grant Green,spotify:track:3bA4RdfDe5T0ERnFrm6lr3
People,Grant Green,spotify:track:5IZJOW43e17AcD1hN9kN9M
Luny Tune,Grant Green,spotify:track:4RS5hS8aVPra2mhbK5rUCo
You Don't Know What Love Is,Grant Green,spotify:track:6e65EwXvPM9JL8bJrsb2Uy
I'm An Old Cowhand (From The Rio Grande),Grant Green,spotify:track:3xxVSxKfwQZphJ7GvHqvA5
No. 1 Green Street - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:0dqWEPknT78MzavS5S4dLL
'Round About Midnight - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:6X6q7Wjn40xaYnIhXzMlOh
Grant's Dimensions - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:23T9vmTPAuzLkUQKqZoKJ4
Green With Envy - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:7fliNdxPqPV2PSyV1EQOf2
Alone Together - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:3IVB1oNHzF3Eyhh6L5FbRA
Green With Envy - Alternate Take/Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:1PALemLTYM8NorbgMQO4iU
Alone Together - Alternate Take/Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:4MLYafjSHKJQXXnB2rVrrB
7th Sea,Elysian Spring,spotify:track:6vwrya9EvBER7jElq5Mmkl
Bertil Broström,Lars Färnlöf,spotify:track:0EtrFKTos6yvDKKnbNrb2Y
The Oud and the Pussycat,Herbie Mann,spotify:track:08QJQAOAaySWBB3VuwES5J
NAIMA - In Memory of John Coltrane,John Handy Quintet,spotify:track:3RuPAyCxtIHMpQ9cRo46R0
If I Ride This Train,Joe Johnson,spotify:track:0pHUCb1RmWKLaoPT6uLvWn
Notes So High,The Levitts,spotify:track:0C25ES4YbmDRlYrjkwCvH3
Tuareg,Gal Costa,spotify:track:0NcJC34hfeEQoU9yUO8bEZ
Se c'è una cosa che mi fa impazzire,Mina,spotify:track:2gGCsVGwoYt0JFCb96LTi6
Blue on Blue,Bobby Vinton,spotify:track:5n6zROqnqMtYXfQ2vazEaz
Dia 36,Os Mutantes,spotify:track:2aWPRuTLlOPO1sDCHwfpPd
My Autumn's Done Come,Lee Hazlewood,spotify:track:0cbNmELwvnbCWZ9UfSq9PB
"Matto, caldo, soldi, morto...girotondo","Ennio Morricone, Edda e i Cantori Moderni di Alessandroni",spotify:track:2813KHBvldL3YAYobPbgl4
Angel Of The Morning,Evie Sands,spotify:track:2SraANnDPs9ftJGGg8tOkN
Ready or Not Here I Come (Can't Hide from Love) - Remastered,The Delfonics,spotify:track:5RnlUyTKgmd7V6tXdQcKVK
"Guerra e pace, pollo e brace 1",Ennio Morricone,spotify:track:1uRSefkxV6thClaZIIP29d
Comment te dire adieu - It Hurts to Say Goodbye,Françoise Hardy,spotify:track:29GuoJqjg7aMxUmEO3XLEp
Pocketful of Rainbows,Elvis Presley,spotify:track:6lSGhstIFdvPT0mYbTM6Y2
Fuga Nº II,Os Mutantes,spotify:track:3Ng45gGJdmfKvlRdOUxHhl
Make It Easy On Yourself,The Walker Brothers,spotify:track:5DNmWyeY9sildeeHnmIImG
What The World Needs Now Is Love,Burt Bacharach,spotify:track:6JFgBE2seXKTUkHdOVq3N1
You're Still A Part Of Me,Krokodil,spotify:track:1axkYLNYKHONmJnGpV2S8I
