My Baby Just Cares For Me - Remastered 1995,June Hutton,spotify:track:5RKGRSKXkxvpyPLd2o0yzz
Gonna Get Along Without You Now,Skeeter Davis,spotify:track:6j13wUu2T40hhs4ihv17H5
Ring of Fire,Johnny Cash,spotify:track:5nAXp1Vypbcsk9RLJCJLvO
I'm Afraid To Go Home,Brian Hyland,spotify:track:539FVfBLcWAvqQLSiXu3yJ
I Got Rhythm,Bobby Darin,spotify:track:4mL2uEMWLGAbHD0PzAikNy
Lo Dudo,Los Panchos,spotify:track:3aWZmsxvmfcLl3cuWWno0r
A Sunday Kind Of Love,Etta James,spotify:track:7ohRd2nzMP6dyPfzpbh5QV
Break It To Me Gently,Brenda Lee,spotify:track:5sLqvAHkzxF6WKmLg7ML5U
You Always Hurt the One You Love,Des O'Connor,spotify:track:0iC3ltZRBo9PmhmyPDunEJ
Queen for Tonight,Helen Shapiro,spotify:track:6VJosT2Ir5CIwPTuXg0D8F
Bring Down the Birds - Outtake,Herbie Hancock,spotify:track:1oOlZshAjrDcMjG4k1PsOT
I'm Always Drunk In San Francisco (And I Don't Drink At All),Nancy Wilson,spotify:track:75v6Iil3NwEyac1y3EBKi3
Why Don't You Do Right (Get Me Some Money Too),Peggy Lee,spotify:track:5tNQFDpeAggd6Brw3pIpjP
Signifyin' Monkey,"Oscar Brown, Jr.",spotify:track:1TgfN1K2ueQHx6xEA0iox9
House Of Bamboo,Earl Grant,spotify:track:6JHWHuirGmD0x2PKINh0v8
I Want to Be Happy,Helen Shapiro,spotify:track:4OD6QhSh77C91qx3A6KKZE
Let's Do It,Della Reese,spotify:track:3PehbtMTHBE2JkuV8d143T
Chihuahua - Remastered,Luis Oliveira and His Bandodalua Boys,spotify:track:7wN5FYwPL89Q1lNQvH1gol
Taki Rari - Remastered,Yma Sumac,spotify:track:5HgWigTxHsZX3BBWP1vlmH
Whatever Lola Wants,Della Reese,spotify:track:5E6Z9yOgEvbarWc1MGE1TH
St. Louis Blues,Eartha Kitt,spotify:track:6TS0yRpgoITt2q96YjC98s
Interlude (A Night In Tunisia),Anita O'Day,spotify:track:1CqwUgqv62cPPh5b6gaSac
This Nearly Was Mine - Remastered 1999,Bobby Darin,spotify:track:4TC1JyaZ9VYE75wCxSeUyO
Manana (Is Soon Enough For Me) - Remastered,Jackie Davis,spotify:track:1TTrKssJtNvs1CoKFMtzsv
I'm Sitting On Top Of The World - Remastered,Bobby Darin,spotify:track:65fdsJSLKyNrMWeswZbFRV
As Long As I'm Singing - Remastered,Bobby Darin,spotify:track:3aryRrXYnTM3sIq4ncNwTo
El Cumbanchero (Guaracha-Fast Rhumba) - Remastered,Don Swan,spotify:track:2GjSq4w0Z2EiZGpTMdko1L
"Sing, Sing, Sing",Anita O'Day,spotify:track:5G6u0R5Z3qdaDtcWUvSiQo
I Still Love You All,Kenny Ball,spotify:track:6ErGANRndGljcaajuyMC7m
Je Cherche Un Homme,Eartha Kitt,spotify:track:3dlZQnkxnxZjTV860ixUHx
The Silencers - Remastered,Vikki Carr,spotify:track:5jT22ln7HjdgpJGECwxuqw
Once In A Lifetime - Remastered,Bobby Darin,spotify:track:4hdNPHS9vdMEGHN5GutouJ
Always True To You In My Fashion,Della Reese,spotify:track:01FEnY83S8xHwNoqIZ2shw
The Magnificent Seven - Remastered,Tito Rodriguez,spotify:track:4Cjkt6Ceh7vh16H47yxZXl
I've Got Your Number,Nancy Wilson,spotify:track:4INB2v0Jh09BEnRL0vmeII
It's So Nice To Have A Man Around The House,Della Reese,spotify:track:3y2E7UDHJ51D432kyCtDWL
The Sweetest Sounds - Remastered 1999,Bobby Darin,spotify:track:3gBkFNMZil1rMZlTYcOBxR
Daddy,Della Reese,spotify:track:6DGRjGybKegmf2wjpDqK63
Beale Street Blues,Eartha Kitt,spotify:track:2Q1D7CLJqmhbYtjGoAABOW
Teach Me Tiger,April Stevens,spotify:track:2s34GpZj0iRc7njeDbY69B
Cumana - Remastered,Bobby Stevenson,spotify:track:2yWxmziqD0yqmhiOf1sjxc
Oye Negra - Remastered,Terry Snyder,spotify:track:62m7rD6GJqrp8Q6li5pE5T
That Funny Feeling - Remastered,Bobby Darin,spotify:track:25BWGiat1R2OCqwjoVrQUG
My Heart Belongs To Daddy,Della Reese,spotify:track:0CCc9OhPxmJzpD0DTPTJCh
Way Down Yonder In New Orleans Mambo - Remastered,Van Alexander and His Orchestra,spotify:track:2Q0Koam0sSOGrqjB0I1XuX
So Do I,Kenny Ball,spotify:track:4SJCft2EEBb6HK3IxuMPQM
Zelda's Theme - Remastered,Pérez Prado,spotify:track:0TzpN9oqzia9L0pY0Kvb9D
The Song Is Ended,Dakota Staton,spotify:track:1gpw8zsvEk77g68JRhyV5V
Why Don't You Do Right,Della Reese,spotify:track:2P9USWlZ56o9Aq0KPZgKY5
Riders In The Sky (A Cowboy Legend) - Remastered,Peggy Lee,spotify:track:6jjXnWEi6qquewmtlbxlif
A Nega Se Vingou (Baby Took Revenge) - Remastered,Walter Wanderley,spotify:track:2UMutIrwekMdOZg3dUkqpS
Diamonds Are a Girl's Best Friend,Della Reese,spotify:track:3mArIGF4OD9eeBxG3wvmcj
The Odd Couple,Billy May & His Orchestra,spotify:track:09mhTDBTeHQIR7K305ciC6
Heart Full Of Soul - 1997 Digital Remaster,The Johnny Mann Singers,spotify:track:4BoGybxLCsBPBQ68YmU0f7
Little By Little,Dusty Springfield,spotify:track:3RLwvO8is7wWAKIvhToafm
So Danco Samba (Jazz 'N' Samba) - 1996 Remastered,Wanda De Sah,spotify:track:7wnfBz5ifHx0o5gvPoYKEp
Beatmaker,Doris,spotify:track:5mYPVjv6kGxHylsW8NM02h
The Mod Squad Theme - Remastered,Al Caiola,spotify:track:6x4bjR46kWWCUWRz4RQYOr
The Closer To The Bone (The Sweeter Is The Meat) - Remastered/1999,Louis Prima,spotify:track:0WEXwDLjAux6EhgAxZmYcM
Hawaiian War Chant (Ta-Hu-Wa-Hu-Wai) - Remastered,Ella Fitzgerald,spotify:track:2fMc3CAjiwpSsMkVOB4fAm
Nobody But Me - Remastered,Lou Rawls,spotify:track:3GTvGhOkma3mDex4mLnOxq
Theme From Picnic - 1996 Digital Remaster,Terry Snyder,spotify:track:4PnJlXyMj2ghmvwPdKHX7h
Bewitched - Remastered,Peggy Lee,spotify:track:3qXxcecn6FSRx9lkUhK9ro
Strangers In The Night - Remastered,Wayne Newton,spotify:track:0HxoQJ1N7Tl3bHZvQnvhMq
It All Depends on You,Craig Douglas,spotify:track:3mPYh8UShQl4S4uHcE1026
Gimme A Little Sign - Remastered,Buddy Morrow,spotify:track:4YasEsG8XE4OPyvMU8Cv37
Call Me - Remastered,New Classic Singers,spotify:track:6TNWY6oVY9jg6FoHBUZ5nu
When You Ask About Love,Billy J. Kramer,spotify:track:5v0NcJ5J5Qiu4S2OcZzxyA
Cry Stampede,Marty Robbins,spotify:track:2OmreF99DfVXmBKAP6726g
Nice 'n' Easy,Nancy Sinatra,spotify:track:1dpEW7x07eW0xj2cOz6ZBG
The Millionaire,Billy J. Kramer,spotify:track:1rInMdH9YW6kJQU1fLceAK
Night And Day - Remastered,Steve Lawrence,spotify:track:34ZGOrSDQ0GWaaPliXdNka
Spanish Lace - Remastered,Gene McDaniels,spotify:track:7DTdBIwbs05LCEcxnx3RRQ
Blow Up A-Go-Go!,James Clarke,spotify:track:3iLu3kZMDdSpHb0E87TbV8
Sunshine Superman,Mel Tormé,spotify:track:5kgxQh6zSZW6yXbiPF7P0H
"Alright, Okay, You Win - Remastered",Peggy Lee,spotify:track:56J9j3jfjzRHk8HMfBXKJX
When You're Smiling,Des O'Connor,spotify:track:4cJW0a93Wbs03aj5fr2k2a
I've Heard That Song Before,Steve Lawrence,spotify:track:5eaV3pCjhZjjUQ4N11clvb
I'm Beginning To See The Light,Della Reese,spotify:track:0pjH35qYR6CaXCfXszUvYj
Put On A Happy Face,Blossom Dearie,spotify:track:3cD2RpRexAYBCEZcWCzEqB
Une histoire de plage,Brigitte Bardot,spotify:track:2gBySoyAkqPUoOmoGgtUpK
Alika - Digitally Remastered 1996,Webley Edwards,spotify:track:49Zp8RpkMIHa0Pf7A1kcce
I Who Have Nothing,John Jones,spotify:track:2ad5i6zXXw19J1ehlbCBrq
Smooth Operator,Dorothy Dandridge,spotify:track:7lVgQ0hCkoPBn1YFlXHU6J
Call Me,Timi Yuro,spotify:track:46tIUFcocAj9x65MBzTBFX
Sweet Leilani,Arthur Lyman,spotify:track:3NJnPE6wHAfnM85PVr1Umk
It's My Life,The Animals,spotify:track:2Uab83g0cf6PKsbuBqv6gF
The Man In Me,Bob Dylan,spotify:track:2j1Ign9DL4AzOewotVETYY
King Midas in Reverse,The Hollies,spotify:track:5ejhLHGjm8AYIKHv01LC1K
Love Is All Around,The Troggs,spotify:track:49vxYkjigMKV3wR7rUlmDZ
Wild Thing,The Troggs,spotify:track:46iPLIwKPJ1b3A4whrCi3z
We've Gotta Get Out of This Place,The Animals,spotify:track:48t1ooCntbAzQW4HVGofkc
I'd Love To Change The World,Ten Years After,spotify:track:3s9ri7hKv6ijDn2k89veEU
Itchycoo Park,Small Faces,spotify:track:4SjbNgABPeyQNm8Lr9B0Ur
Sing Sing Sing,Country Joe & The Fish,spotify:track:607B6idSUjCSmiR5Y4jAlH
Silence Is Golden,The Tremeloes,spotify:track:0tY6WuVkmCth6YHl8xKrew
No Milk Today,Herman's Hermits,spotify:track:6hcu8X3jKQbZJjwmdaPlVS
I'm into Something Good,Herman's Hermits,spotify:track:3oPiOllzIveMTKJfnXg8fc
The Good Mr. Square,The Pretty Things,spotify:track:3nCrlyM0qV0icTof1OH4OA
"Look What They've Done To My Song, Ma",Melanie,spotify:track:0K5arOMI7W9vggnSZi5hHs
If I Were A Carpenter,Tim Hardin,spotify:track:29WbmCTrjbMTxbsR5WiHFz
You've Got Your Troubles,The Fortunes,spotify:track:2wytOmDDDFAOYOnbDk0TH5
I'll Never Fall in Love Again,Burt Bacharach,spotify:track:5aYR2yKYdcWxX7gAO2CYps
I Need a Man to Love,Big Brother & The Holding Company,spotify:track:4bnIJ0cHPwPXBJbZMC7LSb
Summertime,Doc Watson,spotify:track:5xV7bCTvuIcxvB1NcjshNY
How Do You Do It? - Mono,Gerry & The Pacemakers,spotify:track:601a0vnyLYe7pzLKVjKSha
Latin'ia,The Sentinals,spotify:track:24OKJF2XBKAtSIdfYrSXJH
Chinchilla,The Drifters,spotify:track:1rxWgTm5AbHXALoSGG3foU
Travelin' Man - Remastered,Ricky Nelson,spotify:track:2jc4wyf3ys0zKCpxHRjEYx
Shortnin' Bread,The Ready Men,spotify:track:3mDqmrkcleW01wO3bxrK0B
Wine Wine Wine,The Ready Men,spotify:track:2Mj7bOHjkQFhz0uaXiR3Qp
Feel It,Tall Boys,spotify:track:6HzTvB3M1bTv3GSn1af1q4
Star,Tall Boys,spotify:track:61YcZkTZr38QXhjlh15NwJ
Wednesday Addams' Boyfriend,Tall Boys,spotify:track:3lvolSxuJ7UYxCd2D9mUnJ
Action Woman,Tall Boys,spotify:track:1nH7WX93l7Yv44YwD5piAl
Go Go Gorilla,The Surfin Gorillas,spotify:track:3xzt8nVnKYyiiyDGfUusY2
She's Got Everything,Bob Hocko,spotify:track:4v6AMwTjNo5UG1LPr4Q37U
No Friend of Mine,Bob Hocko,spotify:track:6Fw5VIq9TFu9P9Utmmjuc4
For Your Love,The Yardbirds,spotify:track:119oZdU7SdgcBAx4mTwkOM
I Couldn't Care Less,The Untamed Youth,spotify:track:18NQvzHL64KbzTaCfWw6n4
F-Olding Money,The Untamed Youth,spotify:track:2na7h5vMQsb6EYE8fxiqsk
Full Blown 426 Hemi,The Untamed Youth,spotify:track:1HlF0GRc7r8Lig7PmSxsH6
Go Where The Action Is,Daytonas,spotify:track:3zmt5GsMJ4Nn5nZhnxrCF3
Geronimo,Daytonas,spotify:track:0jqpJtUTNoKuGHluDtY6nx
Ready Set Go,Daytonas,spotify:track:0nKB1shcntnnxWQA6TZ3o7
Baked Beans And Chicken,Daytonas,spotify:track:2RUD5JSqQP6eWuAtqN9AnT
Ring Dang Doo,The Lyres,spotify:track:2YeXpo8ifANANMGjjbnH9h
Ju Ju Hand,Handsome Dick Manitoba,spotify:track:7KXgqzCewp5mnMw1MmQl8s
Malaguena,The Trashmen,spotify:track:31DIIFuzt511b93pem1OIu
Please Don't Touch,Johnny Kidd & The Pirates,spotify:track:5zjYbVucw9cHYVl2IIpYH0
Hawaii Five-O,Daytonas,spotify:track:4JIiwY1zV2da0cvzCdGCnW
Boom Swagger Boom,The Murder City Devils,spotify:track:63kdfNffWA7vGwkcgZUPZr
Don't Send Me No Flowers,Demented Are Go,spotify:track:24Sk6I8YgGNWe0d1d6khp3
Dead After Midnight,Demented Are Go,spotify:track:75sImmPUD1wHZ2Y4KVSz72
Reptile Queen,Demented Are Go,spotify:track:6xpkDOuLt0N1L3yyvNpEmV
Face Of Time,Plague,spotify:track:4f07MmZW6GPImW4cV9OiGv
High Flyin' Bird,Plague,spotify:track:6dE0Tlnvbbv2HKCdJsTdNx
Tipp City,The Amps,spotify:track:5aIG3M4Z8eBpaV3F42LZ1C
I Can't Control Myself,The Troggs,spotify:track:6kN7vLgMDpEtPH4KU1xojo
Up From The Skies,Demented Are Go,spotify:track:6AnuvGwuxLbzK4oAIj6iI0
They Can't Call It Beer,The Untamed Youth,spotify:track:6SH5gAkEPGXVCPAwpjQOpR
Iron Cross,The Untamed Youth,spotify:track:2FcC6256If5n3nI00pfN1I
Three Coolchicks,The 5.6.7.8's,spotify:track:28NhullkgC7j9Ucs2PqKGY
Naked Girl Falling Down The Stairs,The Cramps,spotify:track:1MMs39tGwWS3p5tY5C5SAE
Laisse tomber les filles,April March,spotify:track:1QQkzqBSPfoneeOII3KauS
Summertime Surf,The Surfin Gorillas,spotify:track:0FZWeG9gSgAOGymv18Syvo
Don't Give It Up Now,Lyres,spotify:track:4Pey0ilsej6MgObBooTWRh
Naturally Stoned,avante-garde,spotify:track:4fqvAq92iC1XWcP71cT7Rm
I'm Not Your Stepping Stone,The Stillroven,spotify:track:5WhzhYoico5CQdzp95Ieix
My World Fell Down,Sagittarius,spotify:track:5k0QqnRx7NKihQ7LXSv4wA
I Ain't No Miracle Worker,The Brogues,spotify:track:0Kaj7mmQ5e2ajwjEI2cCVp
The Kid Was a Killer - 1999 Remaster,Keith West,spotify:track:35qWOElXLyZS2K24MUJ55M
I'm Not Your Stepping Stone,The Flies,spotify:track:3tgMZBRC9NwnuD6b4kWlBi
Don't Look Back,Barry & The Remains,spotify:track:5CXiZKMQRz1IJaYQbyGiII
900 Million People Daily,The Seeds,spotify:track:71AgID3vVKBnQZ20lHIO2W
"I Made A Mistake Because It's Only You, Part 1 & 2",Marva Whitney,spotify:track:4aTUqVGaDg4pOCqskVHdZo
Licking Stick - Licking Stick,James Brown,spotify:track:5HnTmL8aUqbhjg44CKn5N7
Things Got To Get Better (Get Together),Marva Whitney,spotify:track:3KwQzFIMZu7NDAT2f34yeP
Papa's Got A Brand New Bag (Parts 1 & 2) - Single Version,James Brown,spotify:track:1xtOlQlBVukv73hfBQz8Ee
Somebody in the World for You,The Mighty Hannibal,spotify:track:7Fvyh0w9vNzJt9KUeBzfqc
The Worm,Jimmy McGriff,spotify:track:1DapHmwS0k6TFa6r573NEK
Here Comes The Meter Man,The Meters,spotify:track:0FUlrhKwmozbn8xxLOGfHf
Soul Finger,The Bar-Kays,spotify:track:085diW9d1iWe9qeNQiDYOw
Unwind Yourself,Marva Whitney,spotify:track:2cmSJ67jjfj2S0qd28PmzN
Funky Thang,The Bar-Kays,spotify:track:5WANqmURtGMYnrWUYaefyU
Street Walker,The Bar-Kays,spotify:track:44m3xejSoPm4o1GWv5jk2E
Sophisticated Cissy,The Meters,spotify:track:4mNtmVHU0jrOYLeaU97Fvm
It's My Thing (You Can't Tell Me Who To Sock It To),Marva Whitney,spotify:track:4svQ1clOSvlI7pz0yF7p02
The Chicken,James Brown,spotify:track:0E03DP0eGsuugsn9Gkt8c1
What Do I Have To Do To Prove My Love To You,Marva Whitney,spotify:track:7FGcGH5aSh9jDtQ7znVICY
Wiggle Waggle,Herbie Hancock,spotify:track:4EwPR6iqmV8dpI1AdreDe4
"I Can't Stand Myself (When You Touch Me), Pt. 1",James Brown,spotify:track:7B5MfGrThgt6fDa8P9M6yk
Fat Albert Rotunda,Herbie Hancock,spotify:track:1Ab91coOls2Cwvce3P7Gld
Bold Soul Sister,Ike & Tina Turner,spotify:track:4Bdv9gPx1Efb1lYH5V0XYa
Let Yourself Go - 1991 Star Time Version,James Brown,spotify:track:6d7HaDW3QT0Cef57QTc5EL
The Popcorn,James Brown,spotify:track:4XPuSSXSwvdK079ZFf5HVs
Cissy Strut,The Meters,spotify:track:7b8s4Z0abQQ4x4jpct4GjR
Humpin',The Bar-Kays,spotify:track:3VzTIg2Noj5JLMeyOZrpqI
Funky Drummer (The Original Tambourine Mix),James Brown,spotify:track:1acL6F45a3mDZfMySu0XNK
I Got You (I Feel Good),James Brown & The Famous Flames,spotify:track:5qr54MW1u7j9UsauFEuOXw
I Got You (I Feel Good),James Brown & The Famous Flames,spotify:track:3cixmbMZh6j5M27KTZFg79
"The Good, The Bad And The Ugly - From the film ""The Good, The Bad And The Ugly"" released through United Artists",Hugo Montenegro & His Orchestra,spotify:track:3iEABTE7uVYkVQA8wCUnVZ
Tutti Frutti,Little Richard,spotify:track:2vXk7PcNLLXsdnVaoMxzTj
Lucille,Little Richard,spotify:track:68N3Xhe8s9SYPpEmqqpg07
Sealed With A Kiss,Brian Hyland,spotify:track:6oM4ryXpuZmbFfBv2sEe7v
Pretty Little Angel Eyes,Curtis Lee,spotify:track:4NQXfVdjEdbYNK7J6x3hOK
Personality,Lloyd Price,spotify:track:5vjigjfoXuJEttqLB3HTAg
I'm Gonna Get Married,Lloyd Price,spotify:track:1jKcwPfDloLOMxC1wMV0ux
Hello It's Me,Todd Rundgren,spotify:track:2ckXnzyvgva2oE9FWjb405
Sukiyaki,4 P.M.,spotify:track:0cBQbqp5jInL73ZxLBSGlX
My True Story,The Jive Five,spotify:track:6rHYGHf6QXrsnErxkJqP8b
Make It Easy On Yourself,Jerry Butler,spotify:track:7GFZ5xehLR65KbD9koUc4f
Step By Step - Stereo,Johnny Maestro,spotify:track:6YeFtNlsTd5YCXFLj0Ub3E
I Can't Stay Mad at You,Skeeter Davis,spotify:track:0ijOfCj9PHvhnrX6WXrQns
Angels Listened In - Unreleased Version,Johnny Maestro,spotify:track:61ChafRrGcbjNiWaNUpQVa
Trouble In Paradise,Johnny Maestro,spotify:track:2i8XBhDLXf1MgmUPIPy9Dk
Love Is The Answer,Utopia,spotify:track:3v1abU7pXIkCGfJTld7TVM
It's All In The Game,Tommy Edwards,spotify:track:01OFUZ8btJxFI6n5igQUqx
Flowers and Beads,Iron Butterfly,spotify:track:1ja9IrXECLAXvDj9cCFHeW
A Hundred Pounds Of Clay - 1995 Digital Remaster,Gene McDaniels,spotify:track:2WRPCPMu1Qadq0J7Af8aCC
Point Of No Return,Gene McDaniels,spotify:track:3Z05xMKFPEwR8YadgcDPWH
I Can Love You Like That,All-4-One,spotify:track:70d8omRI2p7qesFOiy55Ro
Somebody's Baby,Jackson Browne,spotify:track:4SlCb8n5Jw52astU7GWPyV
Who's That Guy,The Kolettes,spotify:track:3SgH2Bd8dGMTdaRbEfw0mc
Searching For My Love,Bobby Moore & The Rhythm Aces,spotify:track:15tK0tPifZLhXpNSVAS0sl
Do Your Duty,Bettye LaVette,spotify:track:3A1usHO2sUnARhY3n1m3AF
"Mercy, Mercy, Mercy",Marlena Shaw,spotify:track:7Ioe6CX5dGu1Fcj1uUDRY1
Soul Girl,Jeanne & The Darlings,spotify:track:1nGQJ4M5gSd5MUGFEcW954
We Got to Slip Around,Bettye LaVette,spotify:track:5ML8zAal94mua3oHUSYVwK
Dead End Street,Lou Rawls,spotify:track:6Uy6pDJy8mHCGqdcUAHYbT
Wait A Minute,Barbara Stephens,spotify:track:2zHu44URF14OvJNsYLhuHK
"Pavel Chinezu, Leat 1479",Phoenix,spotify:track:0aPpqm3PZC2ROJJD5EGnpq
Foolish Action,Birth Control,spotify:track:5Bf2gob6dTsKyrlZ0X9c0K
High on Love,The Knickerbockers,spotify:track:4naJ8j7Lm2XeH60VBX6Q7V
Good Times,Eric Burdon & the Animals,spotify:track:357XGtCYzQD8AgPazWHdUx
Superman,The Clique,spotify:track:41clFYmZA3TssqT3V5uEup
Jam Up And Jelly Tight,Tommy Roe,spotify:track:4zlZWu3HVsDfq4D10Zl7Nq
Purple Peanuts,the beachcombers,spotify:track:6WAacEHifKwnmRWqZYYjCN
Don't Make Me Over,The Swinging Blue Jeans,spotify:track:32k4wWy6So9gbyO3L6W6S4
Shy Boy - 1999 Remaster,Tomorrow,spotify:track:3bjYGp8CseSJSmLRNs3dyz
Oude Maasweg,The Amazing Stroopwafels,spotify:track:0rY0wiJbmpy42X0EUtgkd6
You're Driving Me Insane,Missing Links,spotify:track:0wFE2hbFrXt2FrcwC584Iz
Sherry,Red Squares,spotify:track:3scYu6qncE0pedwRKFNWbt
Playas Oscuras,Los Visitantes,spotify:track:5N7oqsGGw7zQ8PVfAKS4XY
Satisfy You,The Seeds,spotify:track:3IgvkzJiZjD77Oh41OjUcp
Gas Money,The Rip Chords,spotify:track:7AhkAjhp1zgdJWv7wVpNCl
Get a Job,The Silhouettes,spotify:track:21NhrNOfIoakyWISXUMkFN
Hello Mary Lou (Goodbye Heart),Ricky Nelson,spotify:track:6yhPlKwcvGpRcFkLVcAk4F
Twilight Time,The Platters,spotify:track:1tu5rCtK0jCLMeoWCYnttf
When You Dance,The Turbans,spotify:track:4rXndJbjTYZ4ISX3pBGxfL
That's Amore - Remastered,Dean Martin,spotify:track:59XfrHT6N1mLaqSecAHTo2
There's a Moon Out Tonight,The Capris,spotify:track:0H0ahZpih9KvOvECJbS5re
Come Go With Me - Master,The Del-Vikings,spotify:track:4xfNoHpr1JZ79tnlauhvZa
Let Her Dance,The Bobby Fuller Four,spotify:track:1d2GrPJtJXKUpW6K9OhF5x
Bad to Me,Billy J. Kramer,spotify:track:6N4l8kzKkG6BunFlg28EFX
Diane,The Bachelors,spotify:track:01QicLin8hNjIcUDuE0nRP
Hang On Sloopy,The McCoys,spotify:track:0i7O5MtSTXvR4BEY7stpjF
Quarter To Three,Gary U.S. Bonds,spotify:track:7aHn8rGeEGkDkQiUV0DpW1
It's About Twilight Now,My Morning Jacket,spotify:track:0C9J9HuYDtd1ao9tsP0MEH
Kick Out the Jams,MC5,spotify:track:71C454glDMYbRfqBKIg680
Empty Heart,MC5,spotify:track:0iVSKOlHClqysQ0a4IvqUE
Ramblin' Rose,MC5,spotify:track:2dQ5GfyCeC56aBWnKU1Qgz
Thunder Express,MC5,spotify:track:4bk26MwJqqc8xLyepv8jXR
Rama Lama Fa Fa Fa,MC5,spotify:track:1oW0vq6OLqWnL1GlR8PaWe
I Can Only Give You Everything,MC5,spotify:track:24F95LICmGjbY4QY85d47I
Sugar & Spice,Cryan' Shames,spotify:track:3oc2dcOFq4wCuuHhfCoyTg
Wham!,Lonnie Mack,spotify:track:5bl3qKqYDjmxC7N6EDEILU
Cambridge California,Lilys,spotify:track:2CSTP9eo3XlFZZi7Ek6J1w
A Nanny in Manhattan,Lilys,spotify:track:7KiUmY0FvIsAESslbud5Hh
Shovel Into Spade Kit,Lilys,spotify:track:62MEPnaKsxGcJbgmxm4GN4
Can't Make Your Life Better,Lilys,spotify:track:7Ln3HWGsjkt80BSjFIgo3f
Gonna Make You,The Troggs,spotify:track:6Myz7niPRTII2eXaa27T5N
Land of Diana,The Freeborne,spotify:track:0ckwjjf5LlExBlSkwTcNWD
Free Advice,The Great Society,spotify:track:1vbQbG8hEsVBJngEdMWmrw
Summertime Blues,Blue Cheer,spotify:track:6iWaf45YIhj0YT8GFGxsw0
Surf City - Remastered 1990/Stereo Remix,Jan & Dean,spotify:track:4ZzXPeOfMXk0iKNQGdlzDq
I've Got Dreams to Remember,Otis Redding,spotify:track:4Ym0HjYfgEaUgjI3WuDqMK
"To Be Young, Gifted and Black - Live",Nina Simone,spotify:track:1ZUSC1nbt0nN4IBy7FzYhD
Stay with Me - Single Version,Lorraine Ellison,spotify:track:00cioPPTRj17FTWdfoMDKk
It's Your Thing,The Isley Brothers,spotify:track:2oezpnnea1VXHpJEbqnBhw
I Got You (I Feel Good),James Brown & The Famous Flames,spotify:track:3Pik7ux79pPRrLIYd4Hnqt
Many Rivers To Cross,Jimmy Cliff,spotify:track:5AqFuWrPbExvMT3FJQrIvd
Soul Finger,The Bar-Kays,spotify:track:134o5xEQNC5kRUSRna6SDY
People Get Ready,The Impressions,spotify:track:7mJIrjmjWH37U9MG2U4oZC
I Second That Emotion,Smokey Robinson & The Miracles,spotify:track:0p005IFxS4eFfXNk0m7jjM
Everybody Needs Somebody to Love,Solomon Burke,spotify:track:4NL8D4RQsC6ux6eI3m3Lg5
Let's Move and Groove Together,Johnny Nash,spotify:track:7utH4pVmFAmMpOmhq5YUYL
Try A Little Tenderness,Otis Redding,spotify:track:50W9PJjr1Euo9FFoqw90eL
Didn't You Know (You'd Have To Cry Sometime),Gladys Knight & The Pips,spotify:track:1VOalgHhgsZA9aSOTHyS6a
"Baby, I'm Yours",Barbara Lewis,spotify:track:39Ucx5BMuVnUtcPzVWTYT0
Good Lovin',The Olympics,spotify:track:0VpHIkmXGSIJ8phPcRfQBU
Got to Get You off My Mind,Solomon Burke,spotify:track:2aBa2XO23shN0lQjpL0G1K
I Heard It Through The Grapevine,Gladys Knight & The Pips,spotify:track:3X0eGPIRJ20txKniu2s6RA
Piece of My Heart,Janis Joplin,spotify:track:2RWraN4ZkuqjcNQAlBNGEH
Stoned Soul Picnic,The 5th Dimension,spotify:track:6AZQVQiAggqRlTR6ien7Cy
Only The Strong Survive,Jerry Butler,spotify:track:4pahDC9CyMqKp7VT60oNl1
These Arms of Mine,Otis Redding,spotify:track:1PXMeiIRNZnj4jj77DPwKz
Jimmy Mack,Martha Reeves & The Vandellas,spotify:track:7fZ1qZ81Ir9vngO848SN3I
It Takes Two,Marvin Gaye,spotify:track:14NVzD8MXI9hCvKK6FSJaI
I'll Take Good Care Of You,Garnet Mimms,spotify:track:3rtLq4R8PM0HlPXZ8CU8qY
He Was Really Sayin' Somethin' - Single Version,The Velvelettes,spotify:track:7zw0jBh5Khn08DkDP93yyh
"Baby, Now That I Found You",The Foundations,spotify:track:0Z4SFts7Vr5fawgauVuZK2
You've Really Got A Hold On Me - Mono,The Miracles,spotify:track:3vwyRdYaHX6fQU04bOuWeq
What Does It Take (To Win Your Love),Jr. Walker & The All Stars,spotify:track:0EPtxJEs9F8RfJKvrKUSTD
Tequila,The Champs,spotify:track:5gJKsGij5oGt5H5RSFYXPa
Good Golly Miss Molly,Little Richard,spotify:track:1s1kY9duH0g4jKHrxxjTkX
Long Tall Sally,Little Richard,spotify:track:6n3HCYuumzxe00S1fBNbUk
Rockin' Robin-Bobby Day,Various Artists,spotify:track:1uhRE4sY2O3QO8OV8DM1vj
Dead Man's Curve - Remastered 1990/Stereo Remix,Jan & Dean,spotify:track:416Fw1yj39fQ0z5ilnGovb
Peppermint Twist,Joey Dee,spotify:track:3qaxvM6GoaZEiOySyYV4e2
Sweet Nothin's - Single Version,Brenda Lee,spotify:track:70AZYcdYmiqsTsUt9wbLV8
Stupid Cupid,Connie Francis,spotify:track:7vzehs0A9FWsw27sHsqcuJ
Be-Bop-A-Lula,Gene Vincent & His Blue Caps,spotify:track:287s80vbsW9ehK9M5fTwAo
Jimmy Mack,Martha Reeves & The Vandellas,spotify:track:5PVhe4ZseeCW8icDTbIcQJ
