There's A Doctor,The Who,spotify:track:4iSFqGXiK13KbXGHTTCMhB
Seven and Seven Is (LP) - Version,Love,spotify:track:271WYO9G0zp3YhAi6tNqCd
You Ain't Tuff,The Uniques,spotify:track:3FJ9F2MSTokvhRHHK87mO5
"Excuse, Excuse",The Seeds,spotify:track:4f40pgTMmMWPDHbmPD8o2L
El Conquistador,The Chantays,spotify:track:2uJS28MWvtdsCAz4NFF6TT
Heart,The Remains,spotify:track:6ILx5evHtWi3Fw2Ocpvshh
Yer Blues - Remastered,The Beatles,spotify:track:20FakhyrAqDOqnmN5CkCoy
Me Right Now,The Remains,spotify:track:12mTtb5GdfHyJv0hVbEGZ1
It's Only Love - Remastered 2009,The Beatles,spotify:track:2ue1KRstSKHF8jQkIJZiNC
All Of Me,Ella Fitzgerald,spotify:track:45M2ZHKSg80nrGlOLKjXpN
Coming into Los Angeles - Remastered,Arlo Guthrie,spotify:track:7vCAPGfk46iIyikreugUay
Shake a Tail Feather,Tommy James & The Shondells,spotify:track:2KLl5S2J8q9c0XdHf2zck5
Much Too Much - Mono Version,The Who,spotify:track:0kRs73X3l3FMgyCsi5aeOd
Memories O' Fair-Haired Mary,The Motions,spotify:track:6y3XBMCqnhp0u6JZkti4AV
Funny Feelin,The Easybeats,spotify:track:324MPvtVSgRrhk4gtFlosL
Dance This Dance with Me - Remastered,The Turtles,spotify:track:1CC5icWALqpZFdDrznvCdh
Just a Room - Remastered,The Turtles,spotify:track:64cClLH7Lj7K4fV4guXfDp
Brief Candles (Mono Version),The Zombies,spotify:track:161v0jFYUhailRdBDpme42
My Mind's Eye,Small Faces,spotify:track:4dusLrn61NgUDbr0p6wAnZ
It's Alright,The Motions,spotify:track:3bmUfvCHlU760Oa8SeOVGq
My Mind's Eye - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1L4s8ba8g6GDzPZpu7OHAD
Wrap Your Troubles In Dreams,Nico,spotify:track:4WdWgvHLz6PCk5zogz00sb
Higgle-Dy - Piggle-Dy,The Monks,spotify:track:1vOtRIa93PhqcW4obO7csj
The Last Thing I Remember (Chalon Road Version),The Turtles,spotify:track:771wUKOElACjJ7pVkB55uB
Lucy In The Sky With Diamonds,The Beatles,spotify:track:10pNLTLW8QHp0FbhjA0ejS
Scarborough Fair / Canticle - Extended Version,Simon & Garfunkel,spotify:track:4c8WhcYrLSdbsAFXi5XDFc
Book Of Slim,Gene Harris & The Three Sounds,spotify:track:4qRyiKJFPLlaEma8BDaVML
Runaway - Alternate Mix,Small Faces,spotify:track:3lkkvIMOPAKNbvC5a8Qxkk
Mi gran noche,Raphael,spotify:track:6Tnnk7MAnZiDx67DJN2hnx
Invisible Man,Joe Byrd,spotify:track:6mL3EIeNHRZngqHJ3EGrO1
"The Girl I Knew Somewhere - Second Version; Tracking Overdub Session, Takes 1 & 2",The Monkees,spotify:track:5EZYrldMFUJ57CDuah01qD
Live And Let Live,Love,spotify:track:11FY1lyVceFLoK1rIxtX4D
Kozmic Blues,Janis Joplin,spotify:track:7eYYxblNEZKKeTT0HBQbXO
These Eyes - Remastered,The Guess Who,spotify:track:5lEyMg4GNKnMbaarvT4sRd
I'm So Tired - Remastered,The Beatles,spotify:track:3VgxeWOGdUYvtX1j8C9VyV
All of Your Toys - Mono Mix; 2007 Remaster,The Monkees,spotify:track:74y6cg49UAskAgxFcjqz4V
Everything Gonna Be Everything,Don Covay,spotify:track:0xj5vqiHVdI2NmcdDAj6UY
"All Tomorrow's Parties - Live At Valleydale Ballroom, Columbus, Ohio / 1966",The Velvet Underground,spotify:track:2FAOTtBruskLqedtISmu01
Lucy In The Sky With Diamonds - Remastered,The Beatles,spotify:track:3FCnUhO6ao6hFRgCLPkSUE
Lazy Sunday (Mono),Small Faces,spotify:track:2CV7c1Hlss52ZiHRZS9x6w
I Got My Mojo Working,The Capitols,spotify:track:69YvNrzcuiwzCdniBMWiso
Shop Around,The Miracles,spotify:track:47IRIQxGDe2Sc6F4pe2FMf
Walls Of Respect,Gene Harris & The Three Sounds,spotify:track:458lzpligTeAUth8OMiLKk
Wondering Why,Royal Aircoach,spotify:track:6jm2kCkOR7cE1MRSfnJr6d
It Was A Very Good Year (Stereo),The Turtles,spotify:track:0KA4vSrw4TgRnpFrxASqRU
The Hobo,Good Rats,spotify:track:3rN7T4jJhiSkZUNk6rh85Y
It's My Life,The Animals,spotify:track:4BWCBgfyzlweCSYqVB2YRD
Little Doll,The Stooges,spotify:track:7N3iRcPV8z5jcbAsvNs5Aw
A Man Without Love,Engelbert Humperdinck,spotify:track:622sVNQCspoVUqFWzOYYcj
Virginia Beach,Bruce Johnston,spotify:track:3rLFhDxXXz14IRlkQnHg7A
California Soul,Marlena Shaw,spotify:track:0OwvrdjaJOypNsNQHyBWE5
I'm So Glad,Cream,spotify:track:61XVDwefOFFszHlEfImqz3
Studio 69,Alan Hawkshaw,spotify:track:2hETyXkSvWidMCtUAd5xFZ
The Girl I Knew Somewhere - First Version; Tracking Session Composite Takes 1 to 16,The Monkees,spotify:track:04rMYUDJYPTjDN3V8RkyiP
I Wanna Be Your Dog (John Cale Mix) - 2019 Remaster,The Stooges,spotify:track:1xSOnVQX3gBGYmBTyohgD3
Proud Mary,Creedence Clearwater Revival,spotify:track:6mv76kovZyVB0UHbqUsee0
Black Magic Woman - Single Version,Santana,spotify:track:4YMQXzscifAREG0a7KNGhB
Soul Drums,"Bernard ""Pretty"" Purdie",spotify:track:75wtrabFOVsYLsUgZLCLtp
Green Onions,Booker T. & the M.G.'s,spotify:track:4fQMGlCawbTkH9yPPZ49kP
I Get Around (Mono),The Beach Boys,spotify:track:3v9xlH6BpmRbqL7hgNJhfT
427 Super Stock,The Super Stocks,spotify:track:3HgNMAwSA35xfJ8moA0ick
I'm Gonna Be There,The Weeds,spotify:track:4fMAb2MdnYJoT6zcYI9Nz5
Midnight To Six Man,The Pretty Things,spotify:track:7bsZBxsGS4heYtLdBXj6VU
Nature's Children,The Tangerine Zoo,spotify:track:4yVs8nH9cWIarfvqlQmqFy
Closing Hymn,The Electric Prunes,spotify:track:6ywbX0DMelsgEHB1weT5Q3
Rainy Day Mushroom Pillow,Strawberry Alarm Clock,spotify:track:35VcWn3lZ4ne9mhN8uMrFm
Tommy's Holiday Camp - Live,The Who,spotify:track:4kv9eqJhClNrUyVB7Uksi5
I'm from the Country,Mighty Baby,spotify:track:7aiBRrTJq8ObM0dl47G8dI
Got To Get You Into My Life - Remastered,The Beatles,spotify:track:2qcQSnkcOivjyAAVZoQDVh
Lovely Rita - Speech And Take 9,The Beatles,spotify:track:2PplbC8NQBWvFLSTzJUmAS
The World I Used To Know,The Johnny Mann Singers,spotify:track:5ylvgAgXJOoVpYb0QaWMRi
The Good's Gone - Mono Version,The Who,spotify:track:0YP9BMzLGTSDInsX8Rkwhf
Spinning Wheel,Blonde On Blonde,spotify:track:5YLMPtbu0pbtq1OPWfMkXK
"Have You Seen Your Mother, Baby, Standing In The Shadow? - Stereo Version",The Rolling Stones,spotify:track:3Ut7hPE24CSQTBFyjM6hPN
Seeger's Theme - Demo,The Monkees,spotify:track:4kHUn38DFrsTZXjJOVTXXK
Hog Child,Strawberry Alarm Clock,spotify:track:0LqGLddsfJX6NB5jOu8fp1
A Hard Day's Night - Remastered 2009,The Beatles,spotify:track:5J2CHimS7dWYMImCHkEFaJ
Happy Is The Man,The Easybeats,spotify:track:4Hc7iPyML2YTx5oclXFPx2
She - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:2l1GIxmkts2O0qYrlwGwF0
Till the End of the Day,The Kinks,spotify:track:2nc5NmgtO6rc6SmtAwupaw
I Can Only Give You Everything,Bram Rigg Set,spotify:track:79RNoGBmyEgwUqTu7aX7TC
Can't Buy Me Love - Remastered,The Beatles,spotify:track:7KmRz1oKEwgj9qpfn72OfO
"Femme Fatale - Live At Valleydale Ballroom, Columbus, Ohio / 1966",The Velvet Underground,spotify:track:56skAmWrXwDmNmjE4IhcnL
Never Like This Before,William Bell,spotify:track:2DFtM00bKWRF3MElb2XuK9
Down the Line - Live,The Astronauts,spotify:track:7FGICbEBS6oz2LsxIBBzf1
Custom Caravan,The Super Stocks,spotify:track:0oNjfDag5aOMAXROczxx4o
Lovely Rita,The Beatles,spotify:track:1gJy93yw33uBxRHZn8KFEz
Out And In,The Moody Blues,spotify:track:0UmAzPv6fru5S2Iy9MVCOD
Hey Girl - Alternate Version,Small Faces,spotify:track:2WhrslwGuucZ1axqeGdiiP
The Walking Song (Mono) - Remastered,The Turtles,spotify:track:3iKvnMA61c10ZT9MfdvMwe
Daddy's Song,The Monkees,spotify:track:6QVlJ3LNgRcwqLAPXPJWEt
The Crystal Ship,The Doors,spotify:track:0gWvVB4bGvADocoPMEDy3K
You Really Got Me,The Kinks,spotify:track:1oG2vWELiGjIqxwqGcyqwF
Devil In Her Heart - Remastered,The Beatles,spotify:track:3Ltllbv2lbpjP6NgPMNiFg
I'm Waiting For The Man,The Velvet Underground,spotify:track:7qzpD4GpjeeQzpC4JBvDOW
It's My Party,Lesley Gore,spotify:track:5KyjfwDfnyUQthiqdnEqCW
Daddy Rolling Stone - Alternative Take / 2000 Remix,The Who,spotify:track:1mbuzuP0T0Ys4Dl8jWOL2k
Twist And Shout - Remastered 2009,The Beatles,spotify:track:5ZBeML7Lf3FMEVviTyvi8l
I Heard It Through The Grapevine,Marvin Gaye,spotify:track:27m1soUndRthrAA1ediOXn
You Better Believe It,Small Faces,spotify:track:3vmOmn8NBUDtM2KhledBOR
Daddy Rolling Stone,The Who,spotify:track:74zt2c6e0vk41276KD5TEO
Twelve Thirty - Single Version,The Mamas & The Papas,spotify:track:6f53m2EYHO3fbPclwD7IQT
Sattva,The Rascals,spotify:track:35nwVPeyFDjAgO1Hv1JMhE
A Very Special Man,The Easybeats,spotify:track:5gourO1k86CNwLRqDEd2g1
Bullfrog,Twentieth Century Zoo,spotify:track:6zy8czvoii8Bo8xXiOuWIB
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,The Beatles,spotify:track:1oaFPXlIXMFFgNESnW6JdZ
Motor City Is Burning,MC5,spotify:track:5oFJJtzN2pyedrtcwSKdGq
The Girl From New York City,The Motions,spotify:track:4SW8xcy2Z2Wz8PTnFAkGsB
Summertime Blues,Blue Cheer,spotify:track:7J8A3XOuGFnGheoSsHUXC8
What in the World,The Easybeats,spotify:track:37v6dJ5U6l27yuTCfPIKXx
Dear Mr. Fantasy,Traffic,spotify:track:1ELF9fCfvli49hNX10pH2Y
This Guy's In Love With You,Herb Alpert & The Tijuana Brass,spotify:track:7a3g7jILDCvADVN9NQIyYj
So Sad (To Watch Good Love Go Bad),The Gentrys,spotify:track:0kb5oHMU0A5LJ72jy7Ghuc
Tryin' so Hard,The Easybeats,spotify:track:7Ce5gWFASwMxmT04e6ORdu
The Singleman Party Foxtrot,Dave Grusin,spotify:track:1GJ8Dy2jP4k9YhlSwiilB6
The Day Will Come,Mary Wells,spotify:track:1um6yu1bhUfm3XEjSa8uc3
Lodi,Creedence Clearwater Revival,spotify:track:5Z6y2wK3TOdGNLxFmBJSdl
Out In The Street - Alternative Guitar Break Version / 2000 Remix,The Who,spotify:track:037dus9X6k8SfimYTFrDbt
Every Time I See You I Go Wild,Stevie Wonder,spotify:track:5RudbIP1Km1SYY8oVS6EGU
Sitting On A Star,Strawberry Alarm Clock,spotify:track:5N23F0r5o0b2Anbc4V7Xlt
Good Morning Good Morning,The Beatles,spotify:track:6HjHJTZKZeypaBQJc93yop
A Certain Kind,Soft Machine,spotify:track:3b9nUNdxKxn0nkAjPoF0ii
Forget That Girl - Rehearsal,The Monkees,spotify:track:2nUfGRB9v6VFxseLmeOaDe
Rael - Pt. 1 & 2/Remake Version/Incl. Track Records Jingle,The Who,spotify:track:225HqG1zJagB7daQSJJGRe
Forget Him - Bonus Track,Bobby Rydell,spotify:track:0wZ4VgEuLW5g3rMrV0JsWn
Roll over Beethoven,The Sonics,spotify:track:1XmYh7bwrqyL9luXQC4awM
The Girl I Knew Somewhere - Single Version / Stereo Remix,The Monkees,spotify:track:5zTsDNoTAa6IDsMGjyxe1A
Daydream,The Lovin' Spoonful,spotify:track:0tmaLDb6R98E2NgtBbUC4L
Yesterday's New Song,The Apple Pie Motherhood Band,spotify:track:5LDsnAwAUhVXNhDmMEuC9W
Let the Live Live - Single Version,The Sorrows,spotify:track:2RW3BEFO6tj1U2qFls4v37
Catatonic Lover,The Sacred Mushrooms,spotify:track:6n9QUsFCfEDLy9gEtUT7L7
Just One Smile,Dusty Springfield,spotify:track:5g29wJHU2cvHfF6F6rsddA
Lucifer Corpus,Writing On The Wall,spotify:track:55R93x2qY4cUSd9mb5trGU
Trouble with Sam,The Box Tops,spotify:track:2rQb2fEHb7KWRu2UKNkBF6
Too Young to Be One - Remastered,The Turtles,spotify:track:5Aam1u8DYF0lEHNH0fWlys
Tthinitthedalen (Part I),Art Ensemble Of Chicago,spotify:track:2y1aTnOVnscRRjHjkVcl5p
One By One,The Blues Magoos,spotify:track:1BO8bCK5u4isl5RCuPIuKB
Monster/Suicide/America,Steppenwolf,spotify:track:0YLxjuuFwO43fyBj7ADM85
What Happened Before They Took the People Away,Top Drawer,spotify:track:6Z8eoeWXfnXyu0rQUxQZee
She's Leaving Home - Remix,The Beatles,spotify:track:3mjQT6aE0mvrffreC9OvWa
Un homme et une femme - Instrumental,Francis Lai,spotify:track:062Cv5UXgBHWkMoRScGkt0
My Generation - Stereo Version,The Who,spotify:track:4u9f8hqstB7iITDJNzKhQx
Born to Be Wild,Steppenwolf,spotify:track:1pqTePrSp43XjG8phQngLM
Trip #76 - Stereo,The Deep,spotify:track:6fStbIh8tDp7ai9RtrIdTf
Money (That's What I Want) - Remastered,The Beatles,spotify:track:16aAwvjzWhM4Cgg5RYz2fA
Quicksilver,Pink Floyd,spotify:track:1qjl9yDLL79nKVPGBf1akY
Green Door,Wynder K. Frog,spotify:track:0yECu9qGGOwxSc0bldxSUN
Eve Of Destruction (Stereo),The Turtles,spotify:track:62ECcEUTVSnDvavP0al1ja
Season of the Witch - 2005 Remastered Version; Mono,Donovan,spotify:track:0wYKsBc8vgHebSjagb6IT6
Penny Lane - Capitol Records Mono US Promo Mix,The Beatles,spotify:track:6xDuyujIZ828DxAfFTNbD0
Junior's Wailing [Single Version] - Remastered,Steamhammer,spotify:track:4OTgxI0oHy62U8WSXicUuU
Lisa - Alternate Mix,The Easybeats,spotify:track:2M0FMWrNKKDoUNXl1nMPtL
Try This When You're Ready,Crazy Elephant,spotify:track:3zcDf1KwAwfAZvKUBqYwQT
Her Majesty - Remastered 2009,The Beatles,spotify:track:6UCFZ9ZOFRxK8oak7MdPZu
Premier Drums - Full Version,The Who,spotify:track:7xnWpMTQVTFWqtGPeAyG8k
All the Way,Living Voices,spotify:track:6EteRpEh7eHE6q7Cf6ooJS
Amanda,Big John Patton,spotify:track:61maVHQ0NohrtSMiYqpsz0
It's a Most Unusual Day,Andy Williams,spotify:track:1sNKgopVmaOssd3QdF4VJv
Hats off to Larry,Del Shannon,spotify:track:2IuaOvZRkhNHnYfqBaZFPO
In My Life - Remastered 2009,The Beatles,spotify:track:3KfbEIOC7YIv90FIfNSZpo
You Said That,The Easybeats,spotify:track:5qSILjNCLSWA099RcVdTXB
Around and Around - Mono,The Swinging Blue Jeans,spotify:track:69ePWKa26CnRmQG9EoCWXL
Appleknockers Flophouse,Cuby & The Blizzards,spotify:track:7FcYzZLENZjaCKaqL2mRPt
Colorado Mourning,C.A. Quintet,spotify:track:56VRmv5j0S05smh64JcJlC
Parchment Farm,Blue Cheer,spotify:track:7Bz6qyTxdTI0bPekIQZMoR
Promised Things,The Easybeats,spotify:track:7l8rBfKE0jGN4aEJiR0ZlX
The Young Ones - 2005 Remaster,Cliff Richard,spotify:track:6ed0AwPdxhDVKOKoYRLfgH
La-La-La Lies - Stereo Version,The Who,spotify:track:4D7nABL150tBSc7o8t299O
Fixing A Hole - Take 1,The Beatles,spotify:track:3zguk1999hbwYTMDpsVYoo
I Don't Mind - Live,MC5,spotify:track:5bYoIxzFoKRplBoTtHin9U
Shady Grove,Quicksilver Messenger Service,spotify:track:1WHSb9ulEtX6G1jwe75lwe
I Need Someone (Mono),The Turtles,spotify:track:2jx8ViH45Iezrq1snZXl9W
Two Trains Running,The Blues Project,spotify:track:2HwO9ALsAwja5kATzgZRyD
So Deep with You,Tommy James & The Shondells,spotify:track:1nXgFnfUaKkzTVmzYqLrf2
The Fly,David Axelrod,spotify:track:660A1oFGadsiqBJpBrwwPd
Never My Love,The Association,spotify:track:2cwjS2UkebBgXfQgUZvr4W
Down On The Corner,Creedence Clearwater Revival,spotify:track:2gE95JskwQ1pCACTpGe1Db
Twelve Thirty - Single Version,The Mamas & The Papas,spotify:track:4ZK6Vo5lRD0IkT9Fm8b93L
I Sure Feel More (Like I Do Than I Did When I Got Here),The Uniques,spotify:track:3f7RNuGMb9hjwaP9Mu0B1q
Susie-Q,The Astronauts,spotify:track:19f3oXg21QZeKd7egey4Xn
Helpless,Jackie Wilson,spotify:track:1T6FWPY2DfEpdcwNfvQ0XS
Cymbaline,Pink Floyd,spotify:track:6DtilR2YyfH1eAmxB7CseW
We're Not Gonna Take It,The Who,spotify:track:1IjsdJBInOcdxJVviyjgui
You'll Lose A Good Thing,Barbara Lynn,spotify:track:7FVwcvemv4IGBBgaP4V7mE
Yo soy aquÃÂÃÂ©l,Raphael,spotify:track:4H71d1kJ8DB8J4atO8fbBl
Sway,Bobby Rydell,spotify:track:0Rljuc2jKuLaSkgmdjCNoc
Eve of Destruction - Remastered,The Turtles,spotify:track:7icP385JYPLLvBGEB7V5fZ
Le chemin de papa,Joe Dassin,spotify:track:2V3t0SUw9IkPH16UZ5yh02
The Touchables (All Of Us),Nirvana,spotify:track:5do4bQRfnGVWAY1rLHkD1T
I Can't Explain - Mono Version,The Who,spotify:track:4B3gkbr7aGC2sujjgivK0s
No Good to Cry,The Uniques,spotify:track:7yRCKvNN9XDxXuDOuZakur
The Ox - 2014 Stereo Mix,The Who,spotify:track:1NEb93cVnrPA0rlFBh8Pbr
Hello Trouble - Single Version,Kaleidoscope,spotify:track:2hNR9wNFVZyumYAqoJVwtO
Main Theme,Pink Floyd,spotify:track:2BHA4gy0Of1rFtRblQVcik
What'd I Say - Live,The Astronauts,spotify:track:1oZ9424CxDOn5RRfzI7P2I
Women (make You Feel Alright),The Easybeats,spotify:track:0ssO4IoUxpC4KbrDqXEj2p
Come In Youll Get Pneumonia,The Easybeats,spotify:track:66xSZ3SgxFigfJsKMwWtJZ
It's Makin' It,The Weeds,spotify:track:0RlHALQuIjUBy3Vm6z2TSD
Being For The Benefit Of Mr. Kite! - Take 7,The Beatles,spotify:track:2yw3UbhfFiopZBlECEOO05
Louisiana Man,Kaleidoscope,spotify:track:0dQ4ozVZmFvNxvtwjfnPZg
A Legal Matter,The Who,spotify:track:0feEtF6lAMf0rvjMQmAIHk
See You in September,The Happenings,spotify:track:2caREKLVN9PbVDe9EPzXjc
Sunshine Of Your Love,Cream,spotify:track:5y4761pjcksXs1hNsCmc4n
Saturday Night - Alternate Mix,The Easybeats,spotify:track:7d4Q3rKyTQRE0Hy7aun0Tx
Didn't Want To Have To Do It - Demo Version/Previously Unreleased,The Lovin' Spoonful,spotify:track:0aqjQCY73xP8sakbgFf0Pk
I Can't Wait Until I See My Baby's Face,Dusty Springfield,spotify:track:0IYNdoKq50YkrrBTw59ZRh
Spooky,Dusty Springfield,spotify:track:3MtP9T0WF4xbIo8vqHYeXM
Pale Blue Eyes,The Velvet Underground,spotify:track:7urDSX97YCwDNjzgrHHAnD
Beautiful Delilah,The Kinks,spotify:track:00b4OX3MFLHry2fLqPg5ae
Crackin' Up / Venus In Furs - The Factory Rehearsal,The Velvet Underground,spotify:track:1P4Bo518iSHE7yLCxN82Io
See You in September,The Happenings,spotify:track:4CKGv3wy62FEsU6PiRQfUf
Uptight (Everything's Alright),Stevie Wonder,spotify:track:5q5q7yDHiVkBnaivsda4TN
I Put a Spell on You,The Animals,spotify:track:53Chgqu2TN0wlPw9EeJjSb
The Birds and the Bees,The Astronauts,spotify:track:7pvlVquTLXWIt4wNmNJEoF
Take Good Care Of My Baby,Bobby Vee,spotify:track:7kQZZSlxhDES9KugTuKMXo
Maybe The People Would Be The Times Or Between Clark And Hilldale - 2015 Remastered Version,Love,spotify:track:5ckd7dqUqpNYSGevyb5yDv
I Ain't Gonna Eat out My Heart Anymore - Single Version,The Young Rascals,spotify:track:1GKtKXsCbpspPy1837Oaw9
Like It or Not - Remastered,The Turtles,spotify:track:06s7HgqMPVoG8g2lVYNSzc
The Hearse,The Astronauts,spotify:track:4jvh2Rfr5gNPBjbIxHRPl5
Don't Cry,Richie's Renegades,spotify:track:6eVkXCafsZb38KtG1S6bW9
She'll Be There,The Monkees,spotify:track:0RfchrxosY7NLJ4gUuWabb
You Got It Off Me,The Easybeats,spotify:track:7woMOR5UzIsjHPwbQjLMS5
"Shilly, Shally",The Motions,spotify:track:0CvRFIdD06YRnZZXMLjYtm
The Sound of Silence,Simon & Garfunkel,spotify:track:7eQUgarLukHLkZaO1mxtab
Yesterday - Remastered,The Beatles,spotify:track:1e0hllQ23AG0QGFgezgLOq
Egyptian Candy - Single Version,Kaleidoscope,spotify:track:3cDeD4KMLkJdSl9ERRyvGj
The Fourth Dimension,The Ventures,spotify:track:5qzF0FSptL2RThD4x3COtz
Maxwell's Silver Hammer - Remastered 2009,The Beatles,spotify:track:2S8xyNRJX1XQdo3qnTuovI
Misery - Remastered 2009,The Beatles,spotify:track:40qXGg5nRbcWzcFb26KWkQ
With A Little Help From My Friends,Joe Cocker,spotify:track:1yOPFin76ojxOnecsV3v81
"Hey Girl, Don't Bother Me",The Gentrys,spotify:track:7uFu1Xpe2fvzcYpJleDnX7
Wildflowers,The Holy Mackerel,spotify:track:2GGXeaRdRdTNKHixNYruaN
Nightmare Of Percussion,Strawberry Alarm Clock,spotify:track:5u0LXevWhJmfpngJ3auYPz
"Rock the World - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",The Astronauts,spotify:track:59o8KjII3AN0nxAa7xproW
Come Away Melinda,Velvett Fogg,spotify:track:6TUfULTfUWJEn3E0Mlx4FQ
Blue Jay Way - Remastered 2009,The Beatles,spotify:track:0QIX9BS0AUCQcHYvyrsMkV
650 Scrambler,The Astronauts,spotify:track:7JnaAdrPSaA1XiAu8bleIW
Mary Anne With The Shaky Hand - Alternative Or Second Version,The Who,spotify:track:1g7WrQ9TRhhQVwXXkjYl7R
Stormy Monday Blues,The Astronauts,spotify:track:6NPKBIXG3qmMA66o9cci8e
Hill of Dreams,Writing On The Wall,spotify:track:3N58liDBaT0oxJIdb861Js
What's A Matter Baby,Small Faces,spotify:track:10qda4WmGI3tmQz7OaWhYz
Go Go Go,The Astronauts,spotify:track:3bHTfUAGxoltMvRj1aob0C
The Shaman,The Human Beinz,spotify:track:2tuLDDDGylZeKBXrraDlL1
The Fool On The Hill - Remastered 2009,The Beatles,spotify:track:6rHh8urosEFRI67xVa6fzU
"Try It - Mono, 1999 Remastered Version",The Hollies,spotify:track:3SePvXK85HO7REaH1y1S8I
No Sense Nonsense,Jeremiah,spotify:track:4ZtISKWznAgYBhyuL2NTg3
No Particular Place To Go,Chuck Berry,spotify:track:3EdqjSDHNVOEgo6XYqxwPh
"Bye, Bye Baby",Big Brother & The Holding Company,spotify:track:7E6RJ05OosW2yd7mv3EwpN
A Dream,David Axelrod,spotify:track:1xxNAeR43Hs4gAl0UnYugu
Younger Girl,The Lovin' Spoonful,spotify:track:3wBR9vsWzL181bf8WDTvtX
"Terry's Theme (From ""Limelight)",The Three Suns,spotify:track:5w8RGAqzAgXsrKjb7BFxle
Big Boss Man,Syndicate Of Sound,spotify:track:2QelorJBAe5SpseHaAw8aP
Glitter and Gold (Mono) - Remastered,The Turtles,spotify:track:0eJABf3XtihQuAbNrbchya
My Babe,The Uniques,spotify:track:04l4nDjL3svvFeP8lkM3vF
Just A Room (Mono),The Turtles,spotify:track:0DT4T19sJmatovorFd4K5f
Big Girls Don't Cry,Frankie Valli & The Four Seasons,spotify:track:00meczE1jpLTX0BBzIGrAR
Piggies - Remastered 2009,The Beatles,spotify:track:4ZmjfLdJXbqjAENqk7eWSE
Sweet Caroline,Neil Diamond,spotify:track:5akBpqWmFWEHoBGRIrR5aK
Let's Be Lovers,Tommy James & The Shondells,spotify:track:4uwvBSXmUBxHEofKpY7w7c
Stormy,GÃÂÃÂ¡bor SzabÃÂÃÂ³,spotify:track:3JeDm203MFpRlzSFaoNEv2
I Can't Make It - Take 11 Backing Track,Small Faces,spotify:track:5JeDrgNougaMMQoRotQHny
The Sound of Silence - Overdubbed Version,Simon & Garfunkel,spotify:track:3fQqLAWWcc9SZHP2NVgrOC
Suzie Q,Creedence Clearwater Revival,spotify:track:4C2CQXBiYK0batoD10uExB
The Sick Rose,David Axelrod,spotify:track:7Mn2rm9sXimTZPsDzu49fj
Upper Four Hundred,The Three Sounds,spotify:track:1bKkolJHf6LXxwvWNa5EYp
Ritual #2,The West Coast Pop Art Experimental Band,spotify:track:6vxFMgaWW7cJR7ZyKxm5dG
Sugar Lips,Al Hirt,spotify:track:69Gds325yLxpRANE5yfk26
Eighteen Is over the Hill,The West Coast Pop Art Experimental Band,spotify:track:2hHI4KanprSsWQz6DBbwZz
Jeff's Boogie - The Mono Album,The Yardbirds,spotify:track:3Bfex1ecIKl2ncekpvhAQe
Sgt. Pepper's Lonely Hearts Club Band - Remix,The Beatles,spotify:track:3J2RmOkB4VRBv4N66Nor0y
But It's Allright,Les Variations,spotify:track:6XI8GMtzZ3Q4jApE8lPgpT
Lovely Rita - Remix,The Beatles,spotify:track:3CdDBopz2XipdS5ICzhWHN
I Will - Remastered 2009,The Beatles,spotify:track:09x9v1o51dbqi5H0u7UGfp
Early to Bed,Elmer Bernstein,spotify:track:1cvzlgQsssmBrBys9BfrgH
Reflections,Diana Ross & The Supremes,spotify:track:4QNviFJLZ8SrjhkTkDbvyU
My Generation,Count Five,spotify:track:0JLoT3lRdwfcKCPZl8hFwh
Yellow Cave Woman,Velvett Fogg,spotify:track:1lrFprWk3wHt8xWkc16jGT
Tomorrow Never Knows - Remastered 2009,The Beatles,spotify:track:00oZhqZIQfL9P5CjOP6JsO
Heartbreaker - 1990 Remaster,Led Zeppelin,spotify:track:6WE7jSshLCuVKoCmobVKVf
Forever Is a Dream,Food,spotify:track:0osU1CL7zsYUMhw4JZJwYM
(Sittin' On) the Dock of the Bay,Otis Redding,spotify:track:3zBhihYUHBmGd2bcQIobrF
Christine,J.K. & Co.,spotify:track:0rhtkdGrgQkEiAPfNQM2Xn
You Baby (Mono),The Turtles,spotify:track:5AhnV2wQ9d2XJNKEXRWnaw
Surf-A-Nova,Bruce Johnston,spotify:track:0dTte90LTLXg6QQGb5H63T
Honey Pie - Remastered 2009,The Beatles,spotify:track:1TPcNcmuKlq0PKpYOBgP1U
Itchycoo Park,Small Faces,spotify:track:03WyBgewl3a6uvyJEMY69L
Some Happy Day,Tommy James & The Shondells,spotify:track:53p5BUZqpUu2mNJyGn78I9
You Don't Know What Love Is,Grant Green,spotify:track:6e65EwXvPM9JL8bJrsb2Uy
"Baby, Oh Baby",The Shells,spotify:track:7ydnbSJgu700d3ab1jpDBg
Girl In Your Eye,Spirit,spotify:track:0F5oXiFXZSKwDf9AVIqEL9
Seven and Seven Is - Mono Version,Love,spotify:track:1qslPTpXc0YqvET8GzmR0g
"World, Down on Your Knees",Tommy James & The Shondells,spotify:track:18HGnyjKV92xiDENUYP4yN
Pleasant Street,Tim Buckley,spotify:track:1L8n3DR0g5w36X51i2k8A4
