Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
Dazed and Confused,Led Zeppelin,spotify:track:6hu1f1cXSw7OAqhpSQ2zDy
Green Tambourine,The Lemon Pipers,spotify:track:240FNg8tSGXr9OGswVMuO6
Mr. Spaceman,The Byrds,spotify:track:2I4w98sLe9GiU20IFF0A2w
Sloop John B - Remastered,The Beach Boys,spotify:track:2ULL3VZf4WwBKO4vjwT7Bg
Sgt Pepper's Lonely Hearts Club Band (Reprise),The Beatles,spotify:track:4OGiLMxOysu4J7wqr10nMR
Lucy In The Sky With Diamonds - Remix,The Beatles,spotify:track:5od7xyJpszivAXNkBc5SL8
A Dream,David Axelrod,spotify:track:1xxNAeR43Hs4gAl0UnYugu
I Can't Explain - Stereo Version,The Who,spotify:track:0xHxeH4QTqlfNrQvczkoTA
Great Balls Of Fire,Jerry Lee Lewis,spotify:track:5UvE5QlINnvEc7aFO14DVL
Kick Out the Jams,MC5,spotify:track:1cLfXnBwTFuRngRZfQeLof
Cadillac George,Travel Agency,spotify:track:7Beb7uh7M740CfPhEVgifU
Turn on Your Love Light (feat. Van Morrison),Them,spotify:track:4LxrzJvz7kK9MmQczTXWVE
Slow Down Cool Down,The Motions,spotify:track:6ZxCDVy8n9pvldhjzNDeFf
All the Words In the World,Neil Sedaka,spotify:track:3UyaYMP2pnyxbDNyEhN66d
Colorado Mourning,C.A. Quintet,spotify:track:56VRmv5j0S05smh64JcJlC
The Weight - Remastered,Jackie DeShannon,spotify:track:7GYCzHGDUlpe0mH3mWSyNZ
Get Me to the World on Time,The Electric Prunes,spotify:track:4ZAwGVrW4bgtq1m7ObN3o6
Suzie Q,Creedence Clearwater Revival,spotify:track:7duR1VOLeKXVZmhPZYAvUG
Leaving on a Jet Plane,"Peter, Paul and Mary",spotify:track:6ZSTinOwx5dKFYc6iYyGDn
You Told Me,The Monkees,spotify:track:2CGm6SZ18F8CE4TxCashaj
Gentle on My Mind,Aretha Franklin,spotify:track:6hIdxA1AVsqCqyGrjK1iie
650 Scrambler,The Astronauts,spotify:track:7JnaAdrPSaA1XiAu8bleIW
She Said She Said - Remastered 2009,The Beatles,spotify:track:3VSuWxZM6x6V3ig5nYtikL
The Lady Rachel - 2003 Remaster,Kevin Ayers,spotify:track:5f1IZwlYAP2cXhdE5CLwKN
Peppermint Man,Dick Dale,spotify:track:2ci0F68ShHMi0BcjDUyV8Z
Parchment Farm,Blue Cheer,spotify:track:7Bz6qyTxdTI0bPekIQZMoR
"Shilly, Shally",The Motions,spotify:track:0CvRFIdD06YRnZZXMLjYtm
Gimme Shelter,The Rolling Stones,spotify:track:1dv3ePjze9tPq2pk8eWJdR
Yer Blues - Remastered 2009,The Beatles,spotify:track:2AsGApoUuN8pTM17Lq9eUd
Think,Jimmy McGriff,spotify:track:3mvYPJYtW0EBplmAMCm62s
Ladyfingers,Herb Alpert & The Tijuana Brass,spotify:track:4FZifwCZGSIzHOPGdIREee
Martha My Dear - Remastered 2009,The Beatles,spotify:track:1swmf4hFMJYRNA8Rq9PVaW
Evil Ways,Santana,spotify:track:5tmrnhMxx39jnu3kjopMdP
The Long Rain,Collectors,spotify:track:07RNkloNbOnIbR5fnFTmaE
"It's Alright, Ma (I'm Only Bleeding)",Bob Dylan,spotify:track:5Oer8yskMaCGXwGSfM7xr9
It Ain't How Long,The Weeds,spotify:track:1m2ExmerRKbyD1xlAwj0Fx
Wonder Where My Baby Is Tonight,The Kinks,spotify:track:30wn04wU2gpwnSIF3mOSPk
Venus In Furs - Alternative Version,The Velvet Underground,spotify:track:707829ylf9OUun5W32nWSx
Giggin' Down,Charles Wright & The Watts 103rd Street Rhythm Band,spotify:track:5AMGPr4Ei9LKRHilanvTk1
Last Laugh (Mono) - Remastered,The Turtles,spotify:track:7pF9ZNYu9pTzFz3liyln6B
The Secret of Pleasure,The Holy Mackerel,spotify:track:4A3Z6AbUPribskE6qtwf10
Let's Twist Again,Chubby Checker,spotify:track:50ZhLFpAf5nWUH9GlCwrWn
Interstellar Overdrive,Pink Floyd,spotify:track:3xyTufSSGLP3oZnomceAVW
I'm Free,The Who,spotify:track:5CuJdEqQVhQtZ54uGK6Z0K
Terry,Twinkle,spotify:track:2RGoQSyesiUe15WN5ybjKw
Tell the World I'm Alive,Traffic Sound,spotify:track:0E7CxpvvLSFFDZ04lIUdQt
House on the Hill - Remastered,The Turtles,spotify:track:2WZBYIENLXLAvVHbiArqo3
Once Before,The Remains,spotify:track:0z1IkoZpBxVpzf9LCLKueG
Give Love A Trial (Mono),The Turtles,spotify:track:0aLhctR6cjc5Ton3xmp7t1
My Girl,Otis Redding,spotify:track:5zQyqgNXKzhifkivumzxDS
Brother (Buddy) Can You Spare a Dime ?,"Peter, Paul and Mary",spotify:track:3Reu6hiaw2LEtrDRZWheZw
Lucy In The Sky With Diamonds - Remastered,The Beatles,spotify:track:3FCnUhO6ao6hFRgCLPkSUE
Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
Acka Raga,Shocking Blue,spotify:track:1zrfoV26JfSedkbRcMHDys
A Day In The Life - Remix,The Beatles,spotify:track:18qhv7DD1sEpgWffovGnhn
Sex Machine,Sly & The Family Stone,spotify:track:5boXlAAauiYflhou3SrtsO
I Had Too Much to Dream (Last Night),The Electric Prunes,spotify:track:5YgCmkSdGukXqK3fJlX4pQ
Dizzy Miss Lizzy - Remastered 2009,The Beatles,spotify:track:70Dohn82wv6VtxGesqRzbZ
I'll Go Crazy,Tommy James & The Shondells,spotify:track:0mDZ3f6xB5fHdMJ4y7yaLH
Glitter and Gold (Mono) - Remastered,The Turtles,spotify:track:0eJABf3XtihQuAbNrbchya
Dream A Little Dream Of Me,Ella Fitzgerald,spotify:track:7sO8fLoq7H3er7C24UtLiF
Gas Money,The Turtles,spotify:track:1c2yMkHTsgWJaVAISdkptm
Wake up Little Susie,The Everly Brothers,spotify:track:11fNLqDB47gMKj7BHhR2Qr
Lady Ace,Manfred Mann Chapter Three,spotify:track:3TrDdtJg78ZJdwKSxO1Cuz
The Way You Do The Things You Do,The Temptations,spotify:track:2Vv83FqTavH5fyuXva3L4T
Moby Dick,Led Zeppelin,spotify:track:0h2gzJQBt6duqZD6kWiz4s
Guess Who?,Dusty Springfield,spotify:track:2aXXcIHW3y7O7mVSFuw9Z5
Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,spotify:track:6EHeivP42y1sbDBc13UB9R
Steppin' Out,Paul Revere & The Raiders,spotify:track:3WgJpHN8HyXNul3zV7SzXO
Lubie (Come Back Home) - Alternative Mix / 2000 Remix,The Who,spotify:track:4S59MedTYPGtvfOJrAyH0H
Nowhere Man - Remastered,The Beatles,spotify:track:1OpY6W5UY8xkfrnl3hlMJy
My Generation - Version 3 Demo / 2016 Mix,The Who,spotify:track:2LAhG1vwqAqmAepmCsgONx
Yellow Balloon,The Johnny Mann Singers,spotify:track:5LI8TkXqSEp72cPNjZhI9F
Race with the Devil,The Gun,spotify:track:45n35MKFTqiHp57fS0yUaJ
Made My Bed (gonna Lie In It),The Easybeats,spotify:track:0BIWBcmU4gmmev06wY547F
Dear Mr. Fantasy,Traffic,spotify:track:1ELF9fCfvli49hNX10pH2Y
Satellite Jockey - Stereo Mix,Nirvana,spotify:track:2RI8lDtcs9lQQ05e16PWHr
Sha-La Love,The Uniques,spotify:track:0V4ArhONOrNlYUtGxcNZ4P
Main Theme,Pink Floyd,spotify:track:2BHA4gy0Of1rFtRblQVcik
In Dreams,Roy Orbison,spotify:track:44pN9jfSqY3d3lrKuv3QeN
Green With Envy - Alternate Take/Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:1PALemLTYM8NorbgMQO4iU
Melancholy Baby,Sapphire Thinkers,spotify:track:4WFVq5oIeIzvFx2S7KAmZf
Ticket to Ride,Vanilla Fudge,spotify:track:0FjjFFPpvzC9sK3mdUenr2
Brown Paper Sack,The Gentrys,spotify:track:2MUmxGWK06HQtnCklHgOio
Rene De Marie,Triste Janero,spotify:track:50wk2e3KcgCoYRn3Ycbk8x
The Clarietta Rag - 2003 Remaster,Kevin Ayers,spotify:track:4My5uYP2TrpeCu97RiYhkP
Street Fighting Man,The Rolling Stones,spotify:track:3MKBP6JgBZ7Tz7ezF60qln
Can't Find My Way Home,Blind Faith,spotify:track:7t20AEMjEBgO2V4VCt2VRQ
The Girl From New York City,The Motions,spotify:track:4SW8xcy2Z2Wz8PTnFAkGsB
Pink Ether - Stereo,The Deep,spotify:track:7afowb39PSxopSGmWi5eq2
Too Young,Prufrock,spotify:track:1CqieVuUxywYWdrsrur7At
"Ball Bearing, Ball Bearing World (Mono)",The Turtles,spotify:track:2xXJBGyGyV8Oqx8QTiPZl6
A Sunday Kind Of Love,Etta James,spotify:track:0zGLlXbHlrAyBN1x6sY0rb
See Saw,The Easybeats,spotify:track:5c94WfJPoNZ2ZQDrDsmYMc
Cheating (Bonus Track),The Animals,spotify:track:5Yl623nUsrMf5QBe5dvzb3
Odorono,The Who,spotify:track:0NENQ3CYTGMqAVPejzxFaN
The Twist,Chubby Checker,spotify:track:4R6LAvOMzkTJcFbSOmmEh9
We Love You - Single Version/Mono,The Rolling Stones,spotify:track:5dDPFVD26G55XYYaKIexRS
The Daily Planet,Love,spotify:track:53wZsLqqgCvDV9Cldg6ffb
Boots of Spanish Leather,Bob Dylan,spotify:track:6QHYEZlm9wyfXfEM1vSu1P
Egyptian Candy - Single Version,Kaleidoscope,spotify:track:3cDeD4KMLkJdSl9ERRyvGj
I Will Always Want You,Dusty Springfield,spotify:track:61Fs67uv5xCNbqDiDU05HU
Thinking Black,Ike Turner & The Kings Of Rhythm,spotify:track:6xORoQfXvBf6VfMhW9WYFP
Good Feelin' Time,The Yellow Balloon,spotify:track:2lN2NluMIJ8TNMAUjaspkS
All I Really Want to Do,The Byrds,spotify:track:1MI0O2mwTpdwkZpfWz4J7o
Masking Tape - Tracking Session Composite Takes 6 to 8,The Monkees,spotify:track:2rdyD7Rx03FEAIne5w654V
I Can Hear The Grass Grow,The Blues Magoos,spotify:track:5vaBmFvE4g2wDQmgq8xFZq
I Gotta See Her,The Falcons,spotify:track:3l9kD53NhG9UOP455FR7Sq
All Good Things,The Remains,spotify:track:2CV0L1CfgeJf8lToHFUs4c
Eight Days A Week - Remastered 2009,The Beatles,spotify:track:1Dg4dFJr3HW7sbA7vPejre
Almost in the Hole,Seompi,spotify:track:4SZP6B7yLfZ5jYsaiZ3obs
Keep On Running - Mono Version,The Spencer Davis Group,spotify:track:0TZZhw5i7LJGZ5CEasHpYA
Wedding Of The Hundred Brides,The Motions,spotify:track:4EVrV3OYgHm8A7vke9lxzO
Wheel Stands,The Super Stocks,spotify:track:60R5dac6EW1Ko154PUk7K8
Abba Zaba,Captain Beefheart & His Magic Band,spotify:track:20xLBgnu4Z4S2feBXMccz0
Let the Cold Winds Blow (Mono) - Remastered,The Turtles,spotify:track:7jCivOWV7aBzkaxUoIu8J2
Trafalgar Square,Synanthesia,spotify:track:74Mu5E0aW7PXtcODE1KX1q
Hallelujah (I Love Her So),Stevie Wonder,spotify:track:018ABzRSJ9dmfTmxKn4WpV
Come Together - Remastered,The Beatles,spotify:track:0MKqeOVdZcUFGJvWpGCKbG
I'll Spend My Life With You - 2007 Remastered Version,The Monkees,spotify:track:23se9t2RUBQlkKkPukxbCn
I Don't Mind - Mono Version,The Who,spotify:track:2wRuRsgtLo6d7Eh0Ei5s3H
Walk On By,We Five,spotify:track:79KrPtcggCNdMgvqgwUDd1
Sittin' Duck,Gene Harris & The Three Sounds,spotify:track:3rsYlTPHDxG1Ht1t5yOz1B
Rock-A-Bye Your Baby with a Dixie Melody,Aretha Franklin,spotify:track:7vNq9awmDqVRUhA0HW1OaL
Come Away Melinda,Velvet Fogg,spotify:track:1eadtfUYlh9h9tPRN6oW24
Don't Look Back,The Weeds,spotify:track:6CmcRK1nWlPlD6e1SP7iCk
Caution (Do Not Stop on the Tracks) - 2013 Remaster,Grateful Dead,spotify:track:75yRiOviiZqbmKy4Gm1Gvk
(Ain't That) Good News,Sam Cooke,spotify:track:4nhV8xaTXIiPz9ZdPqKNSO
Am I a Good Man,Them Two,spotify:track:1uUitmrrG3Z9RpT5g6RUlk
Can't Help Falling in Love,Elvis Presley,spotify:track:44AyOl4qVkzS48vBsbNXaC
Decision for Lost Soul Blue,The Free,spotify:track:66D8tU5wFHZOZuhg4S4fyE
Drive My Car - Remastered,The Beatles,spotify:track:02wfEb4PyvM4XvsqDNtqVm
Strychnine,The Sonics,spotify:track:6u7UrwiZERRglVNSpgmxNf
"Sidewalk Surfin' - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:1sMfbvlOCMNDywmTKNtu2H
People Get Ready,Aretha Franklin,spotify:track:4AB8I2iNcBMxgQKkeeIKIv
Come Together - Remastered 2009,The Beatles,spotify:track:2EqlS6tkEnglzr7tkKAAYD
Fallin' In Love,The Seeds,spotify:track:7KuJUtNAdYdu8kLnDjrU3A
The Sound of Silence,Simon & Garfunkel,spotify:track:2LkaNhCrNVmcYgXJeLVmsw
Hound Dog,The Easybeats,spotify:track:6OmL5cPJqALnI32qQE0W6h
The Story of Rock & Roll - First Version; Tracking Session Take 23,The Monkees,spotify:track:11TiHlQsPkwd9SSciCVTem
Relax - Early Rehearsal,The Who,spotify:track:0ki0jt52Viaq1dgoC7tOaV
You Just May Be the One - Master Backing Track,The Monkees,spotify:track:4lMCZvwgdX0AbCTlzJXGoG
Pauvre doudou,Joe Dassin,spotify:track:3Ft5q8WEwwVcbLp0bhW0TK
Give Love a Trial (Mono) - Remastered,The Turtles,spotify:track:1QTwLcRXVRK26sgX4F581r
Are You Lonely for Me Baby,Freddie Scott,spotify:track:1k4ezzB6K9OjDBs8MYasri
Possession,Iron Butterfly,spotify:track:2mDsXSWfqY8AHVsE7xWSHk
Person Without A Care,The Turtles,spotify:track:32hD0hgKlhoIOavR8OvJyU
I Can't Get Over You - Bonus Track,The Monks,spotify:track:2B2vZZbyfjukxC251v0I2K
With God on Our Side,Bob Dylan,spotify:track:5hBOEqqkcQaUgkRhh6EyX4
Who's Lovin' You - Stereo Version,The Supremes,spotify:track:3gCwWaLMSN8uQ6D9rdOrLm
Bald Headed Woman,The Kinks,spotify:track:5y5YrjMzGc3VkIIhm7d6rR
Dustbin Full of Rubbish,The Action,spotify:track:5VcG1hqHYbboQMXNYeGxoL
It's Not True - Mono Version,The Who,spotify:track:7bAsluwDawopi2YGxcp09N
If You Want This Love,The West Coast Pop Art Experimental Band,spotify:track:4nUDhalC6mjrJgBmRojWM7
Helter Skelter - Remastered 2009,The Beatles,spotify:track:0Bs0hUYxz7REyIHH7tRhL2
My Generation - Version 2 Demo / Fragment / 2016 Mix,The Who,spotify:track:6xYVyucR13V1SPlcHNQXti
Surfin' Safari - Remastered,The Beach Boys,spotify:track:4kIYRtgbZyPzAWSFLdlajW
Jumpin' Jack Flash - Mono,The Rolling Stones,spotify:track:55LRDFmsuazr533WrtHHW9
I Need Someone - Remastered,The Turtles,spotify:track:5IqG0neKkc8R3adlDAdz79
Lay Me Down And Die - Instrumental,The Easybeats,spotify:track:38U1Bm3xe2yIOxY5W2HFSF
The Big Bright Green Pleasure Machine - Alternate Version,Simon & Garfunkel,spotify:track:2bZmbz5M9EoSoVz3L060PL
Zilch - Michael Nesmith Vocal Track,The Monkees,spotify:track:253lvF9DYePxU9tt1Fy7bV
Dedicated To The One I Love,The Mamas & The Papas,spotify:track:2S83vFC9Ju2Gm12fk1ap0c
Say You're Sorry,The Remains,spotify:track:5dVeB2477SEaxC5k4bcToU
Charade (Vocal),Henry Mancini,spotify:track:2UDOuUTiDW24LCwnvdAWEW
Wham Bam Thank You Ma'am,Charles Mingus,spotify:track:31w8050vLb96kqgs4th9Un
I Know That You'll Be There (Mono) - Remastered,The Turtles,spotify:track:4Lla4DOAfKDKfR3miHFgb2
Surfin' U.S.A. - Remastered,The Beach Boys,spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b
Gonna Buy Me a Dog - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:7vifADJGSuCGQc2xmEzprL
Bald Headed Lena,The Lovin' Spoonful,spotify:track:2Al5Hb5qwZjum6sgbkaiqm
Living Loving Maid (She's Just a Woman) - 1993 Remaster,Led Zeppelin,spotify:track:4CWaV1xRCEJQj0QJJif60x
Here Comes The Sun - Remastered 2009,The Beatles,spotify:track:6dGnYIeXmHdcikdzNNDMm2
If We Only Had the Time - Remastered,The Turtles,spotify:track:3IPhMvTrZjgnJdN3SO7J43
Chicken Little Was Right - Remastered,The Turtles,spotify:track:0om5r732cnOa4qc8dspMpl
No Other Name,"Peter, Paul and Mary",spotify:track:4Y1wrEOONrMegBEQ69XnMa
Getting Better - Remastered,The Beatles,spotify:track:5e8uc7f0v5jpY5SF1emxHl
Street Of Dreams - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:09h6OHJRrSW3ke4Tlo6NP9
Soul And My Will,Open Mind,spotify:track:5ZRTCQNwGBnByxv6mbZMj0
"Goodbye, So Long",The Uniques,spotify:track:2mrmAzFkfDbvjPIjeH78DR
Juba Juba - Remastered,Yusef Lateef,spotify:track:0JzH4bb8aZlolWGaKQmBD0
You Don't Miss Your Water,The Uniques,spotify:track:6nays69yJDbw3UZXSVMA7t
And I Love Her - Remastered,The Beatles,spotify:track:6mZGglJLWfy0HxbVL8i9BL
Lovely Rita - Remix,The Beatles,spotify:track:3CdDBopz2XipdS5ICzhWHN
Uptight (Everything's Alright),Stevie Wonder,spotify:track:5q5q7yDHiVkBnaivsda4TN
The Acid Queen,The Who,spotify:track:3ZEtGZBNltxnL4UZOaaPx5
Let's Go Trippin',Dick Dale and his Del-Tones,spotify:track:5LseGDMIVhVtOsKYKpAQ9J
Paint It Black - Mono Version,Eric Burdon & the Animals,spotify:track:6AtfZ5XRPKGNH1jJDEV16g
CâMon Everybody,Eddie Cochran,spotify:track:7ItZM6DMZE2m1X7yIaRxjq
My Coloring Book,Barbra Streisand,spotify:track:0Pjq10sCOYrG3krkPSI5ci
Me or You,The Easybeats,spotify:track:45O8m8KWRgKrCSoV1aTw0T
Seeger's Theme - Demo,The Monkees,spotify:track:4kHUn38DFrsTZXjJOVTXXK
Sunny Girlfriend,The Monkees,spotify:track:5UiikpGMT7rdncciw0ahV0
(What A) Wonderful World - Remastered,Sam Cooke,spotify:track:27K3ZDS5B4fwjhwyihrdzC
Too Young to Be One (Mono) - Remastered,The Turtles,spotify:track:0he3Nep1VM2FCwkEqTSyyR
Flora,The New Hobbits,spotify:track:3YX0FYGhwhlE4o3kYYQMb3
Everybody Loves Somebody,The Johnny Mann Singers,spotify:track:4U6UFevxFdmD781gX1TKXV
Last Laugh - Remastered,The Turtles,spotify:track:4BEOzHNXhxFP17xMAJyt1d
Everlasting Love,Love Affair,spotify:track:40XXjm2pU6LGZkLq5VmkaQ
Junk Master Shoppe,The Yellow Balloon,spotify:track:2C1w7kUgjrXl0lMJksZMzV
Dream A Little Dream Of Me - Album Version With Introduction,The Mamas & The Papas,spotify:track:70uOukYz1B519nYpDgHmid
My Own Love,The Who,spotify:track:1UZ3H6hjUIfrTc6QZ97Bkv
Motoring - Mono Version,The Who,spotify:track:19VDtFtOiMw06pjgU20XBW
Embryonic Journey,Jefferson Airplane,spotify:track:2zbGXr2XCcRR40R7ymEENc
Tequila,The Astronauts,spotify:track:466f41xTEKoGd9oGmIhgdO
Fool No. 1,The Uniques,spotify:track:0c69izSD5Ftuzb4imLJA7c
Girl from the North Country,Bob Dylan,spotify:track:739sLmfUkVFoyPtb0C3263
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,spotify:track:4JLcAU2xY90qTkTSNM1lUa
Penny Lane - Take 6 / Instrumental,The Beatles,spotify:track:4A8PQVuWGPWc8qp33aJX2U
Beautiful Woman,Larry Coryell,spotify:track:56czxlJucIsxNN0un29XIm
Reflections,Diana Ross & The Supremes,spotify:track:4QNviFJLZ8SrjhkTkDbvyU
Down To Earth,Stevie Wonder,spotify:track:2w8YWlkgz21hSGgVfKFq4x
We Should Get Along Fine - Single Version,The Sorrows,spotify:track:0xy1riYp5I7jBd0kxGDggH
At a Point Between Fate and Destiny,Mighty Baby,spotify:track:2ZKOFAKWGNjdVnZAETK6YB
Vivi,The Sorrows,spotify:track:5RFHb7Ppk7Z0n9WQ1zvatr
Diddy Wah Diddy,The Astronauts,spotify:track:7zABL5Ik9Uk5dad3dxuaDz
I'm A Loser - Remastered 2009,The Beatles,spotify:track:7wC4EW11mBVxDK3xdC7FTf
Flowers on the Wall,The Statler Brothers,spotify:track:3uG4ygD1bIP3YspJm9N4KO
The Sound of Silence - Acoustic Version,Simon & Garfunkel,spotify:track:5y788ya4NvwhBznoDIcXwK
Get Off Of My Cloud - Mono Version / Remastered 2002,The Rolling Stones,spotify:track:1mI9T29Hu53IdDzRcPZDYg
Daddy Buy Me A Girl,Golden Earring,spotify:track:4AW0PY8HgOj7IGQcr48SRF
The First Time Ever I Saw Your Face,Roberta Flack,spotify:track:0SxFyA4FqmEQqZVuAlg8lf
My Little Brown Book,Duke Ellington,spotify:track:4rmCI9VWrwrJTJ8XQ80BMN
Yesterdays Gone,Chad & Jeremy,spotify:track:0xZwWBcPoSm088g7Pa3gAD
Anyone Can Move A Mountain,Marlena Shaw,spotify:track:1c3964uCNbBhFVlJ0wWzfe
Sweet Sweet Child,The Astronauts,spotify:track:0IujzBFGrM6ZJLT6fUpglz
Overture - Live / Including Introduction,The Who,spotify:track:2JfJkTJOOBP5ZF7dp3XFr3
Octopus's Garden - Remastered 2009,The Beatles,spotify:track:0suLngfo7rJoetk7Ub6N8l
Mona,Quicksilver Messenger Service,spotify:track:0C097TFNj4ikTOISggfohB
Brief Candles (Mono Version),The Zombies,spotify:track:161v0jFYUhailRdBDpme42
Upstairs Downstairs,Graham Gouldman,spotify:track:4CHSQnPCIdQHMNJb2ufjLa
Little Girl,The Weeds,spotify:track:6pcoAWs3GK0hBxcMBwZIJ4
Circles - Alternative Mix / 2000 Remix,The Who,spotify:track:0kE4kSYNcLBCWLHOA7GAg7
I'll Make You Sorry,The Shadows Of Knight,spotify:track:4aXBOO41ffIkNO4BFNJUiO
Reason To Believe,Tim Hardin,spotify:track:0xGgv9u5VuAmFUUmWg3vbl
Put Your Head on My Shoulder,Paul Anka,spotify:track:7eqNATKM78MkWP6aHGXHEV
I Wanna Be There,The Blues Magoos,spotify:track:70MGv2i8l4SqG5YMQeqVFz
My Lonely Sad Eyes (feat. Van Morrison),Them,spotify:track:0u2xUYObis7IUvoERwtrNs
It's Gone,The Motions,spotify:track:1fDzyG5zHskn1oHWen731R
The Sad Bag Of Shaky Jake,Humble Pie,spotify:track:7Be730BqAWoJPE9awuho9e
Wonderful Land,The Shadows,spotify:track:6iF6wQihUVuivNgAIFJ2zd
Fare Thee Well,Joan Baez,spotify:track:6OBvN19uhEDXFBJkCwL58h
Bullfrog,Twentieth Century Zoo,spotify:track:6zy8czvoii8Bo8xXiOuWIB
When the Music's Over,The Doors,spotify:track:42dsUTJpzMWUJfEkzsbKWl
Youâre Driving Me Crazy!,Frank Sinatra,spotify:track:2vnnzxA68XwMqog5XBlZl1
Captive In the Sun,Eire Apparent,spotify:track:0yOrJf3Y50iKAUqhhvlBjO
Two Fingers Pointing On You,The Seeds,spotify:track:6ot1oFmsneizDXWYo9FwEf
Forget That Girl - Rough Backing Vocals,The Monkees,spotify:track:4WKx4vCHUk0zBnJcHDMJUE
Six-String Improvisation,The Monkees,spotify:track:1u3pILGQvGdStdnN2LTNU2
Groovin' - Single Version,The Young Rascals,spotify:track:3UB6yOPeImCCUuQzaggho1
Like It or Not - Remastered,The Turtles,spotify:track:06s7HgqMPVoG8g2lVYNSzc
I Can't Get Away From You,The Remains,spotify:track:0Y4Me4TeT0hn6GPMKd7Cnl
Girl's Eyes - Incl. Bag O' Nails Jingle,The Who,spotify:track:5sbQGIXQRZCTu6TCQHie5e
Call On Me,Captain Beefheart & His Magic Band,spotify:track:0LIWdQYtRXSSiQ2wuYhwEz
Come On Children,Small Faces,spotify:track:72qjmENWlveN63hmyFBO4l
"Pyramid Stomp - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",The Astronauts,spotify:track:2AM6EvzOwaS0zQUofrhOwH
Greenback Dollar,The Astronauts,spotify:track:6SuOGeAcPQgxbyLwvW3B8q
Nine Times Blue - Demo,The Monkees,spotify:track:07gG5wUDv7vTVVU5fw6F5D
The Adoration,The Electric Prunes,spotify:track:1GjWSsRctqOQ9BxvMvdQVz
No Me Tomorrow,The Euphoria,spotify:track:74clypHeHRBXfaO4qeqpCV
On The Plane,The Leaves,spotify:track:1QOX9ekb0Uy5rngdUipYiY
I Won't Hurt You,The West Coast Pop Art Experimental Band,spotify:track:59v1okflZrEkeb9JrxfJvX
That's It for the Other One (Parts I-IV),Grateful Dead,spotify:track:7fKqC6dSmgdyuNY1NoJmvn
Yellow Submarine - Remastered,The Beatles,spotify:track:0Dk6z7iOJzFYywJvxjNltW
Hurry up John,The Idle Race,spotify:track:0nQvN6p4gAI8dSCz4IMMPr
Take This Hurt Off Me,Small Faces,spotify:track:2AENyQiQp2NAmT8C1jhdd6
Do You Want To Know A Secret - Remastered,The Beatles,spotify:track:5FBxWhG0nbBAF6lWgJFklM
Caterpillar,Big Brother & The Holding Company,spotify:track:62e0aOni5RTMihv8k6wjxZ
Heinz Baked Beans,The Who,spotify:track:3o7uDBvxFhtAKyAP2BZU2a
While My Guitar Gently Weeps - Remastered,The Beatles,spotify:track:4J4gApJKSC0himDViFotdy
Love Me,Les Variations,spotify:track:0uf5PW6A2ruKDfzHf2B7Qx
Talk To You - Take 5 Backing Track,Small Faces,spotify:track:4kgXWuzH7zafxaSmjSjAdB
It Was A Pleasure Then,Nico,spotify:track:04idQ1ZtImEzQkQARmCxG1
Getting Better - Take 1 / Instrumental And Speech At The End,The Beatles,spotify:track:4YrNun99hnmXEeo4HwMKV7
Better Things,The Astronauts,spotify:track:7s0uPxBqFCAbwNmQOSE7Iq
Music Goes Round My Head,The Easybeats,spotify:track:32ccmRtd3SoC6MMWksRtCQ
Children of the Sun,Dino Valente,spotify:track:1AMJso0dPQXGKU3gZNhDBA
She's Leaving Home - Remastered,The Beatles,spotify:track:1Ipl1kvks5s6GKn6oqgzeY
Rip It Up,Chuck Berry,spotify:track:1UsUBJcQkR4Z1acjqXpXOJ
Mary's theme,Stelvio Cipriani,spotify:track:7Be8fwUh9pt0idUpjWtmpI
"Baby, You're A Rich Man - Remastered 2009",The Beatles,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp
You Really Got A Hold On Me - Remastered 2009,The Beatles,spotify:track:7rgUYidQh5tH0YlXCoKaYJ
Blue Juice,Jimmy McGriff,spotify:track:4RxDOYplbTpBxy5KmF83Sd
Forget Him - Bonus Track,Bobby Rydell,spotify:track:2cBcDL88A6c5IoFWceo7C7
Summertime,The Astronauts,spotify:track:5NtEYXFHeGpvOrBxvBgJbo
Bald Headed Woman - Mono Version,The Who,spotify:track:2Ei8eyuS5FGpmP7RJFut9f
5 a.m.,The Millennium,spotify:track:3Bw3v2zZpA1Yo5faG2WYON
Love Goes On,The Astronauts,spotify:track:3oBXVbzyzW8QBDTfDvaAoS
Impossible Years,Graham Gouldman,spotify:track:677dllNLKUxFFMyOmiD8cm
Promised Things,The Easybeats,spotify:track:7l8rBfKE0jGN4aEJiR0ZlX
There's A Chance We Can Make It,The Blues Magoos,spotify:track:6yMy557ei2JnMR7boHTlX2
Look What You've Done Done - Live,MC5,spotify:track:6WRXKHeBvcU26nre3Ote12
